episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,141066.19840289166,-40994.67519065979,31258.16983278125,100071.52321223187,-0.1111111111111116,-7.555555555555555,5.103333333333332,1.5444444444444436,-1.4724574586804167,0.5,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.5833333333333334,0.4791666666666667
1,99730.71615283126,-17761.2550989,37433.69580762708,81969.46105393126,2.0,4.888888888888889,-1.5688888888888881,-0.22777777777777786,-1.420055664438854,0.4375,0.5416666666666666,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.5
10,118926.64525562502,-18036.290382945834,35686.17216858125,100890.35487267918,1.5555555555555556,-1.0,-1.3183333333333322,-0.4444444444444442,-2.259355698963125,0.5208333333333334,0.4166666666666667,0.3541666666666667,0.3125,0.5833333333333334,0.5
100,137501.0502940146,-15231.483776777082,48553.23673864375,122269.5665172375,14.166666666666666,1.833333333333334,0.8861111111111111,3.0902777777777786,-1.574046521770625,0.5,0.625,0.3125,0.3125,0.6666666666666666,0.5
1000,134198.295719475,-3198.7521424291667,47030.5140826625,130999.54357704583,10.555555555555555,12.222222222222221,10.963333333333333,12.622222222222224,1.5530365982399994,0.625,0.5625,0.0,0.25,0.7291666666666666,0.6041666666666666
1001,136187.38886163748,-7951.426316858334,55148.85283723959,128235.96254477916,22.72222222222222,16.5,3.3747222222222204,11.051388888888889,0.0,0.625,0.6875,0.4375,0.5416666666666666,0.4583333333333333,0.5625
1002,123585.58647439374,632.5967176020839,54294.99578434167,124218.18319199583,15.277777777777777,15.833333333333332,7.615555555555555,13.172222222222222,1.6313319812618747,0.6458333333333334,0.75,0.1875,0.2916666666666667,0.6041666666666666,0.4583333333333333
1003,108247.56183001875,-7965.9784063125,65022.70023919167,100281.58342370625,21.444444444444446,23.444444444444443,1.9238888888888863,10.040277777777778,0.0,0.8333333333333334,0.8541666666666666,0.6458333333333334,0.3333333333333333,0.3333333333333333,0.5625
1004,133566.5879242354,-3128.2602264229154,53517.8003142875,130438.3276978125,20.5,17.611111111111107,4.56722222222222,10.084722222222222,0.0,0.625,0.6458333333333334,0.22916666666666666,0.5625,0.5,0.5416666666666666
1005,96346.76001625,-13558.387617699998,69091.17218070208,82788.37239855,25.72222222222222,25.72222222222222,0.34222222222222065,17.91111111111111,0.0,0.9166666666666666,0.9166666666666666,0.7291666666666666,0.25,0.020833333333333332,0.375
1006,113680.5998446,-12546.59160978333,60482.407390489585,101134.00823481668,25.11111111111111,25.11111111111111,2.07472222222222,13.070833333333333,0.2173459312691666,0.7916666666666666,0.8125,0.6875,0.2916666666666667,0.25,0.5208333333333334
1007,117499.34437338333,-12105.91188131875,61526.34791423125,105393.43249206459,11.88888888888889,17.333333333333332,1.3927777777777761,6.85138888888889,0.0,0.75,0.875,0.5625,0.4166666666666667,0.3333333333333333,0.5625
1008,129971.19548288542,-11927.789345145835,55104.89827726667,118043.40613773958,15.11111111111111,18.22222222222222,5.6116666666666655,12.431944444444444,1.3763952437049998,0.7291666666666666,0.7083333333333334,0.375,0.2916666666666667,0.5208333333333334,0.6666666666666666
1009,112073.88141870208,-9888.152483541666,62011.30385076875,102185.72893516043,23.944444444444443,29.38888888888889,4.929999999999998,11.969444444444445,1.2281508000349999,0.7291666666666666,0.8125,0.5416666666666666,0.25,0.3333333333333333,0.625
101,108703.77672161873,-16908.585531647917,44370.799340325,91795.19118997084,6.722222222222222,10.722222222222221,-0.9994444444444438,7.998611111111112,-0.166614188356875,0.625,0.6041666666666666,0.2916666666666667,0.4375,0.5,0.6666666666666666
1010,140939.87751703127,656.0659372104177,41411.04741977083,141595.94345424167,13.555555555555557,10.22222222222222,6.992499999999998,14.066666666666666,0.7450074204404165,0.375,0.6041666666666666,0.1875,0.5625,0.6666666666666666,0.7291666666666666
1011,113722.85270440835,-7858.228334972916,59288.683250870825,105864.62436943542,19.0,21.0,3.1527777777777746,8.668055555555554,0.4043345262441665,0.7291666666666666,0.7916666666666666,0.5625,0.375,0.4375,0.5
1012,99573.06386210001,-7363.415995229167,66905.297343,92209.64786687084,25.27777777777778,26.166666666666668,10.196666666666665,10.927777777777779,1.0361599161456247,0.8125,0.8958333333333334,0.0,0.041666666666666664,0.4166666666666667,0.625
1013,120198.19904175,-8139.911145970834,60757.282225147916,112058.28789577917,22.833333333333336,19.166666666666664,2.761388888888887,11.772222222222222,0.0,0.7083333333333334,0.7916666666666666,0.5416666666666666,0.4375,0.2916666666666667,0.5416666666666666
1014,101818.30511633959,-8510.15186436875,66579.64557497918,93308.15325197083,23.444444444444443,26.0,10.12888888888889,8.661111111111111,0.6939623920306246,0.8541666666666666,0.9166666666666666,0.041666666666666664,0.020833333333333332,0.5,0.625
1015,119620.24414811668,-5875.242448639582,59350.59244541874,113745.00169947708,19.11111111111111,20.555555555555557,10.134444444444444,10.772222222222222,2.7051684068143746,0.7291666666666666,0.7708333333333334,0.020833333333333332,0.08333333333333333,0.5833333333333334,0.75
1016,109686.57397030001,-11156.878649191667,62024.04167775626,98529.69532110833,25.11111111111111,27.11111111111111,10.876666666666665,12.583333333333332,1.3956869946116663,0.8125,0.8125,0.0,0.14583333333333334,0.4166666666666667,0.7083333333333334
1017,105475.66977157707,538.5961604145832,63528.74970676666,106014.26593199167,22.833333333333336,20.611111111111114,10.466666666666665,11.149999999999999,1.5946001231981248,0.7291666666666666,0.8541666666666666,0.08333333333333333,0.08333333333333333,0.4791666666666667,0.6666666666666666
1018,116310.03519022917,-13006.045455487498,62755.37351574167,103303.98973474167,26.11111111111111,26.11111111111111,1.5783333333333316,10.17361111111111,0.1870202258908333,0.8333333333333334,0.8125,0.6458333333333334,0.3333333333333333,0.2708333333333333,0.6458333333333334
1019,129828.83688391041,-4939.6460157041665,59405.39997691874,124889.19086820625,19.944444444444443,17.38888888888889,5.198055555555554,8.558333333333334,2.1428631037814583,0.6875,0.75,0.3125,0.4166666666666667,0.5416666666666666,0.7083333333333334
102,134152.33328235,-28951.49964224093,41091.32223590833,105200.83364010906,8.5,7.388888888888888,5.407777777777777,0.7222222222222222,1.545683942323541,0.5208333333333334,0.5625,0.2916666666666667,0.22916666666666666,0.625,0.625
1020,97343.68247916251,-1527.6999545979158,66652.05077384792,95815.98252456456,29.833333333333332,26.72222222222222,10.57,10.088888888888889,1.222363077300833,0.8125,0.875,0.0,0.0625,0.4166666666666667,0.5625
1021,134915.33613167083,-4250.677879964583,56743.80335184167,130664.65825170626,23.555555555555557,20.22222222222222,5.955555555555553,10.773611111111112,1.6090279717706246,0.5833333333333334,0.7291666666666666,0.3541666666666667,0.4583333333333333,0.4791666666666667,0.7291666666666666
1022,127551.32919499792,-7535.020239014582,55733.0608628,120016.30895598333,26.77777777777778,25.88888888888889,4.03611111111111,11.325,0.5770596913471875,0.6875,0.6875,0.3541666666666667,0.4583333333333333,0.4166666666666667,0.7708333333333334
1023,115316.67165178333,1842.56609869375,60252.021281285415,117159.23775047708,20.666666666666668,24.666666666666664,10.876666666666665,13.194444444444446,2.5063691313358327,0.7083333333333334,0.75,0.0,0.14583333333333334,0.5208333333333334,0.7291666666666666
1024,98947.37778964794,-1427.793545306249,68102.19588278125,97519.58424434166,20.166666666666664,22.72222222222222,7.229166666666666,8.554166666666667,0.47743631414270826,0.8958333333333334,0.8958333333333334,0.25,0.125,0.3958333333333333,0.6458333333333334
1025,135732.2137310375,-3945.297429004166,52609.47550117708,131786.91630203332,21.944444444444443,24.833333333333332,5.076666666666665,13.144444444444446,-0.0784344715564583,0.5833333333333334,0.6458333333333334,0.3333333333333333,0.4791666666666667,0.4583333333333333,0.6666666666666666
1026,111335.01397225626,-6041.3091073520845,59137.97827477501,105293.70486490417,21.944444444444443,17.72222222222222,4.71222222222222,13.258333333333333,0.49227349510166657,0.7083333333333334,0.7708333333333334,0.4791666666666667,0.3125,0.375,0.5416666666666666
1027,108061.66441071666,-4739.897851577082,62409.37654817917,103321.76655913959,25.11111111111111,26.555555555555554,10.975555555555555,10.666666666666666,1.919884747406458,0.7708333333333334,0.8125,0.0,0.14583333333333334,0.4375,0.6666666666666666
1028,106156.7893435271,-3653.816428858332,62988.09025278958,102502.97291466875,21.0,21.0,7.175,10.82777777777778,0.3131671726316665,0.8125,0.8333333333333334,0.25,0.16666666666666666,0.4166666666666667,0.625
1029,113429.6560730625,-12349.149227297918,61892.193838735424,101080.50684576458,20.444444444444443,19.333333333333336,1.9316666666666646,10.0875,0.0,0.7916666666666666,0.8333333333333334,0.5833333333333334,0.3958333333333333,0.3541666666666667,0.5833333333333334
103,120503.02404022915,-8707.65575725625,45524.43445612708,111795.36828297291,3.499999999999999,6.166666666666666,0.4619444444444435,5.434722222222222,-0.8283662642990625,0.4375,0.6666666666666666,0.5,0.3541666666666667,0.5833333333333334,0.6041666666666666
1030,100722.86409241043,-8736.322843583335,68489.78717180417,91986.54124882708,25.27777777777778,24.166666666666668,1.0261111111111092,9.241666666666667,0.1449180127866667,0.8541666666666666,0.9166666666666666,0.6875,0.2916666666666667,0.25,0.6875
1031,92544.70353725001,6828.7123049125,66641.72682282292,99373.4158421625,23.444444444444443,24.0,10.040000000000001,10.166666666666668,1.1008351015274997,0.8333333333333334,0.8958333333333334,0.041666666666666664,0.0,0.5208333333333334,0.75
