episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;67171,315344;-16239,512503;13340,821898;50931,802841;9,000000;-80,447206;3,350000;0,520833;0,343750;0,291667;0,562500
1;65940,593676;-17993,036575;11250,527040;47947,557101;11,000000;-84,824880;1,350000;0,458333;0,312500;0,312500;0,468750
10;57686,527060;-7006,280809;26002,982029;50680,246251;15,000000;-63,975971;-6,700000;0,447917;0,364583;0,260417;0,500000
100;69153,927007;-13886,454914;14507,577588;55267,472092;-5,000000;-93,000000;0,600000;0,541667;0,302083;0,364583;0,552083
1000;71014,237431;-7742,879868;20383,342309;63271,357564;59,000000;-63,916565;35,800000;0,343750;0,614583;0,104167;0,604167
1001;71762,711027;-5713,109398;40445,292287;66049,601630;71,000000;-14,272360;20,400000;0,531250;0,531250;0,093750;0,385417
1002;62074,063620;-7329,500532;11336,382458;54744,563088;59,000000;-68,188944;35,050000;0,291667;0,291667;0,145833;0,666667
1003;67035,873172;-8055,138198;38557,902862;58980,734973;53,000000;-15,116018;10,450000;0,531250;0,489583;0,135417;0,354167
1004;64613,732580;-5360,805934;5366,852465;59252,926646;65,000000;-82,639662;30,050000;0,218750;0,385417;0,291667;0,729167
1005;67083,403431;-688,395145;50515,358163;66395,008286;57,000000;-25,775440;11,700000;0,677083;0,614583;0,166667;0,385417
1006;72409,182455;-14733,098667;16899,700169;57676,083788;49,000000;-51,207664;21,350000;0,312500;0,645833;0,114583;0,593750
1007;65821,201867;-9385,596322;5239,382897;56435,605544;69,000000;-75,396468;37,400000;0,218750;0,656250;0,166667;0,739583
1008;68411,283827;-13230,734579;5250,129461;55180,549249;65,000000;-81,786603;18,800000;0,197917;0,218750;0,250000;0,666667
1009;64647,671447;-1794,799056;32764,649743;62852,872391;69,000000;-24,874095;10,750000;0,510417;0,510417;0,218750;0,562500
101;69904,300118;-13750,550149;17041,572818;56153,749970;13,000000;-83,642072;-3,850000;0,427083;0,322917;0,343750;0,541667
1010;58686,684601;-6747,754338;11029,105500;51938,930264;69,000000;-69,450646;17,200000;0,312500;0,197917;0,260417;0,666667
1011;70505,716745;-8607,134662;24331,330555;61898,582083;63,000000;-51,207718;17,400000;0,406250;0,593750;0,208333;0,447917
1012;66745,741788;-10926,118164;9958,510170;55819,623624;63,000000;-61,907738;27,900000;0,302083;0,656250;0,156250;0,645833
1013;72071,801544;-4471,939122;35386,100819;67599,862422;67,000000;-29,519926;-11,550000;0,437500;0,427083;0,395833;0,343750
1014;54104,707578;-1587,629859;30652,053347;52517,077719;63,000000;-30,382538;-3,600000;0,500000;0,447917;0,291667;0,385417
1015;64310,855722;-3077,880772;43892,504137;61232,974951;61,000000;-11,177570;-7,350000;0,625000;0,531250;0,281250;0,260417
1016;72660,295907;-12614,159627;20119,201202;60046,136281;79,000000;-52,043580;-2,800000;0,333333;0,520833;0,343750;0,364583
