episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,138672.90174708056,-90984.2197310771,35675.68242471528,47688.68201600346,-23.0,-18.0,-25.27200000000001,-15.95,3.0,0.5416666666666666,0.4861111111111111,0.4166666666666667,0.2916666666666667,0.5138888888888888,0.5555555555555556
1,97529.28503333888,-53772.741736929915,34871.30699105972,43756.54329640898,-9.0,-3.0,28.012999999999998,-13.899999999999999,2.0,0.5416666666666666,0.4861111111111111,0.3611111111111111,0.2361111111111111,0.4027777777777778,0.5277777777777778
10,96693.23112750557,-52601.09084113185,33412.76926998889,44092.1402863737,1.0,9.0,-102.15200000000002,-6.35,12.0,0.5277777777777778,0.4305555555555556,0.3194444444444444,0.3888888888888889,0.4861111111111111,0.5416666666666666
100,100431.01689291667,-54840.250496661,32863.43516588194,45590.76639625567,9.0,-7.0,20.845999999999997,-0.5500000000000006,9.0,0.3888888888888889,0.4444444444444444,0.3611111111111111,0.2361111111111111,0.5694444444444444,0.5
1000,129765.46242995001,-65256.99635876234,50522.47065832499,64508.46607118765,41.0,47.0,192.00899999999996,7.7,45.0,0.4444444444444444,0.6805555555555556,0.4444444444444444,0.16666666666666666,0.5555555555555556,0.6805555555555556
1001,138287.27180895692,-67430.62120115016,54918.11736459583,70856.65060780679,49.0,29.0,109.52599999999998,10.55,39.0,0.4722222222222222,0.7777777777777778,0.25,0.18055555555555555,0.6388888888888888,0.6388888888888888
1002,114996.70282124722,-43048.1523326755,59677.56191434445,71948.55048857172,51.0,68.0,205.52899999999997,7.8500000000000005,50.0,0.4444444444444444,0.8611111111111112,0.4861111111111111,0.1388888888888889,0.5972222222222222,0.6111111111111112
1003,103455.7706477639,-40216.19695096274,51748.65611875139,63239.57369680114,62.0,53.0,286.34499999999997,0.8499999999999993,46.0,0.4166666666666667,0.7083333333333334,0.5,0.25,0.5,0.5138888888888888
1004,101623.85016571946,-32508.547865412937,52564.242440106944,69115.3023003065,56.0,48.0,102.643,5.8999999999999995,54.0,0.4305555555555556,0.6944444444444444,0.5277777777777778,0.2361111111111111,0.7083333333333334,0.6388888888888888
1005,120530.63852969167,-47317.835544811394,58187.622469119444,73212.80298488028,58.0,66.0,318.426,5.949999999999998,48.0,0.5277777777777778,0.7777777777777778,0.3888888888888889,0.25,0.5833333333333334,0.5277777777777778
1006,132884.63815861946,-62258.8968504038,52997.18324536251,70625.74130821564,40.0,40.0,150.90499999999997,5.35,53.0,0.4583333333333333,0.7222222222222222,0.4027777777777778,0.20833333333333334,0.7222222222222222,0.5416666666666666
1007,131395.05172145696,-57635.64189907343,55492.82429534444,73759.40982238352,69.0,46.0,168.20399999999998,17.750000000000004,36.0,0.3888888888888889,0.75,0.3611111111111111,0.06944444444444445,0.7916666666666666,0.6944444444444444
1008,112445.98408381667,-41759.413059923994,56381.78074437778,70686.57102389267,56.0,54.0,149.67299999999997,9.299999999999999,44.0,0.5,0.7638888888888888,0.4722222222222222,0.25,0.6111111111111112,0.5277777777777778
1009,102044.96399754306,-39880.3673557636,50842.93986857084,62164.59664177946,65.0,57.0,226.32,8.05,40.0,0.375,0.6944444444444444,0.4861111111111111,0.2222222222222222,0.5,0.5277777777777778
101,109793.33311268056,-61762.070069741654,35175.961475083335,48031.26304293891,-5.0,0.0,-17.798000000000016,-13.3,6.0,0.4861111111111111,0.4583333333333333,0.375,0.3055555555555556,0.5555555555555556,0.4861111111111111
1010,109347.95455306667,-39687.34641884997,55474.36332342084,69660.6081342167,59.0,53.0,239.46799999999996,1.5499999999999998,43.0,0.4722222222222222,0.7361111111111112,0.5138888888888888,0.2638888888888889,0.6388888888888888,0.5416666666666666
