episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,102828.83752492083,-40806.15053364375,49232.67182160625,62022.686991277085,-19.0,-15.0,-20.19821280725482,13.898735815423,-0.5,0.4375,0.4166666666666667,0.3125,0.2916666666666667,0.5208333333333334,0.3333333333333333
1,140645.89509768333,-83681.61121553958,13487.594758225,56964.283882143754,5.0,-1.0,-5.895651713581625,6.354495823142667,-18.5,0.4166666666666667,0.5208333333333334,0.3333333333333333,0.2916666666666667,0.5625,0.5833333333333334
10,128391.35449115833,-57693.626540637495,54717.8738654375,70697.72795052083,-21.0,-9.0,-22.244490632877877,24.549570086764668,-12.5,0.5208333333333334,0.5,0.375,0.1875,0.3541666666666667,0.5
100,108903.71612947293,-42502.84956660416,59163.21310012292,66400.86656286874,-11.0,-9.0,-13.469443711300642,21.431641607559,-9.5,0.5208333333333334,0.4791666666666667,0.4583333333333333,0.25,0.3958333333333333,0.4583333333333333
101,123085.88426857082,-69741.44983373959,29647.211070047913,53344.43443483125,3.0,-7.0,-12.022066678917792,16.934594312456667,1.0,0.4375,0.5,0.5208333333333334,0.2708333333333333,0.4166666666666667,0.3125
102,133252.42206009792,-76685.67678282292,15676.8356298625,56566.745277275004,7.0,7.0,-6.674400258814121,9.562152280071667,-11.0,0.3958333333333333,0.4791666666666667,0.2708333333333333,0.5416666666666666,0.5416666666666666,0.4791666666666667
103,137655.54885287918,-83020.31278601667,8376.312631177083,54635.2360668625,13.0,17.0,-8.68384300913871,14.386852456249667,4.0,0.3125,0.3125,0.3125,0.375,0.5625,0.2708333333333333
104,116589.52691581252,-39917.234283572914,70287.39113738334,76672.29263223958,-1.0,-1.0,-9.899298359670187,25.56670832068967,-12.5,0.6041666666666666,0.5833333333333334,0.3958333333333333,0.375,0.3541666666666667,0.5
105,131955.58244183127,-40333.41713464584,77024.08065062709,91622.16530718542,-7.0,-5.0,-13.261113319633173,17.14101788134967,-14.0,0.625,0.5625,0.4375,0.22916666666666666,0.5,0.5208333333333334
106,122540.08367382707,-34371.801174233326,67855.66587168751,88168.28249959376,-11.0,-5.0,-13.266920971270284,9.247416842123668,-9.5,0.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.6041666666666666,0.4583333333333333
107,129324.60776610834,-62041.59167007708,45435.8602432375,67283.01609603125,-5.0,7.0,-10.459067796665806,12.640527938645334,-11.0,0.4583333333333333,0.4375,0.3958333333333333,0.3541666666666667,0.5625,0.4791666666666667
108,125569.31607493335,-34845.47005711458,80003.21553196042,90723.84601781877,-3.0,-5.0,-11.97838730841862,19.055377936779,-5.0,0.6458333333333334,0.6041666666666666,0.4375,0.3125,0.4583333333333333,0.3958333333333333
109,130139.44556365209,-70554.98417708125,37557.821593360415,59584.461386570845,-3.0,-3.0,-5.592546999363586,17.128282591700334,-0.5,0.5833333333333334,0.2916666666666667,0.5416666666666666,0.25,0.4166666666666667,0.3333333333333333
11,114721.49175570208,-54641.43882942083,42701.62789595625,60080.05292628124,-11.0,-17.0,-16.203908658749945,16.434800895523,-3.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.25,0.4375,0.375
110,130372.06849848334,-78513.65672809376,10022.117808845833,51858.41177038959,13.0,13.0,-2.9860501747150616,15.073325671666334,1.0,0.375,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5208333333333334,0.3125
111,111578.70438636042,-47545.91064881458,48805.25861710208,64032.793737545835,-7.0,-5.0,-11.957859718552548,23.353968949720667,-6.5,0.5208333333333334,0.5833333333333334,0.4375,0.22916666666666666,0.4166666666666667,0.4166666666666667
112,138128.24731122915,-90159.41978055,10549.299019604166,47968.82753067917,21.0,13.0,-8.17998333870978,3.359138810888333,-2.0,0.3125,0.4166666666666667,0.3125,0.5,0.5208333333333334,0.3541666666666667
113,126719.33796648751,-37326.81144646875,82857.74725728542,89392.52652001876,3.0,-11.0,-15.583416540252781,12.756647347742,-0.5,0.6875,0.5833333333333334,0.3541666666666667,0.2916666666666667,0.5208333333333334,0.3333333333333333
114,100380.76699843541,-53210.51446483125,26999.133618670832,47170.252533604165,-3.0,-3.0,-6.184043928692697,19.53631738604367,-6.5,0.5416666666666666,0.4791666666666667,0.375,0.375,0.3541666666666667,0.4166666666666667
115,112776.5825524375,-44397.998347625,56224.14840967292,68378.58420481249,-7.0,-5.0,-8.675008135172204,16.72625298344967,1.0,0.4166666666666667,0.625,0.5208333333333334,0.3125,0.5,0.3125
116,118306.19820350625,-53997.32728871666,46238.26171321459,64308.870914789586,-3.0,-1.0,-3.2641093956154275,22.669729572448666,-2.0,0.5208333333333334,0.3958333333333333,0.4791666666666667,0.2708333333333333,0.3333333333333333,0.3541666666666667
117,142849.82241874584,-98270.83410848751,6793.0838763500005,44578.98831025833,11.0,15.0,-21.467058230548748,12.871887875098,-8.0,0.375,0.2916666666666667,0.3958333333333333,0.3125,0.5,0.4375
118,132034.8356375375,-75675.97075046874,14339.13327282083,56358.86488706875,5.0,5.0,-0.38782335200431234,13.090228689987665,-2.0,0.4791666666666667,0.4166666666666667,0.22916666666666666,0.4375,0.5208333333333334,0.3541666666666667
119,142672.13904029792,-56547.79955466875,74651.54235695834,86124.33948562917,-5.0,-9.0,-13.686801036441192,22.038046699003335,-2.0,0.625,0.5416666666666666,0.5625,0.14583333333333334,0.4166666666666667,0.3541666666666667
12,137342.6523519125,-94934.43596186874,8820.777315041667,42408.21639004375,-5.0,13.0,-25.443422483277665,3.018313872154333,-5.0,0.5208333333333334,0.375,0.25,0.3958333333333333,0.4375,0.3958333333333333
120,124840.01059491666,-48734.39998868125,63958.65864472083,76105.61060623541,-15.0,-7.0,-5.391214271259628,26.179159768272,-8.0,0.5208333333333334,0.5625,0.625,0.25,0.3125,0.4375
121,136065.44271895208,-76720.1735483375,43197.83052889375,59345.26917061459,-7.0,-11.0,-6.8961465355921,27.780184513069003,1.0,0.4375,0.4583333333333333,0.5416666666666666,0.1875,0.2916666666666667,0.3125
122,128970.03539672292,-45974.22126064376,75932.4630185479,82995.81413607916,1.0,-15.0,-8.376066631276625,29.508425716247,-6.5,0.6875,0.4583333333333333,0.5208333333333334,0.25,0.2708333333333333,0.4166666666666667
123,106554.3141576335,-23387.747518956417,75570.06986853959,83166.56663867708,-13.0,-9.0,-15.10458536669034,29.059507616897335,-3.5,0.4791666666666667,0.625,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.375
124,130512.05955112084,-66194.33535592708,49713.148515302084,64317.724195193754,-1.0,-1.0,-14.922197422348493,27.85567439425933,-5.0,0.5,0.4166666666666667,0.4791666666666667,0.16666666666666666,0.2916666666666667,0.3958333333333333
125,118228.64311948958,-50400.18890000208,49257.30776199583,67828.4542194875,-3.0,7.0,-6.145790651936739,16.527468549306,-12.5,0.5,0.5416666666666666,0.375,0.2708333333333333,0.4375,0.5
126,128402.0721531146,-71417.13331048959,33571.76646645,56984.93884262501,-1.0,-7.0,-13.613601956824194,14.429132304618335,-6.5,0.3125,0.5208333333333334,0.4375,0.3125,0.4791666666666667,0.4166666666666667
