episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,17631.65418595652,-7864.417182469677,3343.878511661901,9767.237003486845,-3.0,-22.0,-78.039,-7.6,-4,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.7391304347826086
1,14752.257587243479,-4554.907113641069,3444.1630115534535,10197.350473602408,4.0,-1.0,-45.21600000000001,-3.6500000000000004,1,0.5652173913043478,0.391304347826087,0.43478260869565216,0.30434782608695654,0.6086956521739131,0.5217391304347826
10,12592.92331225145,-2143.54339569445,3536.3153905492522,10449.379916557,19.0,-1.0,-34.88,1.75,-3,0.4782608695652174,0.391304347826087,0.5217391304347826,0.2608695652173913,0.5652173913043478,0.6521739130434783
100,13003.866673113042,-4542.035222660325,2607.5066924383977,8461.831450452719,2.0,14.0,-69.256,-2.5,-2,0.391304347826087,0.43478260869565216,0.391304347826087,0.34782608695652173,0.5217391304347826,0.6086956521739131
1000,15488.503063692995,-2659.5219551607042,6012.826817904756,12828.981108532293,48.0,17.0,246.32100000000003,2.5999999999999996,8,0.5217391304347826,0.5652173913043478,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.34782608695652173
1001,15552.820099189154,-1826.3711874279736,5472.963264136357,13726.448911761181,45.0,11.0,115.41999999999999,8.95,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.782608695652174,0.30434782608695654
1002,17572.80800658261,-1299.344372649782,4361.68257979251,16273.463633932826,23.0,15.0,-5.979999999999993,11.1,5,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.8260869565217391,0.34782608695652173
1003,17189.815020496055,-1272.9004462453684,4904.311022811257,15916.914574250684,36.0,18.0,48.649999999999984,11.55,4,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174,0.30434782608695654
1004,16222.645666253842,-1830.2702665491668,5620.724400159728,14392.375399704675,44.0,19.0,180.35000000000005,5.549999999999999,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.8260869565217391,0.6086956521739131
1005,18660.997871973912,-1174.1584081992303,5401.123148830249,17486.839463774682,40.0,15.0,23.987999999999992,9.350000000000001,3,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.8695652173913043,0.2608695652173913
1006,18380.754741852175,-2393.9282379956594,5653.716716431579,15986.826503856515,52.0,23.0,43.973999999999975,8.55,7,0.5652173913043478,0.34782608695652173,0.391304347826087,0.17391304347826086,0.6956521739130435,0.17391304347826086
1007,15991.079201826087,-1727.3353285553458,6280.640425186524,14263.743873270741,52.0,9.0,111.53999999999998,6.3500000000000005,9,0.5652173913043478,0.6086956521739131,0.34782608695652173,0.13043478260869565,0.782608695652174,0.17391304347826086
1008,15778.814613745653,-1097.3010476711033,5293.1641960579045,14681.51356607455,41.0,11.0,66.96199999999997,8.5,6,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.391304347826087,0.8260869565217391,0.391304347826087
1009,15057.540430863452,-424.35434171780804,5432.1380549174555,14633.186089145642,44.0,15.0,230.30400000000003,11.350000000000001,8,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.8695652173913043,0.17391304347826086
