episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,141982.86506955835,-44382.732858295836,31258.16983278125,97600.13221126249,-0.2839506172839501,-0.3950617283950613,5.103333333333332,0.7805555555555543,-5.0,0.5,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.5833333333333334,0.4791666666666667
1,100689.04948616459,-27923.41993154792,37433.69580762708,72765.62955461665,-0.3086419753086411,-0.5802469135802457,2.835,-1.8902777777777775,0.0,0.4375,0.5416666666666666,0.2916666666666667,0.3333333333333333,0.5208333333333334,0.5
10,119450.4848488875,-33830.750430537504,33566.53158901042,85619.73441835,-0.35802469135802406,-0.3703703703703694,3.1444444444444444,2.3562499999999993,-6.0,0.4583333333333333,0.5,0.25,0.2708333333333333,0.5,0.5416666666666666
100,136233.53562835,-37153.887960681655,34718.91136472292,99079.64766766835,-0.22222222222222182,-0.296296296296296,2.6088888888888886,1.0694444444444435,0.0,0.5208333333333334,0.5625,0.375,0.3125,0.5625,0.4166666666666667
1000,135239.96238614168,-13298.079101989584,52437.65471705417,121941.88328415209,-0.1358024691358021,-0.024691358024691606,7.985555555555555,7.705555555555555,16.0,0.4791666666666667,0.7916666666666666,0.10416666666666667,0.10416666666666667,0.8333333333333334,0.6875
1001,130217.0792515375,-19627.608192179167,47451.19529162083,110589.47105935833,-0.04938271604938291,-0.01234567901234579,7.133333333333333,1.986805555555555,32.0,0.3541666666666667,0.8333333333333334,0.10416666666666667,0.2916666666666667,0.7708333333333334,0.7291666666666666
1002,124230.72289426457,-9254.114296464582,45881.55334621666,114976.6085978,-0.1975308641975309,-0.2345679012345679,7.210555555555555,9.89375,23.0,0.5625,0.6875,0.125,0.22916666666666666,0.8125,0.6041666666666666
1003,103621.28747396666,-9600.47804563125,41898.659637670826,94020.80942833541,-0.24691358024691312,-0.37037037037036963,6.207777777777778,5.3916666666666675,26.0,0.375,0.7708333333333334,0.08333333333333333,0.22916666666666666,0.7708333333333334,0.6666666666666666
1004,131322.46234193334,-8799.015544254167,47188.76772066875,122523.44679767918,-0.03703703703703699,-0.07407407407407418,5.984444444444445,11.725000000000001,24.0,0.4375,0.7291666666666666,0.14583333333333334,0.2708333333333333,0.875,0.6041666666666666
1005,86755.80251540417,-7810.467143306249,41487.38770130625,78945.33537209792,-0.148148148148148,-0.33333333333333226,6.861111111111112,3.1756944444444457,28.0,0.3958333333333333,0.6875,0.08333333333333333,0.20833333333333334,0.7708333333333334,0.6041666666666666
1006,111401.82517165,-11819.61224324583,44473.54868146458,99582.21292840417,-0.2222222222222218,-0.16049382716049332,7.5522222222222215,6.052777777777778,31.0,0.3125,0.7708333333333334,0.16666666666666666,0.08333333333333333,0.7916666666666666,0.7916666666666666
1007,115813.81508247081,-7140.369861318749,44714.5959389,108673.44522115208,-0.1975308641975306,-0.24691358024691298,6.648055555555556,5.511111111111112,26.0,0.5208333333333334,0.7708333333333334,0.16666666666666666,0.125,0.8541666666666666,0.625
1008,127378.53781464999,-8396.273618310415,48679.59903325416,118982.2641963396,-0.1358024691358022,2.0816681711721685e-16,7.773333333333333,9.205555555555556,30.0,0.5208333333333334,0.7291666666666666,0.0625,0.20833333333333334,0.8541666666666666,0.7083333333333334
1009,105628.26773983748,-11314.778980418749,49876.80145258125,94313.48875941876,-0.2222222222222219,-0.2222222222222217,6.99,1.9347222222222225,36.0,0.5416666666666666,0.8125,0.14583333333333334,0.10416666666666667,0.7708333333333334,0.625
101,109415.80224770626,-33508.64079063958,34290.738855106254,75907.16145706666,-0.3209876543209872,-0.49382716049382586,2.687777777777777,-2.8597222222222234,-5.0,0.5416666666666666,0.4166666666666667,0.3333333333333333,0.3541666666666667,0.4791666666666667,0.4791666666666667
1010,137323.99749370833,-11607.438439979167,44302.85990237917,125716.55905372917,-0.3827160493827157,-0.3086419753086419,8.483333333333333,9.652777777777779,26.0,0.5416666666666666,0.7083333333333334,0.10416666666666667,0.22916666666666666,0.8333333333333334,0.625
1011,109420.2889306,-7960.265301047916,40043.67617987083,101460.02362955209,-0.17283950617283922,-0.19753086419753052,7.911388888888889,8.756944444444443,31.0,0.5208333333333334,0.7083333333333334,0.0625,0.1875,0.8333333333333334,0.7083333333333334
1012,100698.06386210001,-8553.133978412501,38448.379855960426,92144.92988368751,-0.27160493827160415,-0.3950617283950607,9.143333333333333,7.2666666666666675,24.0,0.4375,0.625,0.041666666666666664,0.125,0.7708333333333334,0.6875
1013,113245.21787157917,-7381.866548008334,44767.64192948333,105863.35132357082,-0.2345679012345677,-0.3456790123456787,7.725555555555556,7.418750000000001,24.0,0.4791666666666667,0.7083333333333334,0.041666666666666664,0.16666666666666666,0.8541666666666666,0.6458333333333334
1014,101513.44945250417,-2809.3956079604163,47925.29090391876,98704.05384454376,-0.25925925925925886,-0.3456790123456779,8.216666666666667,8.272222222222222,34.0,0.5416666666666666,0.7708333333333334,0.0625,0.16666666666666666,0.875,0.625
1015,121286.91081478335,-11441.178423364581,46438.32106808959,109845.73239141876,-0.3086419753086414,-0.0617283950617283,7.702222222222222,8.93888888888889,28.0,0.4583333333333333,0.7708333333333334,0.125,0.10416666666666667,0.7708333333333334,0.6666666666666666
1016,111311.57397030001,-7403.387567718751,43706.14110070834,103908.18640258124,-0.2222222222222219,-0.1604938271604931,8.718888888888888,5.8805555555555555,22.0,0.4166666666666667,0.7708333333333334,0.10416666666666667,0.0625,0.7916666666666666,0.6041666666666666
1017,102871.926980125,-7960.094323335416,47050.796320110414,94911.83265678957,-0.12345679012345662,-0.1728395061728393,8.59,7.541666666666668,24.0,0.5833333333333334,0.75,0.14583333333333334,0.020833333333333332,0.8333333333333334,0.5208333333333334
1018,116338.53084168333,-10126.990892168751,47879.66253579167,106211.53994951457,-0.25925925925925863,-0.308641975308641,5.996666666666668,6.162500000000001,36.0,0.5833333333333334,0.6666666666666666,0.125,0.1875,0.8125,0.5833333333333334
1019,124223.26445270835,-10063.868924747918,43077.738806168745,114159.39552796043,-0.08641975308641961,-0.07407407407407368,7.81,10.004166666666666,41.0,0.5625,0.7291666666666666,0.0625,0.25,0.875,0.7708333333333334
102,135485.66661568332,-51018.27761148958,36201.391528602086,84467.38900419376,-0.38271604938271564,-0.7037037037037027,4.953333333333333,-4.9,4.0,0.4791666666666667,0.4583333333333333,0.22916666666666666,0.3333333333333333,0.4791666666666667,0.5833333333333334
1020,98302.01581249584,-13362.986667879166,41189.7744878875,84939.02914461668,-0.2222222222222217,-0.4074074074074068,7.873333333333334,6.030555555555557,37.0,0.4375,0.6875,0.20833333333333334,0.041666666666666664,0.7708333333333334,0.6458333333333334
1021,130384.38136646668,-18591.193496747917,42323.335595983335,111793.18786971876,-0.24691358024691332,-0.07407407407407382,7.674444444444444,6.2250000000000005,29.0,0.4166666666666667,0.7291666666666666,0.10416666666666667,0.22916666666666666,0.8125,0.6041666666666666
1022,127666.127004625,-20923.05479233125,38705.4167506125,106743.07221229374,-0.3580246913580241,-0.09876543209876551,8.655555555555555,8.222222222222221,35.0,0.5,0.625,0.0625,0.20833333333333334,0.8125,0.8125
1023,116941.67165178333,-9608.71732309375,43694.45695188542,107332.95432868956,-0.16049382716049349,-0.2592592592592589,8.497777777777777,7.469444444444445,26.0,0.5,0.75,0.0625,0.125,0.8333333333333334,0.6458333333333334
1024,94761.64071172499,204.95391423541727,46412.94398208542,94966.59462596044,-0.17283950617283922,-0.3209876543209869,7.655555555555556,6.53888888888889,26.0,0.6458333333333334,0.7708333333333334,0.08333333333333333,0.14583333333333334,0.8958333333333334,0.6666666666666666
1025,136121.60526134167,-12798.303592225004,49255.8372719,123323.30166911667,-0.19753086419753021,-0.0740740740740739,8.26,10.392361111111112,22.0,0.6041666666666666,0.7291666666666666,0.0625,0.2916666666666667,0.8125,0.6666666666666666
1026,106831.87766036666,-4877.0114563666675,49049.17913082083,101954.866204,0.0123456790123454,-0.2098765432098764,7.502222222222223,7.216666666666668,30.0,0.5,0.8541666666666666,0.14583333333333334,0.14583333333333334,0.8541666666666666,0.5833333333333334
1027,109436.66441071666,-14705.88689873125,49095.15996356875,94730.77751198543,-0.2592592592592588,-0.2345679012345677,8.30111111111111,5.577777777777778,38.0,0.4583333333333333,0.8125,0.041666666666666664,0.14583333333333334,0.7291666666666666,0.6458333333333334
