episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,17605.335261541666,-8788.48169885,666.3583734291666,8816.853562691667,-34.0,-19.0,-129.47400000000005,-6.65,4.0,0.5416666666666666,0.5833333333333334,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7083333333333334
1,14637.580187775,-5488.952385116667,596.0308201624999,9148.627802658333,-26.0,3.0,-254.30900000000003,-3.0500000000000003,-4.0,0.5416666666666666,0.375,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.5
10,12422.372294425002,-4211.214482762213,619.1257721041667,8211.157811662786,-12.0,1.0,-224.692,0.25000000000000044,7.0,0.4583333333333333,0.375,0.5,0.25,0.5833333333333334,0.625
100,13045.372228400001,-6089.543343045833,467.79591683750004,6955.828885354166,-21.0,-4.0,-210.86599999999999,-4.5,0.0,0.3333333333333333,0.375,0.375,0.3333333333333333,0.5,0.5833333333333334
1000,13667.593571366668,-2515.6345117875,898.8066774499999,11151.959059579167,15.0,7.0,-14.926000000000002,13.0,10.0,0.4166666666666667,0.5,0.125,0.08333333333333333,0.7916666666666666,0.75
1001,14130.016755733333,-1316.7400128833333,546.234938625,12813.27674285,19.0,2.0,-27.01600000000002,18.0,9.0,0.3333333333333333,0.20833333333333334,0.125,0.125,0.875,0.7916666666666666
1002,16423.941006308334,-1517.218924254167,556.5534143416667,14906.72208205417,-7.0,19.0,-104.162,15.5,11.0,0.4166666666666667,0.25,0.20833333333333334,0.08333333333333333,0.8333333333333334,0.7083333333333334
1003,15771.388242066665,-1850.0960452416668,567.2509232833333,13921.292196825,6.0,21.0,-21.228,15.5,12.0,0.375,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.8333333333333334,0.75
1004,15417.95648535,-2300.5796135375,657.2266842,13117.376871812501,19.0,15.0,-13.376000000000001,13.0,16.0,0.3333333333333333,0.3333333333333333,0.125,0.125,0.7916666666666666,0.875
1005,17216.789627308335,-1268.2715949333333,694.9391685208333,15948.518032375001,6.0,15.0,3.0139999999999887,18.0,9.0,0.375,0.3333333333333333,0.125,0.20833333333333334,0.875,0.7083333333333334
1006,16781.556627608334,-4028.7811031583333,673.2872198375,12752.77552445,15.0,21.0,-99.626,8.0,4.0,0.4166666666666667,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.6666666666666666
1007,14408.117568416666,-1115.7662850083334,735.1335465708335,13292.351283408332,15.0,3.0,-79.676,18.0,1.0,0.4166666666666667,0.375,0.16666666666666666,0.125,0.875,0.7083333333333334
1008,14883.731355291666,-1573.7767994208334,731.0526751166666,13309.954555870834,13.0,9.0,76.49000000000001,14.2,4.0,0.2916666666666667,0.4583333333333333,0.041666666666666664,0.375,0.8333333333333334,0.625
1009,13354.987768941666,-831.1005956137927,616.9526952208333,12523.887173327874,13.0,5.0,124.584,19.65,2.0,0.2916666666666667,0.375,0.08333333333333333,0.125,0.875,0.75
101,11698.982996175002,-4762.142467083334,590.5713238291668,6936.840529091667,-34.0,7.0,-117.096,-4.050000000000001,8.0,0.4166666666666667,0.5,0.3333333333333333,0.25,0.5,0.4166666666666667
1010,10217.483724433334,-1989.8314418716693,634.9039808041667,8227.652282561663,19.0,21.0,58.47200000000001,8.35,4.0,0.3333333333333333,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.7083333333333334,0.7083333333333334
1011,16862.220886216666,-1741.2649640822158,666.8520517125,15120.955922134452,21.0,15.0,-36.59200000000002,17.15,13.0,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.7916666666666666
1012,17793.407934558334,-5068.140205736936,474.6491596125,12725.267728821398,9.0,0.0,-66.75,5.5,15.0,0.2916666666666667,0.16666666666666666,0.125,0.16666666666666666,0.6666666666666666,0.875
1013,12658.78015035,-1850.32376185,584.2364146208333,10808.4563885,11.0,11.0,-16.903000000000006,14.2,7.0,0.2916666666666667,0.25,0.16666666666666666,0.041666666666666664,0.8333333333333334,0.6666666666666666
1014,14948.091380883334,-1985.7587475583332,575.1776086208333,12962.332633325,10.0,9.0,13.15999999999999,15.5,4.0,0.2916666666666667,0.25,0.08333333333333333,0.041666666666666664,0.8333333333333334,0.7916666666666666
1015,12020.5934634,-2036.5491446374997,739.0271663375,9984.0443187625,17.0,17.0,66.91799999999999,12.5,2.0,0.375,0.2916666666666667,0.125,0.08333333333333333,0.75,0.75
1016,10643.308969183332,-1287.1772592999998,655.9679591791667,9356.131709883333,17.0,-2.0,3.107999999999997,12.5,2.0,0.375,0.2916666666666667,0.125,0.08333333333333333,0.75,0.7083333333333334
1017,15844.408271733331,-2140.0850789403685,578.4967266166667,13704.323192792965,-7.0,9.0,36.353999999999985,14.65,11.0,0.375,0.25,0.08333333333333333,0.2916666666666667,0.7916666666666666,0.7916666666666666
1018,17923.9259512,-2430.4888486,556.33517055,15493.4371026,11.0,23.0,55.315999999999974,13.35,16.0,0.2916666666666667,0.16666666666666666,0.20833333333333334,0.125,0.7916666666666666,0.8333333333333334
1019,16521.54120249167,-2095.5695496000003,575.3834474083334,14425.971652891667,1.0,17.0,-64.42000000000002,15.5,17.0,0.20833333333333334,0.2916666666666667,0.125,0.08333333333333333,0.8333333333333334,0.8333333333333334
102,12551.403791566665,-4941.896821504346,574.4645843083333,7609.50697006232,-15.0,-9.0,-157.77200000000002,-2.85,2.0,0.4583333333333333,0.4166666666666667,0.375,0.25,0.5,0.5833333333333334
1020,17948.791715308333,-1020.6049951070045,567.1867050416666,16928.186720201327,-1.0,19.0,-18.618,18.0,17.0,0.2916666666666667,0.25,0.041666666666666664,0.125,0.875,0.875
1021,12806.646812566665,-1936.0588562767498,543.79139545,10870.587956289915,0.0,5.0,-66.75,13.0,9.0,0.3333333333333333,0.2916666666666667,0.125,0.16666666666666666,0.7916666666666666,0.7916666666666666
1022,11967.489714100002,-1076.401257325,582.292148,10891.088456775002,8.0,15.0,-24.961999999999996,18.0,4.0,0.25,0.3333333333333333,0.16666666666666666,0.041666666666666664,0.875,0.8333333333333334
1023,15439.796890266667,-2059.155518895833,651.2056858208333,13380.641371370832,7.0,11.0,-44.19,15.5,3.0,0.375,0.25,0.125,0.08333333333333333,0.8333333333333334,0.6666666666666666
1024,12803.547694633331,-2430.338173891667,680.116028425,10373.209520741666,13.0,9.0,-61.16199999999999,8.0,13.0,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.125,0.7083333333333334,0.8333333333333334
1025,13251.205387908332,-1997.7965282958332,580.5852263416667,11253.408859612498,11.0,19.0,27.19399999999999,13.0,11.0,0.25,0.25,0.125,0.125,0.7916666666666666,0.7083333333333334
1026,14447.609640558332,-3691.9369521062986,552.8564638958334,10755.672688452034,12.0,21.0,-37.736000000000004,8.0,12.0,0.2916666666666667,0.20833333333333334,0.125,0.25,0.7083333333333334,0.7083333333333334
1027,16087.686018108332,-3.3706359791666123,725.8154217458333,16084.315382129165,3.0,5.0,22.779999999999987,20.5,8.0,0.25,0.5416666666666666,0.08333333333333333,0.16666666666666666,0.9166666666666666,0.7916666666666666
1028,14034.443712441665,-1426.3235522875002,584.7336016833334,12608.120160154167,5.0,8.0,165.59,13.35,13.0,0.375,0.25,0.08333333333333333,0.08333333333333333,0.7916666666666666,0.8333333333333334
1029,12008.29130245,-2144.7848233500004,669.1111324,9863.506479099999,15.0,8.0,-15.448,13.0,5.0,0.4166666666666667,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.7916666666666666,0.6666666666666666
103,13079.022947308333,-5844.888017337358,548.239357525,7234.134929970976,-14.0,-23.0,-37.60000000000001,-2.0500000000000003,0.0,0.5833333333333334,0.3333333333333333,0.25,0.375,0.4583333333333333,0.3333333333333333
1030,16576.664631816664,-1279.3291745,511.3362096083333,15297.335457316667,-7.0,17.0,34.226,18.0,5.0,0.20833333333333334,0.2916666666666667,0.041666666666666664,0.125,0.875,0.6666666666666666
1031,12494.635717541669,-1273.3228197541666,556.8439457708333,11221.3128977875,-2.0,10.0,13.978000000000002,18.0,5.0,0.4166666666666667,0.25,0.0,0.08333333333333333,0.875,0.7916666666666666
1032,17794.9997783,-3248.5093600125,512.569415125,14546.490418287498,-1.0,21.0,119.64499999999998,13.8,9.0,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.20833333333333334,0.75,0.75
1033,13995.246912483335,-2471.3548918125,730.4574970083335,11523.892020670834,4.0,9.0,67.51400000000001,12.15,5.0,0.5,0.4583333333333333,0.08333333333333333,0.25,0.75,0.6666666666666666
1034,15954.818336308335,-3483.8082068166673,647.9581077791667,12471.010129491666,9.0,13.0,-20.54400000000001,10.5,11.0,0.2916666666666667,0.375,0.08333333333333333,0.0,0.75,0.7916666666666666
1035,17726.84721630833,-2841.9447122875004,592.9123179708333,14884.902504020834,6.0,19.0,10.694999999999993,13.35,16.0,0.375,0.25,0.08333333333333333,0.20833333333333334,0.7916666666666666,0.75
1036,14113.014085208335,-1885.8646736065668,589.6013694791667,12227.149411601766,7.0,21.0,121.694,14.65,4.0,0.375,0.20833333333333334,0.08333333333333333,0.125,0.7916666666666666,0.7916666666666666
1037,13613.084119808334,-1860.0807467967322,649.063784325,11753.003373011603,23.0,19.0,-5.521000000000019,15.0,2.0,0.25,0.25,0.16666666666666666,0.20833333333333334,0.7916666666666666,0.7916666666666666
1038,17506.215910158335,-3593.524553006908,624.8909124041667,13912.691357151423,23.0,17.0,-0.2000000000000064,10.5,15.0,0.25,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.75,0.8333333333333334
1039,11899.3447087,-2734.4928797333328,613.1328069541667,9164.851828966666,12.0,7.0,2.816000000000006,10.5,5.0,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.25,0.75,0.6666666666666666
104,17259.909854416666,-10108.652663335992,859.0837957083335,7151.2571910806755,7.0,-4.0,-231.115,-9.55,7.0,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666
1040,16959.141969641667,-2155.4604916041667,588.5018818541666,14803.681478037499,9.0,8.0,127.12899999999999,13.35,13.0,0.2916666666666667,0.2916666666666667,0.08333333333333333,0.125,0.7916666666666666,0.75
1041,17026.525767083334,-735.1065860227308,415.37782197083334,16291.419181060604,0.0,-4.0,4.7699999999999925,18.0,9.0,0.25,0.25,0.08333333333333333,0.08333333333333333,0.875,0.7916666666666666
1042,17199.584101266668,-2377.8593074757473,586.8673498958333,14821.724793790918,5.0,21.0,-52.03200000000001,13.0,7.0,0.375,0.20833333333333334,0.16666666666666666,0.125,0.7916666666666666,0.75
1043,13142.372603808333,-2321.6037422439395,576.3273715958334,10820.768861564393,14.0,6.0,174.75600000000003,12.15,1.0,0.25,0.2916666666666667,0.0,0.25,0.75,0.5833333333333334
