episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,53382.77305919342,50909.159142735734,99231.25402805279,104291.93220192916,17.0,9.0,-13.077076340233319,47.25,17.5,0.7222222222222222,0.6805555555555556,0.625,0.1111111111111111,0.1388888888888889,0.16666666666666666
1,71502.51348754167,-53716.10201957566,4916.3281776319445,17786.411467966016,49.0,49.0,-16.635770859189453,-0.75,16.0,0.125,0.18055555555555555,0.3888888888888889,0.16666666666666666,0.125,0.18055555555555555
10,68495.40735852162,25162.20368049227,85918.95722399028,93657.6110390139,11.0,11.0,-4.836450536517914,38.5,17.5,0.5,0.75,0.7083333333333334,0.09722222222222222,0.2361111111111111,0.16666666666666666
100,56855.436782100514,46972.143405071714,98793.6365521389,103827.58018717222,9.0,15.0,-10.838273439300925,47.0,20.5,0.8472222222222222,0.7222222222222222,0.7222222222222222,0.1388888888888889,0.16666666666666666,0.1388888888888889
101,68771.09178284027,-3345.3973412259043,29964.690918425,65425.694441614374,31.0,29.0,-6.683128759727271,33.25,19.0,0.4722222222222222,0.5138888888888888,0.4305555555555556,0.1527777777777778,0.5138888888888888,0.1527777777777778
102,66269.77813677778,-19602.792045285525,7724.596386881943,46666.98609149226,51.0,45.0,-4.059973861918894,7.5,23.5,0.20833333333333334,0.25,0.4166666666666667,0.1111111111111111,0.5833333333333334,0.1111111111111111
103,72441.52787105,-30631.577158915487,7372.485703287501,41809.950712134516,43.0,43.0,-10.255285485626633,12.0,22.0,0.2361111111111111,0.2361111111111111,0.3888888888888889,0.09722222222222222,0.4722222222222222,0.125
104,62193.613943429846,33332.83782068126,88884.95156522222,95526.45176411112,5.0,17.0,-8.99601028056917,28.5,16.0,0.7638888888888888,0.75,0.7361111111111112,0.09722222222222222,0.2777777777777778,0.18055555555555555
105,67003.17899752535,42106.66240920799,103646.34696892639,109109.84140673334,19.0,9.0,-10.7286448822855,53.75,23.5,0.7777777777777778,0.7638888888888888,0.7361111111111112,0.09722222222222222,0.1111111111111111,0.1111111111111111
106,60194.349575929606,55708.50073181206,111849.74008882222,115902.85030774165,7.0,7.0,-2.921196151032614,50.5,16.0,0.8472222222222222,0.8333333333333334,0.8055555555555556,0.08333333333333333,0.125,0.18055555555555555
107,77751.06611196707,11792.696073757925,72383.74587395694,89543.76218572499,25.0,23.0,0.5181420296532742,44.0,17.5,0.6944444444444444,0.6527777777777778,0.6111111111111112,0.25,0.125,0.16666666666666666
108,65877.81777325075,31520.815182865914,93408.03219960554,97398.63295611666,9.0,9.0,-3.0581444091311036,48.5,20.5,0.5416666666666666,0.7361111111111112,0.7916666666666666,0.06944444444444445,0.125,0.1388888888888889
109,76429.58975353563,7662.7775524602075,71034.94531436249,84092.36730599584,11.0,11.0,1.4868062253314012,33.5,26.5,0.375,0.75,0.5555555555555556,0.25,0.25,0.08333333333333333
11,61550.28864304595,7663.98831546933,62033.35392298333,69214.27695851527,15.0,17.0,-5.846816388754105,44.5,19.0,0.5,0.5416666666666666,0.625,0.1388888888888889,0.08333333333333333,0.1527777777777778
110,66228.63353353749,-44094.89753210252,7469.580528933335,22133.736001434976,47.0,45.0,-8.793082794917229,40.75,19.0,0.18055555555555555,0.2361111111111111,0.7361111111111112,0.1111111111111111,0.1527777777777778,0.1527777777777778
