episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;65394,642190;-18459,661088;17117,391651;46934,981102;-9,000000;-87,325810;-15,000000;0,500000;0,291667;0,302083;0,489583
1;57116,410017;-10568,210076;23126,752272;46548,199941;-21,000000;-69,160315;7,750000;0,666667;0,416667;0,239583;0,520833
10;60945,059751;-13175,811671;16594,182731;47769,248081;-17,000000;-52,257202;-4,250000;0,541667;0,291667;0,364583;0,552083
100;63770,732542;-13891,543400;12240,119202;49879,189142;-5,000000;-56,871800;11,750000;0,510417;0,364583;0,343750;0,458333
1000;58841,636603;426,107824;46249,469418;59267,744426;9,000000;-42,271830;30,500000;0,708333;0,250000;0,510417;0,302083
1001;69131,263189;-8365,210018;28285,877632;60766,053171;1,000000;-33,649592;24,500000;0,552083;0,218750;0,562500;0,333333
1002;51607,810160;-1059,280146;35203,294212;50548,530015;-1,000000;-48,509032;45,000000;0,593750;0,229167;0,552083;0,187500
1003;60734,274513;-1333,406385;37824,534009;59400,868128;-9,000000;-35,505497;8,500000;0,572917;0,197917;0,562500;0,343750
1004;64302,089879;-14505,130138;10578,400232;49796,959740;19,000000;-40,824379;15,000000;0,385417;0,229167;0,510417;0,354167
1005;68894,507111;-31999,027781;9833,037486;36895,479330;21,000000;-86,874385;8,500000;0,427083;0,364583;0,239583;0,270833
1006;61537,217443;-26283,816974;6108,319366;35253,400469;27,000000;-91,000000;16,500000;0,364583;0,333333;0,260417;0,322917
1007;69231,793797;-10466,631032;21476,140643;58765,162765;13,000000;-34,279670;25,750000;0,500000;0,229167;0,583333;0,343750
1008;61413,391946;-1308,337912;48128,214269;60105,054034;3,000000;-37,884303;29,750000;0,729167;0,354167;0,458333;0,291667
1009;63279,995121;-6327,902065;47189,660990;56952,093056;-7,000000;-56,160280;27,000000;0,687500;0,572917;0,145833;0,291667
101;60784,063105;-8013,913332;31677,439590;52770,149773;-33,000000;-61,602189;-1,500000;0,458333;0,302083;0,302083;0,416667
1010;61888,203529;-1032,798568;43796,640767;60855,404962;-3,000000;-53,845275;31,000000;0,645833;0,312500;0,406250;0,239583
1011;59045,054668;-23915,158671;21992,039837;35129,895997;9,000000;-66,396637;23,250000;0,479167;0,593750;0,177083;0,291667
1012;58860,516065;-29745,800368;6819,237641;29114,715697;29,000000;-95,000000;17,000000;0,322917;0,437500;0,208333;0,260417
1013;59736,677454;-2767,479770;47522,391810;56969,197684;5,000000;-52,006087;23,750000;0,677083;0,520833;0,208333;0,260417
1014;59997,893191;-5640,820823;43964,979926;54357,072368;15,000000;-54,893638;9,750000;0,666667;0,593750;0,156250;0,385417
1015;60110,298908;-9394,186985;10443,921065;50716,111923;19,000000;-22,312130;23,750000;0,375000;0,208333;0,666667;0,343750
1016;65573,738037;-7398,340268;21426,180893;58175,397769;-5,000000;-30,901824;35,000000;0,479167;0,197917;0,625000;0,250000
1017;56544,221665;-14088,126925;25566,182438;42456,094740;3,000000;-65,049552;15,750000;0,468750;0,645833;0,104167;0,364583
1018;67746,230822;-13309,941426;9973,567808;54436,289396;17,000000;-32,180593;35,000000;0,364583;0,187500;0,625000;0,260417
1019;66718,575686;-13161,983998;6320,451155;53556,591688;43,000000;-23,520734;33,000000;0,281250;0,177083;0,697917;0,270833
102;65883,581447;-18069,298890;12308,696159;47814,282557;1,000000;-95,000000;-9,000000;0,500000;0,281250;0,343750;0,468750
1020;62899,823294;-12123,371715;33117,023179;50776,451579;-3,000000;-65,648307;21,750000;0,520833;0,552083;0,187500;0,322917
1021;57268,708216;-13923,167927;30434,664003;43345,540288;-19,000000;-64,537293;35,000000;0,510417;0,656250;0,218750;0,239583
1022;68117,060700;-10342,731460;21497,503498;57774,329240;11,000000;-31,449614;35,000000;0,500000;0,187500;0,583333;0,218750
1023;60248,853706;-3066,828991;45964,429554;57182,024715;-7,000000;-55,697850;45,000000;0,635417;0,447917;0,333333;0,250000
1024;60695,553567;-24143,005525;5231,969422;36552,548042;43,000000;-95,000000;19,000000;0,239583;0,458333;0,250000;0,375000
1025;60346,873993;-12259,906286;37140,268069;48086,967707;-17,000000;-60,680097;29,000000;0,531250;0,572917;0,145833;0,291667
1026;61275,301762;-2285,280117;46807,989941;58990,021645;7,000000;-46,495355;38,500000;0,656250;0,406250;0,343750;0,250000
1027;56386,545092;-7670,676380;29229,290211;48715,868712;9,000000;-48,806458;33,000000;0,572917;0,302083;0,510417;0,250000
1028;60024,554585;-6002,539977;41304,089271;54022,014607;-11,000000;-52,960771;21,000000;0,583333;0,614583;0,125000;0,354167
1029;57804,049688;-438,637620;35097,949090;57365,412068;-3,000000;-47,311986;29,750000;0,562500;0,197917;0,572917;0,291667
103;58637,553220;-15267,482400;21441,429484;43370,070820;-27,000000;-62,202172;13,750000;0,510417;0,343750;0,239583;0,437500
1030;65278,542464;-16030,337053;27131,001579;49248,205411;-3,000000;-70,459463;28,500000;0,479167;0,500000;0,291667;0,302083
1031;63550,157758;-15978,567394;33422,869601;47571,590364;-5,000000;-68,911318;34,500000;0,510417;0,583333;0,177083;0,302083
1032;64466,837485;-10003,732746;13882,655138;54463,104739;21,000000;-29,850855;29,750000;0,416667;0,156250;0,635417;0,260417
1033;66119,056476;-7433,095931;26739,801891;58685,960545;15,000000;-40,489501;33,750000;0,520833;0,208333;0,572917;0,250000
