episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,7756.4826181347835,-4386.284149866796,733.3401065347826,3370.1984682679854,-15.0,-13.0,31.457999999999974,-96.32350993795528,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,9933.081572556523,-3727.3272996956516,648.2234085695652,6205.75427286087,-31.0,11.0,-40.194,-238.39795430084604,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,7257.153614973914,-2324.016755286956,766.7080222608696,4933.136859686956,-24.0,-7.0,-10.276,-244.65260790855228,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,8376.206109386954,-2389.464292761235,818.8927312565218,5986.741816625721,-5.0,0.0,27.565999999999963,-935.5574378587401,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478
1000,8381.647534552174,-1249.616148530956,635.8719928869565,7132.031386021218,1.0,10.0,60.54799999999999,2.1890465478611927,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.782608695652174
1001,6921.614509691304,-1116.175068447826,570.7387041391304,5805.4394412434785,8.0,13.0,72.36999999999999,3.2372348098745745,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
1002,9804.284257434781,-1008.5223430434781,696.1413850608695,8795.761914391303,19.0,15.0,-20.26400000000001,-2.895905522622496,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.8695652173913043
1003,6842.67968212174,-961.2566975452115,709.7544173869566,5881.4229845765285,17.0,19.0,7.199999999999992,-2.750826040306432,0.391304347826087,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
1004,7260.573178352174,-1315.3397384260868,709.5549224608695,5945.233439926087,19.0,17.0,214.60000000000008,-309.31577310287975,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435
1005,7475.784672691303,-1237.0140596,727.2522247652174,6238.770613091305,17.0,8.0,51.58399999999999,1.4553360746826847,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.7391304347826086
1006,7142.806711313041,-843.0614305304349,587.0352929478261,6299.7452807826085,-2.0,12.0,-20.956,-1.3010565777558438,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8695652173913043
1007,9430.344807630434,-968.519569373913,683.0068376913043,8461.82523825652,8.0,17.0,17.44599999999999,-2.219639653629342,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.8695652173913043
1008,7486.907041339133,-1002.973390338393,722.999148526087,6483.933651000739,19.0,17.0,6.684999999999999,2.266756891892814,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1009,6676.888636108695,-929.0426539391304,510.63962164782606,5747.845982169564,3.0,4.0,61.27399999999999,2.9772414079521567,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.2608695652173913,0.782608695652174
101,10098.959214443481,-3398.185500562592,534.9070324826087,6700.773713880887,-26.0,-24.0,-116.27100000000003,-562.715330317103,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.5217391304347826
1010,7645.318428721741,-1053.2382818869567,550.4320362434783,6592.080146834784,4.0,7.0,4.676999999999995,-117.78516150573377,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.8695652173913043
1011,7312.154001691305,-1052.1514870347826,534.9003845608696,6260.002514656522,8.0,9.0,-22.48400000000001,-87.19687232704004,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.782608695652174
1012,8233.922728560869,-1988.7514393565218,622.7289174130435,6245.171289204349,7.0,19.0,62.41799999999998,-2.532049737374396,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.6521739130434783
1013,8020.075204186957,-853.7854543173914,677.7867889173913,7166.289749869565,13.0,15.0,83.04200000000002,12.470954376172692,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174
1014,9397.896904769566,-387.86175035217394,621.5723715739131,9010.035154417392,-8.0,17.0,-86.01600000000002,-0.23847672502380213,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.9565217391304348
1015,6239.642457621739,-282.78919794782604,818.7354937086957,5956.853259673912,17.0,11.0,16.232999999999993,-89.81453642182166,0.391304347826087,0.43478260869565216,0.0,0.21739130434782608,0.9565217391304348
1016,8401.565719721737,-381.5103304130434,441.2863988347826,8020.055389308694,2.0,10.0,-55.19,-0.09670341403079252,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.9565217391304348
1017,8872.593803347827,-1826.7853317260872,717.8556792391304,7045.808471621738,14.0,9.0,64.664,-0.9067919863253137,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.6956521739130435
1018,9112.372176765219,-1738.5485260739129,685.462328895652,7373.823650691306,7.0,19.0,41.38999999999998,-5.603525019168982,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
1019,8433.800979678259,-1913.5470328826088,589.9895355173912,6520.253946795651,19.0,11.0,114.50000000000003,-132.57302035940654,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.6956521739130435
102,7855.942743430435,-2432.8270002000004,835.4470459782609,5423.115743230434,-15.0,7.0,-180.88799999999992,114.33056643577362,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.6956521739130435
1020,7527.1540831173925,-757.9526082212632,611.7200284434782,6769.201474896128,7.0,5.0,146.55000000000013,22.81692278030612,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.782608695652174
1021,9156.120150026087,-1948.6143099173914,752.3865705043479,7207.505840108697,23.0,13.0,178.25600000000009,23.320309076301807,0.2608695652173913,0.391304347826087,0.13043478260869565,0.17391304347826086,0.5652173913043478
1022,7032.714650686956,-1701.5262498739128,724.5724737695652,5331.188400813044,6.0,15.0,-65.50600000000001,116.15956734500283,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.7391304347826086
1023,8449.867061956522,-1150.6049107565216,645.9510115652173,7299.2621512000005,14.0,15.0,-56.81800000000001,-2.5531865678160157,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.8695652173913043
1024,8645.820073117391,-1484.1800831212706,533.0262803043478,7161.639989996122,3.0,21.0,112.13,-112.33813349352373,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.7391304347826086
1025,8554.966693465216,-1309.6325804710189,658.539916321739,7245.334112994199,7.0,17.0,-76.78600000000002,-4.275605972786822,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.782608695652174
1026,7719.077344986958,-1592.9925436272806,689.5584836086956,6126.084801359675,15.0,19.0,1.4849999999999965,6.351149345163478,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.7391304347826086
