episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;67171,315344;-16239,512503;13340,821898;50931,802841;9,000000;-80,447206;3,350000;0,520833;0,343750;0,291667;0,562500
1;65940,593676;-17993,036575;11250,527040;47947,557101;11,000000;-84,824880;1,350000;0,458333;0,312500;0,312500;0,468750
10;57262,288012;-6786,887808;24153,651498;50475,400204;7,000000;-65,911826;-9,000000;0,437500;0,343750;0,312500;0,541667
100;69276,068828;-20236,858734;11461,955192;49039,210094;29,000000;-84,362516;9,900000;0,416667;0,395833;0,197917;0,604167
1000;72640,859995;-7317,966282;19335,962743;65322,893713;71,000000;-48,221706;37,700000;0,322917;0,468750;0,125000;0,614583
1001;71392,724356;-6964,652170;38644,001067;64428,072185;65,000000;-2,209873;24,750000;0,510417;0,500000;0,083333;0,364583
1002;61982,175094;-6204,531215;8809,375723;55777,643879;73,000000;-64,847365;54,750000;0,218750;0,364583;0,072917;0,677083
1003;69154,489717;-1350,202917;43565,911856;67804,286799;81,000000;-14,604127;-13,900000;0,593750;0,489583;0,302083;0,385417
1004;64613,732580;-6248,803945;4728,733559;58364,928635;69,000000;-84,397228;-7,400000;0,187500;0,083333;0,697917;0,375000
1005;69117,328354;-4821,592638;45832,600199;64295,735715;73,000000;-2,633003;5,550000;0,604167;0,666667;0,166667;0,354167
1006;72390,277011;-9821,832711;17586,355714;62568,444299;75,000000;-57,015648;9,650000;0,291667;0,625000;0,260417;0,604167
1007;65708,211226;-10042,509190;2559,615509;55665,702036;81,000000;-74,473969;25,900000;0,104167;0,489583;0,239583;0,739583
1008;68478,682388;-6063,639949;3771,184080;62415,042439;69,000000;-78,667292;46,800000;0,156250;0,458333;0,156250;0,843750
1009;64506,985354;-1814,441941;31955,469573;62692,543413;81,000000;-26,844980;10,850000;0,427083;0,375000;0,208333;0,531250
101;70661,183827;-10679,524993;17064,789507;59981,658834;5,000000;-79,433559;5,450000;0,437500;0,375000;0,333333;0,625000
1010;59200,721366;-6177,468045;9484,197970;53023,253321;71,000000;-60,344227;45,300000;0,260417;0,187500;0,135417;0,677083
1011;70878,106356;-6756,432889;25522,109903;64121,673467;75,000000;-51,773052;28,000000;0,395833;0,250000;0,104167;0,583333
1012;66574,829813;-4383,021898;8474,445760;62191,807915;73,000000;-62,106808;58,850000;0,218750;0,291667;0,062500;0,739583
1013;73771,303677;-6760,672091;39849,177179;67010,631586;59,000000;-18,693375;-11,700000;0,531250;0,572917;0,333333;0,406250
1014;59539,198330;-4370,359449;35538,181517;55168,838881;73,000000;-15,849569;1,350000;0,572917;0,500000;0,354167;0,114583
1015;66616,475577;-5804,828791;41349,052294;60811,646786;69,000000;-5,570469;2,250000;0,583333;0,583333;0,291667;0,135417
1016;72629,399249;-11864,993844;19785,347563;60764,405406;71,000000;-44,980665;-8,250000;0,322917;0,479167;0,416667;0,375000
