episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;55256,775811;-756,590538;35437,189698;54500,185273;-25,000000;-48,774953;1,750000;0,489583;0,333333;0,281250;0,500000
1;72311,026395;-29574,283111;9932,884006;42736,743284;7,000000;-85,234646;3,750000;0,447917;0,312500;0,302083;0,447917
10;62258,539009;-19306,532080;27163,100338;42952,006928;-23,000000;-37,663787;3,750000;0,468750;0,333333;0,333333;0,437500
100;57555,201108;-3952,004491;36317,210014;53603,196617;-39,000000;-48,818809;3,000000;0,510417;0,270833;0,416667;0,500000
101;60532,557645;-21121,910142;20171,571364;39410,647503;-13,000000;-62,694492;10,750000;0,541667;0,343750;0,270833;0,406250
102;68271,414348;-28849,381316;12413,310038;39422,033032;9,000000;-82,789995;4,000000;0,468750;0,364583;0,281250;0,437500
103;71864,508000;-30520,090067;9885,270573;41344,417933;23,000000;-81,760187;-6,750000;0,385417;0,260417;0,333333;0,437500
104;61007,168757;-9943,792789;34745,332413;51063,375968;-21,000000;-22,941445;15,250000;0,520833;0,375000;0,239583;0,416667
105;64644,640378;-5668,820533;40850,781507;58975,819845;-13,000000;-28,024511;10,500000;0,583333;0,395833;0,343750;0,416667
106;61541,226449;-3335,649892;37499,715848;58205,576558;-19,000000;-32,530908;9,000000;0,500000;0,395833;0,270833;0,447917
107;66112,561315;-12838,838329;31090,073398;53273,722986;-21,000000;-37,120427;10,500000;0,510417;0,395833;0,312500;0,416667
108;58945,806571;-10142,920735;34740,342899;48802,885836;-21,000000;-20,531705;21,750000;0,479167;0,416667;0,312500;0,375000
109;67140,037913;-23498,917830;26192,206234;43641,120083;-27,000000;-39,779255;-4,750000;0,395833;0,354167;0,354167;0,447917
11;58649,097111;-12256,745459;23570,736667;46392,351651;-15,000000;-52,902182;-4,750000;0,437500;0,291667;0,291667;0,458333
110;67272,107191;-21781,407058;12665,408522;45490,700133;5,000000;-86,062848;5,000000;0,489583;0,270833;0,395833;0,500000
111;58895,453340;-6395,336774;32669,686539;52500,116567;-37,000000;-36,670683;9,000000;0,531250;0,385417;0,302083;0,447917
112;71461,040592;-31880,243506;10792,399825;39580,797087;13,000000;-81,716481;-0,750000;0,447917;0,312500;0,312500;0,427083
113;59801,683341;-6683,229020;26958,846047;53118,454321;-17,000000;-45,297303;-5,000000;0,583333;0,416667;0,291667;0,531250
114;52575,925886;-17634,659682;15058,754963;34941,266204;-5,000000;-44,547054;11,250000;0,427083;0,322917;0,364583;0,406250
115;52847,755693;-8570,870265;24050,641239;44276,885429;-13,000000;-43,888625;9,750000;0,562500;0,343750;0,385417;0,416667
116;50724,640520;-2371,758060;33620,761214;48352,882460;-3,000000;-47,958079;15,250000;0,604167;0,322917;0,333333;0,427083
117;72427,902296;-35846,379184;8885,717618;36581,523112;13,000000;-87,000000;0,500000;0,447917;0,364583;0,333333;0,427083
118;67804,589974;-25642,089606;10432,362002;42162,500369;15,000000;-78,218425;7,250000;0,406250;0,312500;0,270833;0,427083
119;65577,744225;-5922,897897;38618,230187;59654,846328;-13,000000;-29,904655;17,250000;0,541667;0,385417;0,343750;0,406250
12;70347,149312;-30731,796582;9686,631040;39615,352730;21,000000;-87,005815;10,500000;0,416667;0,447917;0,229167;0,500000
120;61834,604418;-10593,322633;29155,378644;51241,281784;-47,000000;-24,322634;11,000000;0,416667;0,427083;0,291667;0,447917
121;63274,556067;-17056,194407;26657,308667;46218,361659;-23,000000;-37,059334;3,750000;0,489583;0,395833;0,260417;0,447917
122;58416,243987;-4039,641168;38074,650048;54376,602819;-19,000000;-23,738757;5,750000;0,531250;0,447917;0,281250;0,468750
123;55618,965134;-8803,909070;24811,419942;46815,056064;-17,000000;-52,264092;9,000000;0,520833;0,333333;0,354167;0,447917
124;64013,953389;-8146,805345;36688,115808;55867,148044;-13,000000;-39,086500;2,500000;0,614583;0,333333;0,291667;0,489583
125;56363,154805;-5867,981728;33085,397348;50495,173076;1,000000;-38,581809;12,750000;0,614583;0,354167;0,260417;0,437500
126;66714,705564;-19629,757049;25018,796272;47084,948515;-21,000000;-47,916555;-1,000000;0,541667;0,375000;0,239583;0,468750
127;60037,891329;-8220,602987;28749,919397;51817,288342;-29,000000;-27,887887;15,250000;0,479167;0,385417;0,302083;0,458333
128;61024,006562;-13485,211128;20779,731154;47538,795434;-21,000000;-57,858524;-4,750000;0,562500;0,364583;0,270833;0,500000
129;67573,315415;-26615,974886;12607,302210;40957,340528;3,000000;-74,537528;-5,500000;0,447917;0,239583;0,447917;0,468750
13;63190,709429;-18307,403988;25431,442886;44883,305440;-29,000000;-27,316913;14,000000;0,395833;0,343750;0,312500;0,406250
130;54343,055680;-8854,265641;30510,909448;45488,790039;-13,000000;-40,464758;13,750000;0,541667;0,375000;0,270833;0,395833
131;63487,643340;-27514,413569;11894,201018;35973,229771;25,000000;-75,301698;2,000000;0,385417;0,333333;0,364583;0,416667
132;61808,270543;-14683,065408;26278,237802;47125,205135;-9,000000;-47,997522;3,000000;0,604167;0,354167;0,333333;0,489583
133;67652,897501;-27975,300309;13222,899739;39677,597192;-5,000000;-79,004541;-3,500000;0,468750;0,354167;0,375000;0,447917
134;63025,763006;-27719,660631;9993,802165;35306,102375;25,000000;-83,000000;-7,250000;0,364583;0,343750;0,302083;0,437500
135;66074,912378;-26353,767180;7704,783887;39721,145198;21,000000;-87,824249;-1,000000;0,385417;0,333333;0,354167;0,479167
136;59576,532181;-2933,232903;38774,587655;56643,299278;-21,000000;-42,108641;4,500000;0,583333;0,375000;0,291667;0,447917
137;66677,272508;-15027,524563;23223,121559;51649,747944;-21,000000;-23,676218;11,750000;0,406250;0,458333;0,281250;0,447917
138;64939,732765;-11815,903796;34954,809061;53123,828970;-19,000000;-20,655529;16,500000;0,500000;0,458333;0,312500;0,385417
139;59593,645870;-11598,801146;26736,426329;47994,844724;-15,000000;-41,144165;2,500000;0,500000;0,427083;0,260417;0,489583
14;69706,949418;-16881,504148;27543,083451;52825,445269;-15,000000;-45,896886;10,500000;0,520833;0,302083;0,375000;0,458333
140;54373,534200;-13493,852865;18591,110108;40879,681335;-17,000000;-43,606153;3,750000;0,479167;0,375000;0,364583;0,447917
141;68624,315430;-30534,598917;9066,166615;38089,716513;15,000000;-79,278988;30,500000;0,395833;0,281250;0,364583;0,375000
142;61754,044331;-12524,052376;32989,559879;49229,991955;-33,000000;-8,111990;9,000000;0,489583;0,500000;0,260417;0,447917
143;57004,727974;-5702,362448;33110,808980;51302,365526;-19,000000;-26,117339;-13,500000;0,500000;0,364583;0,291667;0,531250
144;64942,809723;-13917,975314;28007,017722;51024,834409;-19,000000;-33,864682;8,750000;0,458333;0,354167;0,364583;0,427083
145;62455,883598;-16449,577196;26890,911140;46006,306402;1,000000;-26,104894;6,000000;0,479167;0,395833;0,302083;0,479167
146;69393,151121;-26517,451200;15339,954909;42875,699921;-3,000000;-50,361148;18,000000;0,468750;0,437500;0,229167;0,406250
147;64062,430771;-9753,062894;39021,673874;54309,367878;-31,000000;-25,456634;15,750000;0,500000;0,447917;0,260417;0,427083
148;66852,299909;-25401,661852;17106,406525;41450,638057;-7,000000;-59,607787;-4,000000;0,510417;0,447917;0,250000;0,458333
149;58018,882496;-17268,250418;14546,902153;40750,632078;1,000000;-59,157825;8,250000;0,500000;0,333333;0,281250;0,489583
15;69121,292039;-24006,062879;16757,549148;45115,229159;-13,000000;-68,401924;3,250000;0,541667;0,364583;0,333333;0,489583
150;64505,508105;-12884,060708;29270,667415;51621,447397;-23,000000;-46,144092;9,250000;0,510417;0,364583;0,229167;0,416667
151;65984,536944;-21989,487696;16848,224354;43995,049248;-3,000000;-50,146870;-4,250000;0,416667;0,416667;0,281250;0,510417
152;60486,290093;-10240,319202;38705,621507;50245,970891;-13,000000;-29,962805;26,500000;0,572917;0,354167;0,333333;0,343750
153;55632,556549;-13077,219773;28317,098176;42555,336777;-17,000000;-33,450803;12,500000;0,541667;0,343750;0,270833;0,416667
154;52291,305454;-7951,190584;29246,831296;44340,114870;-13,000000;-45,658952;7,750000;0,489583;0,385417;0,260417;0,437500
155;59038,395163;-10017,229236;32975,775663;49021,165926;-1,000000;-32,465591;12,000000;0,614583;0,385417;0,291667;0,416667
156;65661,603088;-21148,147844;19380,661400;44513,455244;-1,000000;-49,224974;5,250000;0,447917;0,375000;0,302083;0,468750
157;68263,290716;-31099,700994;10280,851640;37163,589722;7,000000;-82,756985;24,000000;0,458333;0,291667;0,395833;0,427083
158;66886,721784;-36537,112751;10749,287202;30349,609033;-3,000000;-77,000000;6,000000;0,479167;0,354167;0,322917;0,375000
159;71570,961918;-28265,348696;18774,142128;43305,613222;-1,000000;-47,393547;21,750000;0,468750;0,437500;0,270833;0,395833
16;67096,348307;-15766,746937;18177,663505;51329,601370;-7,000000;-81,018536;-23,500000;0,510417;0,291667;0,354167;0,593750
160;64155,470937;-19283,416500;19617,285990;44872,054436;-17,000000;-55,104495;21,750000;0,427083;0,354167;0,343750;0,364583
161;60552,682103;-11398,904822;32163,209281;49153,777282;-17,000000;-4,927368;14,500000;0,489583;0,479167;0,229167;0,406250
162;56225,575668;-3462,035831;33453,857815;52763,539836;-25,000000;-36,883330;21,750000;0,468750;0,375000;0,291667;0,416667
163;72844,064581;-38196,363484;11497,563515;34647,701098;9,000000;-83,018665;13,250000;0,416667;0,354167;0,291667;0,375000
164;67385,107840;-29857,805457;7625,942675;37527,302383;37,000000;-91,015888;15,750000;0,312500;0,291667;0,343750;0,427083
165;67850,555412;-15995,911617;30429,726795;51854,643795;-9,000000;-40,357306;14,500000;0,572917;0,385417;0,322917;0,406250
166;58223,449100;-6047,604132;36400,845784;52175,844968;-23,000000;-38,580882;9,000000;0,541667;0,343750;0,302083;0,427083
167;59122,658479;-11050,514781;33873,263632;48072,143698;-9,000000;-23,159307;7,000000;0,510417;0,416667;0,406250;0,447917
168;60372,349668;-12552,757021;30150,678481;47819,592647;-15,000000;-27,330793;4,500000;0,520833;0,458333;0,270833;0,447917
169;55250,961800;-2153,686311;37172,830591;53097,275489;-13,000000;-53,780468;1,250000;0,593750;0,385417;0,239583;0,468750
17;62486,025260;-8849,699859;31882,421857;53636,325401;-21,000000;-43,536090;-8,750000;0,489583;0,270833;0,322917;0,520833
170;67590,735527;-32667,383229;7416,796332;34923,352298;19,000000;-85,004357;-4,750000;0,416667;0,302083;0,322917;0,447917
171;63045,759588;-28610,292989;8791,980492;34435,466598;23,000000;-89,000000;21,750000;0,364583;0,322917;0,312500;0,427083
172;65466,682118;-20545,160551;17069,825619;44921,521567;7,000000;-64,497660;-11,750000;0,510417;0,260417;0,343750;0,468750
173;60536,782356;-3402,227446;42282,843934;57134,554910;7,000000;-24,068555;8,500000;0,604167;0,395833;0,218750;0,458333
174;56996,646093;-11946,461941;25183,088609;45050,184152;-15,000000;-53,812602;18,500000;0,489583;0,270833;0,364583;0,416667
175;68807,033394;-31155,394041;20145,943234;37651,639353;-5,000000;-45,680705;24,500000;0,447917;0,406250;0,239583;0,302083
176;66322,259413;-31638,651180;8468,529702;34683,608233;11,000000;-81,586124;1,250000;0,447917;0,354167;0,343750;0,385417
177;70668,307964;-19839,102418;25838,671966;50829,205546;-13,000000;-39,000830;17,250000;0,489583;0,364583;0,354167;0,385417
178;65842,621789;-36139,857035;9258,604256;29702,764753;15,000000;-77,051000;-2,000000;0,406250;0,312500;0,312500;0,375000
179;68151,342086;-20176,540821;22760,122171;47974,801264;-15,000000;-42,296447;5,000000;0,427083;0,416667;0,250000;0,427083
18;50001,934728;-4217,036548;26768,023622;45784,898180;-29,000000;-59,209482;-14,250000;0,468750;0,281250;0,312500;0,552083
180;57703,431806;-5677,334999;33635,896347;52026,096807;-13,000000;-34,994914;3,000000;0,552083;0,458333;0,229167;0,479167
181;69327,850905;-32828,165100;8813,816345;36499,685805;13,000000;-91,000000;9,750000;0,427083;0,270833;0,395833;0,375000
182;70693,512393;-30596,335713;14572,848472;40097,176680;5,000000;-75,106440;6,750000;0,468750;0,354167;0,333333;0,458333
183;67869,804997;-22638,023062;23716,666321;45231,781935;5,000000;-52,415124;20,500000;0,583333;0,447917;0,197917;0,395833
184;58572,293728;-3332,979774;41598,451833;55239,313954;-21,000000;-30,420173;31,000000;0,583333;0,489583;0,291667;0,343750
185;70377,842430;-24816,067953;13872,189591;45561,774477;13,000000;-47,764981;-9,250000;0,406250;0,395833;0,302083;0,510417
186;65871,614717;-28920,432985;7835,998862;36951,181733;5,000000;-89,000000;-1,500000;0,468750;0,302083;0,354167;0,447917
187;63251,982832;-9224,574677;34931,388709;54027,408155;-23,000000;-9,786727;21,000000;0,510417;0,531250;0,260417;0,385417
188;52024,620986;-3752,302583;34112,572982;48272,318403;-5,000000;-19,628209;10,000000;0,593750;0,406250;0,260417;0,437500
189;65348,499401;-22392,697363;19814,829924;42955,802038;-7,000000;-52,487363;23,750000;0,510417;0,458333;0,281250;0,385417
19;56324,812728;-8445,835476;25386,900503;47878,977252;-3,000000;-47,402051;-18,000000;0,489583;0,291667;0,406250;0,614583
190;67766,385857;-27100,817402;11606,600401;40665,568455;9,000000;-81,029468;8,750000;0,458333;0,375000;0,375000;0,458333
191;67322,683119;-22589,196234;9093,148312;44733,486885;19,000000;-82,008191;1,750000;0,354167;0,354167;0,333333;0,468750
192;57917,569204;-20860,001981;16207,648097;37057,567222;5,000000;-59,644198;11,250000;0,500000;0,489583;0,250000;0,416667
193;64554,791518;-12778,122658;32411,959063;51776,668860;-15,000000;-35,833606;18,500000;0,552083;0,416667;0,312500;0,343750
194;57058,528923;-16873,498383;18477,684639;40185,030540;3,000000;-48,462301;9,750000;0,479167;0,427083;0,250000;0,437500
195;64834,962290;-22508,356589;19622,820040;42326,605701;1,000000;-65,780697;-5,250000;0,541667;0,416667;0,239583;0,458333
196;54103,020624;-16038,101149;19423,890149;38064,919476;-29,000000;-16,781577;19,000000;0,427083;0,520833;0,250000;0,385417
197;54948,237866;-5916,803956;38178,201534;49031,433910;-7,000000;-22,228758;12,500000;0,645833;0,427083;0,218750;0,375000
198;60127,450288;-5515,379343;42927,397097;54612,070945;-31,000000;-42,121180;25,000000;0,583333;0,437500;0,218750;0,343750
199;63473,694691;-25660,744685;16295,008699;37812,950006;1,000000;-70,523567;4,000000;0,468750;0,187500;0,364583;0,354167
2;67117,757316;-17797,749230;21021,282366;49320,008086;-13,000000;-75,302883;5,750000;0,531250;0,229167;0,322917;0,489583
20;69770,789857;-21023,175855;18303,245097;48747,614002;-17,000000;-60,485786;-2,250000;0,500000;0,364583;0,343750;0,468750
200;71820,727748;-27896,668448;11075,489951;43924,059301;9,000000;-76,884369;0,500000;0,468750;0,343750;0,333333;0,479167
201;65329,079816;-28842,681856;9858,723104;36486,397961;-5,000000;-75,451078;8,000000;0,468750;0,375000;0,333333;0,375000
202;64696,044560;-23565,732717;8036,195626;41130,311843;17,000000;-88,872969;-10,250000;0,406250;0,302083;0,281250;0,500000
203;69479,254192;-17662,973283;23753,964434;51816,280908;1,000000;-34,533710;9,500000;0,604167;0,322917;0,187500;0,468750
204;66021,017970;-23736,132340;23672,027985;42284,885630;-7,000000;-35,430232;3,250000;0,479167;0,427083;0,270833;0,416667
205;58872,211958;-14135,651359;24852,087544;44736,560600;-19,000000;-40,276158;7,750000;0,489583;0,354167;0,354167;0,447917
206;53358,999677;-3019,574334;34401,731494;50339,425344;-33,000000;-40,646220;29,750000;0,500000;0,489583;0,260417;0,333333
207;68329,359361;-32833,780573;16268,354964;35495,578788;1,000000;-71,139669;11,750000;0,489583;0,354167;0,385417;0,375000
208;72125,561966;-28835,177232;12387,140819;43290,384734;7,000000;-82,882688;-1,000000;0,447917;0,260417;0,447917;0,385417
209;60627,414319;2613,985399;44501,115800;63241,399718;-15,000000;-40,686984;16,750000;0,604167;0,385417;0,343750;0,395833
21;62652,313671;-21753,228846;10637,591645;40899,084825;9,000000;-79,798568;22,500000;0,427083;0,260417;0,395833;0,479167
210;68873,041559;-21602,632450;20609,221015;47270,409110;-5,000000;-43,428083;1,750000;0,500000;0,395833;0,343750;0,468750
211;60636,695178;-10022,130882;37514,854505;50614,564297;-27,000000;-8,020844;27,000000;0,520833;0,479167;0,291667;0,333333
212;54863,655970;-7885,146501;31499,043420;46978,509469;-9,000000;-34,821965;18,500000;0,541667;0,437500;0,322917;0,416667
213;71909,381691;-22786,006995;23050,901660;49123,374696;-15,000000;-37,161465;18,500000;0,531250;0,385417;0,291667;0,395833
214;64436,492703;-10493,856672;28855,918146;53942,636031;-11,000000;-22,586577;10,250000;0,510417;0,406250;0,312500;0,427083
215;57152,476491;-7534,488735;35169,609843;49617,987756;-7,000000;-40,221331;24,500000;0,510417;0,395833;0,281250;0,354167
216;73204,215425;-34934,910362;12596,147394;38269,305063;11,000000;-71,050056;2,000000;0,406250;0,322917;0,270833;0,375000
217;61526,256497;-21011,564341;11736,404796;40514,692156;5,000000;-52,242858;17,250000;0,395833;0,322917;0,343750;0,437500
218;62961,841868;-29191,683638;11704,325046;33770,158230;11,000000;-81,100823;11,250000;0,447917;0,427083;0,260417;0,406250
219;59592,814176;-8990,140683;38006,796840;50602,673493;-7,000000;-32,283846;29,250000;0,552083;0,427083;0,302083;0,354167
22;65803,770201;-12825,989078;22517,764632;52977,781123;-29,000000;-74,267631;0,500000;0,468750;0,291667;0,427083;0,531250
220;55868,152492;-21005,966045;12792,856765;34862,186447;3,000000;-59,492403;5,500000;0,437500;0,406250;0,302083;0,416667
221;56177,020599;-16376,639735;13906,645982;39800,380864;1,000000;-45,885654;12,000000;0,447917;0,406250;0,333333;0,437500
222;56680,343733;-17610,839158;23299,517193;39069,504575;-1,000000;-39,306411;13,750000;0,510417;0,458333;0,218750;0,406250
223;66496,198726;-25131,393267;18433,401265;41364,805459;-7,000000;-54,757117;27,000000;0,427083;0,447917;0,312500;0,343750
224;66796,785788;-34845,509383;11823,702515;31951,276405;19,000000;-83,503886;14,500000;0,416667;0,437500;0,312500;0,354167
225;73282,805644;-27865,617618;10357,097749;45417,188025;21,000000;-79,874036;20,500000;0,354167;0,333333;0,291667;0,437500
226;65569,093277;-11461,143778;35692,680336;54107,949499;-7,000000;-35,658232;23,750000;0,593750;0,385417;0,322917;0,354167
227;68642,323121;-20295,480264;28412,944013;48346,842857;-7,000000;-35,566482;15,750000;0,572917;0,375000;0,385417;0,375000
228;58398,155096;-12500,499613;29700,140948;45897,655483;-9,000000;-29,502564;29,000000;0,520833;0,437500;0,239583;0,354167
229;65735,339501;-30455,899282;10249,084521;35279,440219;13,000000;-87,177104;10,500000;0,447917;0,406250;0,333333;0,416667
