episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_battery,total_reward_grid,solar_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,262716.6404264373,-32219.526482228324,94878.03440207754,230497.11394420898,0.0,-144.48874062019055,-6.0,0.5062761506276151,0.3514644351464435,0.34309623430962344,0.5104602510460251
1,265097.60797894635,-40098.60637565038,104447.23937877458,224999.00160329597,-18.0,-143.83601730791466,18.0,0.5606694560669456,0.34309623430962344,0.37656903765690375,0.4560669456066946
10,270715.9543567363,-48431.74408890836,110470.22338626964,222284.21026782793,38.0,-128.72235035966088,0.0,0.502092050209205,0.3598326359832636,0.3305439330543933,0.4435146443514644
100,302200.52825945977,-42286.39093854191,147846.6656940749,259914.13732091783,146.0,-56.52568355094976,144.0,0.42677824267782427,0.4435146443514644,0.4435146443514644,0.13389121338912133
101,304418.6014519051,-54003.90304658275,158617.9739455861,250414.6984053224,148.0,-43.05486093324106,126.0,0.46443514644351463,0.5188284518828452,0.37656903765690375,0.18410041841004185
102,300046.1859480365,-49849.73457440274,143359.10526980337,250196.45137363375,154.0,-41.53582781542555,90.0,0.39330543933054396,0.38493723849372385,0.35564853556485354,0.2510460251046025
103,293572.4893721109,-58305.837090919755,139935.58232798846,235266.65228119126,144.0,-59.794140211929,80.0,0.41422594142259417,0.4811715481171548,0.3263598326359833,0.20920502092050208
104,312767.87490100623,-51794.41973964856,155974.67452144765,260973.45516135768,172.0,-17.081844501849144,130.0,0.41422594142259417,0.502092050209205,0.401673640167364,0.18410041841004185
105,306173.0638359409,-67390.99344900216,150123.42124101,238782.07038693875,162.0,-28.098092312507532,136.0,0.401673640167364,0.5188284518828452,0.3514644351464435,0.13807531380753138
106,307975.61057649273,-57208.921715875505,150998.03374371977,250766.6888606172,164.0,-46.82906296474391,126.0,0.40585774058577406,0.49372384937238495,0.38493723849372385,0.14644351464435146
107,305902.8166395224,-44422.72087211106,153992.99473863732,261480.0957674113,160.0,-45.6774654910636,96.0,0.4309623430962343,0.3807531380753138,0.3891213389121339,0.200836820083682
108,309025.1053963918,-40184.712593219585,154427.3862218397,268840.3928031723,172.0,-17.296990236474823,98.0,0.40585774058577406,0.37656903765690375,0.3472803347280335,0.2803347280334728
109,310992.7114335923,-46075.994872952186,152849.2449337972,264916.71656064014,160.0,-32.794900901210895,130.0,0.4309623430962343,0.37656903765690375,0.42677824267782427,0.1506276150627615
11,265128.2660829575,-47540.82126032153,99101.03713380362,217587.4448226359,30.0,-155.26193328282199,-8.0,0.4602510460251046,0.28451882845188287,0.34309623430962344,0.4309623430962343
110,310830.9269678169,-43058.699131429195,158842.83152335227,267772.2278363877,180.0,-12.270606800717971,116.0,0.40585774058577406,0.39748953974895396,0.38493723849372385,0.18828451882845187
