episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,7756.4826181347835,-4333.088931266043,733.3401065347826,3423.3936868687383,-15.0,-13.0,31.457999999999974,2.447999999999998,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,9933.081572556523,-3687.930712765217,648.2234085695652,6245.150859791304,-31.0,11.0,-40.194,6.927999999999998,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,7257.153614973914,-2324.016755286956,766.7080222608696,4933.136859686956,-24.0,-7.0,-10.276,2.2679999999999985,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,8376.206109386954,-2322.9318717687056,818.8927312565218,6053.2742376182505,-5.0,0.0,27.565999999999963,-8.116000000000003,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.30434782608695654,0.5652173913043478
1000,8381.647534552174,-1212.1738048342936,635.8719928869565,7169.473729717881,1.0,10.0,60.54799999999999,25.740000000000006,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.782608695652174
1001,6921.614509691304,-845.1435209304348,570.7387041391304,6076.47098876087,8.0,13.0,72.36999999999999,27.096000000000007,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1002,9804.284257434781,-1008.5223430434781,696.1413850608695,8795.761914391303,19.0,15.0,-20.26400000000001,23.44000000000001,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.8695652173913043
1003,6842.67968212174,-941.8802450086957,709.7544173869566,5900.799437113044,17.0,19.0,7.199999999999992,22.084000000000007,0.391304347826087,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
1004,7260.573178352174,-1315.3397384260868,709.5549224608695,5945.233439926087,19.0,17.0,244.42000000000007,15.003999999999996,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.30434782608695654,0.6956521739130435
1005,7475.784672691303,-1237.0140596,727.2522247652174,6238.770613091305,17.0,8.0,51.58399999999999,24.384000000000004,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.7391304347826086
1006,7142.806711313041,-843.0614305304349,587.0352929478261,6299.7452807826085,-2.0,12.0,-20.956,23.44000000000001,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8695652173913043
1007,9430.344807630434,-968.519569373913,683.0068376913043,8461.82523825652,8.0,17.0,17.44599999999999,23.44000000000001,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.8695652173913043
