episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,141279.51333501667,-97259.40743980352,32653.549249516665,44020.10589521317,-0.3209876543209874,-0.3950617283950618,-11.665555555555555,-0.5500000000000005,-4.0,0.5,0.3958333333333333,0.25,0.3333333333333333,0.4583333333333333,0.375
1,129983.01598109375,-81543.23861799024,37752.00676184375,48439.77736310352,-0.2716049382716045,-0.469135802469135,-8.38088888888889,-11.899999999999999,-12.0,0.5625,0.5625,0.3125,0.2708333333333333,0.4375,0.5208333333333334
10,139411.91073390417,-91512.62089833339,34152.69074290834,47899.28983557076,-0.32098765432098714,-0.5061728395061729,-9.466333333333333,4.249999999999999,-10.0,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.2916666666666667,0.5416666666666666,0.375
100,110582.22868017499,-59774.00410560378,41049.431624972916,50808.22457457122,-0.34567901234567844,-0.44444444444444353,-11.542444444444445,-11.45,-3.0,0.5625,0.6458333333333334,0.2916666666666667,0.3333333333333333,0.4375,0.4583333333333333
1000,126895.13756051667,-60199.598679031245,47199.05624164375,66695.53888148542,-0.2345679012345676,-0.3333333333333327,8.376666666666667,16.45,31.0,0.625,0.6041666666666666,0.0625,0.020833333333333332,0.8125,0.6666666666666666
1001,102789.5860168,-37040.04401413333,48476.35070339792,65749.54200266667,-0.2592592592592585,-0.4074074074074065,4.221111111111111,1.2499999999999993,39.0,0.5625,0.7083333333333334,0.041666666666666664,0.10416666666666667,0.8541666666666666,0.6041666666666666
1002,135537.25399639166,-74411.21983654372,42497.21325538125,61126.03415984795,-0.024691358024691218,-0.2469135802469133,-0.07111111111111112,14.9,34.0,0.5,0.625,0.10416666666666667,0.1875,0.7916666666666666,0.8125
1003,104032.77406732917,-44631.289347640384,44343.35549730001,59401.48471968879,-0.2592592592592591,-0.395061728395061,0.009666666666666268,-5.450000000000001,24.0,0.4791666666666667,0.6666666666666666,0.125,0.16666666666666666,0.75,0.5833333333333334
1004,134171.1905266292,-69719.92824291432,46557.819299912495,64451.26228371484,-0.1604938271604935,-0.0740740740740741,4.448555555555555,11.85,32.0,0.4583333333333333,0.75,0.1875,0.0625,0.8125,0.75
1005,115407.30694516667,-53612.43013271308,44680.59595772292,61794.876812453585,-0.1851851851851849,-0.2839506172839503,3.945222222222222,1.2000000000000002,22.0,0.4375,0.7916666666666666,0.16666666666666666,0.08333333333333333,0.7916666666666666,0.6666666666666666
1006,113908.78163026665,-46795.85917610209,47668.91145876667,67112.92245416458,-0.24691358024691312,-0.32098765432098686,2.148888888888888,13.4,33.0,0.625,0.6666666666666666,0.10416666666666667,0.14583333333333334,0.8333333333333334,0.6875
1007,122696.51223992916,-54334.244605698776,49029.624285945836,68362.26763423039,-0.27160493827160437,-0.395061728395061,4.368888888888889,3.95,15.0,0.6666666666666666,0.6875,0.10416666666666667,0.10416666666666667,0.8333333333333334,0.5625
1008,111805.74099354999,-53662.91160571397,40873.592370624996,58142.82938783604,-0.24691358024691312,-0.3827160493827154,2.681222222222222,-4.7,32.0,0.375,0.625,0.14583333333333334,0.16666666666666666,0.6875,0.6875
1009,110950.60001265626,-58040.3797901375,34158.798685204165,52910.22022251874,-0.2345679012345675,-0.296296296296296,2.825222222222222,6.800000000000001,34.0,0.3125,0.625,0.0625,0.125,0.8333333333333334,0.7291666666666666
101,98088.98152378958,-50802.03802706418,38587.16163534375,47286.9434967254,-0.2098765432098761,-0.4814814814814803,-10.945666666666668,-4.000000000000001,-6.0,0.5833333333333334,0.4791666666666667,0.375,0.3125,0.4583333333333333,0.5625
1010,115202.02815457917,-52171.16104001523,42665.08950390417,63030.86711456394,-0.18518518518518481,-0.0987654320987652,1.735222222222222,15.2,28.0,0.375,0.7708333333333334,0.0625,0.16666666666666666,0.8541666666666666,0.7291666666666666
1011,122691.50737782917,-64731.967479015315,39745.06264816874,57959.539898813855,-0.1358024691358023,-0.358024691358024,-0.11922222222222256,13.600000000000001,29.0,0.4375,0.5833333333333334,0.125,0.16666666666666666,0.7916666666666666,0.7083333333333334
1012,94699.24280028332,-42425.535528504166,35509.89619900208,52273.70727177917,-0.1481481481481477,-0.2839506172839496,2.2563333333333335,7.549999999999999,21.0,0.4583333333333333,0.5833333333333334,0.10416666666666667,0.125,0.7708333333333334,0.6666666666666666
1013,132351.43929539167,-71670.40488875209,42585.54544869791,60681.03440663958,-0.3209876543209874,-0.012345679012345595,-0.026666666666666616,5.699999999999999,36.0,0.5833333333333334,0.7083333333333334,0.10416666666666667,0.16666666666666666,0.7916666666666666,0.875
1014,111310.32909388334,-56328.68987815249,39062.08931270209,54981.63921573085,-0.1481481481481477,-0.25925925925925847,1.1755555555555555,7.649999999999999,28.0,0.4583333333333333,0.5625,0.020833333333333332,0.16666666666666666,0.75,0.6041666666666666
1015,107679.67189814583,-43260.825973929,44878.76837595416,64418.84592421684,-0.3580246913580243,-0.1975308641975306,-0.418888888888889,3.0,32.0,0.375,0.7708333333333334,0.0625,0.20833333333333334,0.8333333333333334,0.6666666666666666
1016,114360.55273191251,-55912.52215380696,43372.61313406667,58448.030578105536,-0.246913580246913,-0.1234567901234566,-0.8522222222222213,1.1000000000000005,38.0,0.4583333333333333,0.6666666666666666,0.08333333333333333,0.1875,0.6875,0.7916666666666666
1017,132347.573019,-68680.71489125618,43454.834667733325,63666.85812774381,-0.29629629629629584,-0.2098765432098761,1.5233333333333334,14.0,29.0,0.4791666666666667,0.6041666666666666,0.0625,0.14583333333333334,0.8333333333333334,0.7291666666666666
1018,96191.20235943959,-38089.936833679814,40264.58179584167,58101.26552575976,-0.1481481481481477,-0.3456790123456785,2.3452222222222225,10.75,26.0,0.3958333333333333,0.6666666666666666,0.10416666666666667,0.16666666666666666,0.7916666666666666,0.6875
1019,107772.64039633334,-42554.73087953983,46503.53699697917,65217.9095167935,-0.1358024691358025,-0.37037037037036946,4.7844444444444445,2.2500000000000004,26.0,0.4583333333333333,0.7083333333333334,0.08333333333333333,0.125,0.8958333333333334,0.5625
102,98965.61858412084,-53383.23463293918,33300.11284524167,45582.38395118166,-0.1481481481481478,-0.432098765432098,-9.825444444444445,-5.099999999999999,-3.0,0.4375,0.4791666666666667,0.2916666666666667,0.3333333333333333,0.5208333333333334,0.4583333333333333
1020,140093.24917389164,-65516.532491693135,53084.25934105,74576.71668219853,-0.0864197530864196,0.07407407407407442,1.2144444444444442,14.75,35.0,0.5416666666666666,0.7291666666666666,0.10416666666666667,0.16666666666666666,0.875,0.7916666666666666
1021,141447.55100095,-79429.15348242655,45521.156437695834,62018.397518523445,-0.2839506172839505,0.012345679012345012,5.710777777777778,13.85,32.0,0.4791666666666667,0.7291666666666666,0.125,0.08333333333333333,0.6875,0.7916666666666666
1022,113225.30045559998,-50200.37007084807,46679.15082718333,63024.93038475193,-0.0740740740740741,-0.3086419753086415,-1.4533333333333327,2.0,33.0,0.5416666666666666,0.6875,0.10416666666666667,0.1875,0.7708333333333334,0.7708333333333334
1023,140045.7999578125,-67624.94443683473,54235.33054370416,72420.85552097776,-0.11111111111111091,0.23456790123456722,3.8593333333333333,8.450000000000001,26.0,0.6458333333333334,0.8125,0.0625,0.14583333333333334,0.8333333333333334,0.7291666666666666
1024,140488.80534081665,-79770.56470623467,42416.6996092125,60718.240634582,-0.3456790123456787,-0.03703703703703709,-0.27622222222222215,21.050000000000004,41.0,0.3958333333333333,0.75,0.125,0.16666666666666666,0.7916666666666666,0.7916666666666666
1025,96852.48721952917,-33585.709825022925,44743.66903988959,63266.77739450624,-0.1358024691358024,-0.27160493827160404,7.842666666666667,3.05,26.0,0.4583333333333333,0.7291666666666666,0.125,0.020833333333333332,0.875,0.625
1026,143395.246544525,-66504.37918685995,58023.332822712495,76890.86735766505,0.1234567901234567,-0.06172839506172881,-1.5022222222222223,5.95,22.0,0.5833333333333334,0.7708333333333334,0.041666666666666664,0.22916666666666666,0.8125,0.6458333333333334
1027,130597.50201898332,-67425.96815566922,44070.93297530417,63171.5338633141,-0.2469135802469133,-0.13580246913580252,3.177777777777778,16.5,31.0,0.5,0.7291666666666666,0.041666666666666664,0.14583333333333334,0.8541666666666666,0.6458333333333334
1028,108638.44098247708,-48920.726846867336,41360.07062043333,59717.71413560975,-0.1358024691358023,-0.32098765432098714,5.2090000000000005,8.3,29.0,0.4791666666666667,0.6875,0.08333333333333333,0.08333333333333333,0.8125,0.6875
1029,138103.05989578334,-69610.4384965693,50731.631707345834,68492.62139921403,-0.11111111111111119,-0.1481481481481483,1.1755555555555552,3.5500000000000003,25.0,0.5625,0.7083333333333334,0.020833333333333332,0.16666666666666666,0.7708333333333334,0.5833333333333334
103,117738.03216984584,-63169.60764355833,46353.27047349167,54568.42452628751,-0.2345679012345677,-0.469135802469135,-7.243444444444444,-14.8,-5.0,0.5416666666666666,0.6666666666666666,0.3958333333333333,0.25,0.3958333333333333,0.4583333333333333
1030,108536.91531309583,-45040.47875303333,44607.81868605834,63496.436560062495,-0.1111111111111108,-0.1234567901234564,0.002666666666666817,10.8,30.0,0.375,0.75,0.10416666666666667,0.16666666666666666,0.8333333333333334,0.5833333333333334
1031,90036.00082016473,-33513.314156650136,43239.19557976875,56522.686663514585,-0.27160493827160465,-0.3827160493827149,1.9812222222222224,1.4499999999999997,33.0,0.375,0.7708333333333334,0.2708333333333333,0.0625,0.6041666666666666,0.5
1032,126786.61070064166,-54969.47468989215,52769.77691436041,71817.13601074951,-0.1851851851851848,-0.09876543209876529,2.0982222222222227,-4.950000000000001,27.0,0.625,0.8541666666666666,0.125,0.16666666666666666,0.7916666666666666,0.7291666666666666
1033,138783.11801664878,-70451.49766525085,53586.72426533332,68331.62035139791,-0.2345679012345674,0.0740740740740735,-1.345,9.45,25.0,0.5416666666666666,0.8333333333333334,0.1875,0.20833333333333334,0.6666666666666666,0.4375
1034,105808.23256419583,-42951.6410586738,46138.10124799167,62856.59150552205,-0.0123456790123459,-0.2098765432098763,7.039333333333333,-1.9000000000000004,25.0,0.4375,0.7708333333333334,0.10416666666666667,0.08333333333333333,0.7708333333333334,0.5625
1035,104493.36563,-43727.75934418073,47396.549588868744,60765.60628581928,-0.28395061728395,-0.16049382716049382,4.945333333333333,7.199999999999999,39.0,0.4375,0.875,0.10416666666666667,0.10416666666666667,0.5625,0.6458333333333334
1036,94476.081562525,-36845.67077421194,37970.626310737505,57630.41078831305,-0.3209876543209869,-0.30864197530864124,1.0574444444444444,12.2,31.0,0.5,0.6875,0.10416666666666667,0.1875,0.8125,0.7083333333333334
1037,103036.87717875415,-44825.53044316588,45010.20191716875,58211.3467355883,-0.061728395061728294,-0.3209876543209871,2.989333333333333,-3.7,32.0,0.4791666666666667,0.7708333333333334,0.14583333333333334,0.10416666666666667,0.625,0.625
1038,116899.92815361249,-55681.95377809887,42438.220394164586,61217.97437551364,-0.3086419753086414,-0.2098765432098763,2.8007777777777774,9.25,29.0,0.4791666666666667,0.7083333333333334,0.0625,0.16666666666666666,0.8125,0.6666666666666666
1039,116029.61928297083,-50428.37885824187,47780.74297125833,65601.24042472897,-0.1604938271604939,-0.38271604938271503,1.7366666666666668,2.4499999999999997,30.0,0.625,0.7083333333333334,0.041666666666666664,0.16666666666666666,0.75,0.5416666666666666
104,108522.85683353542,-63552.143854159985,34006.44635075417,44970.712979375436,-0.2345679012345676,-0.48148148148148023,-8.295444444444444,-5.1,1.0,0.5625,0.4166666666666667,0.25,0.2916666666666667,0.5208333333333334,0.4583333333333333
1040,141431.02950837082,-69284.88224880624,52204.26284250417,72146.14725956459,-0.0987654320987657,0.09876543209876491,1.1841111111111111,23.4,35.0,0.5833333333333334,0.7916666666666666,0.125,0.14583333333333334,0.8958333333333334,0.7708333333333334
1041,123907.44581475835,-61358.50191179989,46095.822405666666,62548.94390295845,-0.3456790123456785,-0.12345679012345652,3.353333333333333,5.6,27.0,0.5625,0.6458333333333334,0.041666666666666664,0.14583333333333334,0.7083333333333334,0.7083333333333334
1042,117574.48499206251,-47283.00078481991,51400.44352049375,70291.4842072426,-0.1234567901234567,-0.345679012345678,6.752666666666666,7.75,26.0,0.5208333333333334,0.75,0.125,0.0625,0.8541666666666666,0.6458333333333334
1043,85679.06068049584,-33982.83687506042,35395.16869755208,51696.22380543542,-0.11111111111111081,-0.4691358024691342,5.928888888888888,6.1499999999999995,30.0,0.4583333333333333,0.5416666666666666,0.16666666666666666,0.0625,0.7916666666666666,0.625
