episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;65394,642190;-18459,661088;17117,391651;46934,981102;-9,000000;-87,325810;-15,000000;0,500000;0,291667;0,302083;0,489583
1;57116,410017;-10568,210076;23126,752272;46548,199941;-21,000000;-69,160315;7,750000;0,666667;0,416667;0,239583;0,520833
10;60446,960074;-11505,618807;17040,758734;48941,341267;-13,000000;-54,284619;-11,000000;0,520833;0,270833;0,406250;0,572917
100;63863,413442;-11145,218513;13719,350323;52718,194929;-5,000000;-49,853941;4,500000;0,572917;0,354167;0,395833;0,479167
1000;56389,910703;-3528,303353;33620,433572;52861,607351;21,000000;-33,390295;37,750000;0,572917;0,072917;0,781250;0,208333
1001;68245,691502;-5891,637779;21585,017417;62354,053723;19,000000;-14,904216;43,750000;0,447917;0,083333;0,750000;0,177083
1002;51519,294852;9073,268384;46736,836158;60592,563235;13,000000;-52,527051;51,000000;0,750000;0,125000;0,739583;0,166667
1003;66104,418291;471,534544;54033,774123;66575,952835;11,000000;-39,916876;61,000000;0,812500;0,427083;0,500000;0,177083
1004;64248,137304;-17243,204174;3305,814987;47004,933130;61,000000;-20,146056;53,750000;0,135417;0,166667;0,677083;0,093750
1005;68691,420470;-29836,824452;3967,728549;38854,596018;63,000000;-91,917976;1,750000;0,156250;0,322917;0,343750;0,322917
1006;61537,217443;-16909,698611;2742,039003;44627,518832;51,000000;-93,000000;17,750000;0,197917;0,270833;0,270833;0,479167
1007;69222,434116;-4773,731751;14858,280174;64448,702364;35,000000;-9,206538;43,000000;0,364583;0,104167;0,791667;0,239583
1008;53835,034836;-2317,229847;31467,489952;51517,804988;11,000000;-37,024452;61,000000;0,531250;0,125000;0,770833;0,135417
1009;60877,623589;-208,604863;53821,871943;60669,018726;23,000000;-54,029352;37,750000;0,791667;0,437500;0,135417;0,166667
101;65090,377098;-7771,128718;35913,972582;57319,248379;-19,000000;-44,739113;8,500000;0,510417;0,291667;0,364583;0,427083
1010;59685,474622;785,064672;39702,383087;60470,539294;19,000000;-38,855274;55,000000;0,593750;0,135417;0,729167;0,135417
1011;57224,885156;-25782,922379;20254,419584;31441,962778;33,000000;-81,714786;25,750000;0,468750;0,666667;0,104167;0,197917
1012;58945,361200;-29623,232932;4142,276877;29322,128267;61,000000;-93,132243;15,000000;0,177083;0,416667;0,250000;0,281250
1013;58997,364930;-9832,248839;44457,825299;49165,116091;15,000000;-50,103911;34,500000;0,635417;0,520833;0,062500;0,135417
1014;57192,774041;-5386,919558;40809,243248;51805,854482;15,000000;-59,724985;28,000000;0,593750;0,500000;0,114583;0,281250
1015;60286,140033;-11816,913505;8237,080005;48469,226528;47,000000;-17,719506;55,000000;0,260417;0,145833;0,729167;0,156250
1016;64798,256927;-11144,215387;14970,635041;53654,041540;25,000000;-14,623102;57,000000;0,395833;0,135417;0,791667;0,156250
1017;54246,176365;-24550,258496;23461,837827;29695,917869;11,000000;-75,008025;32,500000;0,447917;0,395833;0,145833;0,104167
1018;67594,125163;-16659,968766;2919,609634;50934,156397;51,000000;-32,921168;25,750000;0,125000;0,197917;0,604167;0,218750
1019;66624,435499;-10187,881658;4767,579203;56436,553841;55,000000;-14,699534;51,000000;0,197917;0,062500;0,770833;0,135417
102;65965,505441;-24688,648031;8855,738142;41276,857410;13,000000;-91,130366;-0,250000;0,385417;0,354167;0,229167;0,427083
1020;60987,841027;-18381,699035;32927,873451;42606,141992;31,000000;-70,973933;24,500000;0,541667;0,458333;0,114583;0,166667
1021;54509,298300;-9087,231353;39213,145137;45422,066947;23,000000;-69,264023;31,750000;0,666667;0,489583;0,145833;0,187500
1022;67195,489959;-3424,607005;24341,497911;63770,882954;21,000000;-18,743657;53,750000;0,562500;0,114583;0,791667;0,197917
1023;64130,326347;3149,288023;61770,224085;67279,614370;17,000000;-37,574164;52,500000;0,833333;0,385417;0,406250;0,156250
1024;61540,203796;-40760,511384;4621,917782;20779,692412;63,000000;-83,436911;53,000000;0,187500;0,635417;0,156250;0,125000
1025;68486,464435;-12166,961096;52816,646719;56319,503339;15,000000;-27,017761;55,750000;0,750000;0,770833;0,104167;0,145833
1026;59050,996461;-475,916831;46434,490263;58575,079630;21,000000;-38,146479;67,750000;0,677083;0,427083;0,458333;0,104167
1027;54794,068656;-7200,004382;23986,143228;47594,064274;15,000000;-27,283276;51,000000;0,500000;0,156250;0,739583;0,166667
1028;57962,773239;-14884,937506;35886,159955;43077,835733;9,000000;-52,989355;53,000000;0,562500;0,750000;0,114583;0,166667
1029;57271,717635;6524,042031;42620,836188;63795,759665;15,000000;-32,045221;57,000000;0,677083;0,072917;0,885417;0,187500
103;58069,310292;-11082,470883;20455,806999;46986,839408;3,000000;-53,669370;-10,250000;0,520833;0,229167;0,406250;0,510417
1030;65848,927597;-23855,238565;34683,839539;41993,689032;27,000000;-63,727339;49,000000;0,604167;0,770833;0,135417;0,177083
1031;73208,883843;-14929,245431;54762,914564;58279,638412;19,000000;-43,291792;51,750000;0,791667;0,812500;0,072917;0,166667
1032;64679,884066;-13609,441067;10943,631244;51070,442999;43,000000;-29,202389;43,000000;0,354167;0,197917;0,666667;0,229167
1033;65950,402715;-1838,361648;31538,854329;64112,041067;33,000000;-38,099207;65,750000;0,583333;0,135417;0,708333;0,145833
