episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,9759.522151469568,-4562.396932964556,303.6935691782609,5197.125218505009,-41.0,-25.0,-5.604000000000035,-7.15,0.391304347826087,0.2608695652173913,0.391304347826087,0.34782608695652173,0.43478260869565216
1,10264.045508147827,-5228.283958478373,402.5722463652174,5035.761549669452,-22.0,-24.0,-132.62200000000004,-10.0,0.4782608695652174,0.2608695652173913,0.391304347826087,0.391304347826087,0.391304347826087
10,10170.447064191303,-4761.300959599999,770.4563682130436,5409.146104591305,-7.0,-9.0,-89.15400000000001,-7.0,0.4782608695652174,0.6086956521739131,0.08695652173913043,0.5652173913043478,0.4782608695652174
100,8641.768400586956,-3009.3519691648207,609.2480779347826,5632.416431422135,-27.0,-15.0,134.96900000000008,-5.9,0.391304347826087,0.5217391304347826,0.13043478260869565,0.5217391304347826,0.5652173913043478
1000,7351.875607404348,-515.728563878261,621.9411821695652,6836.147043526086,3.0,19.0,35.86399999999998,17.15,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.8695652173913043
1001,9944.76488189565,-1507.7473671086957,670.2584824608696,8437.017514786956,19.0,21.0,56.78099999999998,10.4,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.8260869565217391
1002,9867.43306687391,-1446.7616912994722,649.8224202086956,8420.671375574439,12.0,6.0,-45.71400000000001,13.0,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8260869565217391
1003,7142.033447208695,-1369.9492073173913,525.0036761043478,5772.0842398913055,7.0,12.0,-21.35,10.5,0.17391304347826086,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.782608695652174
1004,9837.63177143913,-1955.6309426217395,526.9598593652174,7882.000828817392,-6.0,19.0,143.66600000000005,11.25,0.17391304347826086,0.2608695652173913,0.21739130434782608,0.13043478260869565,0.6521739130434783
1005,9066.231490943477,-1295.052375243478,714.8972729521739,7771.179115699998,21.0,17.0,-20.962999999999994,15.45,0.30434782608695654,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.782608695652174
1006,7389.42531313913,-757.3381216247632,644.8577096913043,6632.087191514367,19.0,8.0,109.51999999999998,12.15,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.782608695652174
1007,7886.936238352175,-1076.8753344304348,576.2426388304348,6810.060903921741,9.0,11.0,225.0740000000001,13.8,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.782608695652174
1008,10050.330495047825,-1111.387769152174,616.9751126217391,8938.942725895651,11.0,-9.0,6.3199999999999985,15.5,0.2608695652173913,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
