episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,107078.96021012779,-41772.434244176395,52484.92421990973,65306.5259659514,-1.4576269791586667,-0.6556457501246671,-11.441250014012638,1.2413503837820024,-1.9499999999999997,0.4166666666666667,0.4583333333333333,0.3333333333333333,0.2777777777777778,0.5694444444444444,0.3888888888888889
1,141688.75050488056,-90462.52167626111,12320.666455952778,51226.228828619445,3.5274933588860007,2.154187114038667,-2.5217786392042685,3.7333625118216673,-9.6,0.4166666666666667,0.5,0.2777777777777778,0.3055555555555556,0.4861111111111111,0.625
10,133206.3426113736,-53409.214125363884,60549.45448541806,79797.12848600972,6.17497739724,2.153356370298334,-4.733039294138376,11.534811960689002,-6.8999999999999995,0.5277777777777778,0.5,0.3194444444444444,0.3333333333333333,0.4305555555555556,0.5416666666666666
100,115357.16695419446,-30327.545022287504,73014.54034907917,85029.62193190695,-1.6448356925136667,4.461563948364001,-9.465389478038144,1.556590627327668,-3.3000000000000003,0.4444444444444444,0.625,0.3888888888888889,0.2638888888888889,0.5416666666666666,0.4305555555555556
101,122937.63634033056,-73644.58425238333,25569.99542306111,49293.052087947224,3.7592582484419994,2.7326761302889997,-8.277626702419312,8.175709756575335,-2.8499999999999996,0.4305555555555556,0.4583333333333333,0.3611111111111111,0.25,0.4166666666666667,0.4166666666666667
102,131035.68308840558,-81804.8670079889,13873.755615156944,49230.81608041666,0.476130117259,4.644385174864999,-1.599854077708407,2.5479030342933346,-0.6000000000000001,0.5694444444444444,0.4305555555555556,0.2777777777777778,0.3194444444444444,0.4444444444444444,0.3472222222222222
103,143762.23245721112,-86995.77462722221,13332.447172008331,56766.45782998888,3.3532024628609998,4.284874462243,-6.900815584359796,4.674019936032668,-3.3,0.5,0.4444444444444444,0.3472222222222222,0.3472222222222222,0.5694444444444444,0.4305555555555556
104,122883.99540472639,-42305.86962902222,66238.64219765138,80578.12577570416,2.4273143517766655,5.322233729839667,-6.562781824090878,4.157884752441667,-1.9500000000000002,0.4861111111111111,0.5833333333333334,0.375,0.3194444444444444,0.5,0.3888888888888889
105,133707.30028485,-50491.51176847639,72681.00115291945,83215.7885163736,3.6291207226866664,6.391780049325335,-5.761738664304342,7.179761289230336,-1.5,0.5416666666666666,0.6111111111111112,0.5,0.2361111111111111,0.4305555555555556,0.375
106,123992.62302928751,-40751.20607727639,70081.78264244444,83241.41695201112,4.090419356511333,1.5799888773313335,-11.32467421767345,2.939629310957335,-6.000000000000002,0.5277777777777778,0.5138888888888888,0.3888888888888889,0.3194444444444444,0.5277777777777778,0.5138888888888888
107,137785.06572302085,-61466.08966692501,56688.81563116667,76318.97605609584,4.948120731067333,5.502326100488666,-4.3080731346748316,5.229681864594669,-3.75,0.5555555555555556,0.4861111111111111,0.4305555555555556,0.2361111111111111,0.5,0.4444444444444444
108,130365.56717288474,-42570.434147611115,75894.62286951387,87795.13302527361,6.821271707218333,6.341644177357667,-9.33256253972407,7.668614247292669,-1.9499999999999997,0.5972222222222222,0.5833333333333334,0.4027777777777778,0.25,0.4583333333333333,0.3888888888888889
109,137517.28096380696,-68473.48007013889,53629.633732874994,69043.80089366804,4.451518538861333,5.262460447593334,-3.6633834989677014,9.928301656032668,-2.4,0.4722222222222222,0.5277777777777778,0.375,0.3194444444444444,0.3472222222222222,0.4027777777777778
11,114463.92829243054,-48741.13837458333,53242.944075613894,65722.78991784721,6.247987934536667,3.3397038354903343,-10.804626938685109,10.739863636054668,-6.0,0.625,0.5138888888888888,0.2222222222222222,0.3472222222222222,0.4305555555555556,0.5138888888888888
110,131475.13179866943,-78119.03000723889,12186.10533112639,53356.10179143055,3.116531043885,3.4510692973329995,0.7478342787437586,6.134476203119334,-3.7499999999999996,0.4166666666666667,0.3888888888888889,0.19444444444444445,0.4722222222222222,0.4166666666666667,0.4444444444444444
111,113761.80225157083,-49364.37734995278,49715.63896523611,64397.424901618055,3.7647366103690003,2.2499784965516665,-6.941051190906789,6.957324045528669,-3.3,0.5138888888888888,0.5555555555555556,0.3888888888888889,0.3055555555555556,0.5555555555555556,0.4305555555555556
112,139965.00648838334,-85284.62466258195,11290.142364818057,54680.38182580139,3.3190660159986662,2.8730922921339994,-7.415881159843584,5.328500174348334,-1.0499999999999998,0.4305555555555556,0.4305555555555556,0.2916666666666667,0.3472222222222222,0.5138888888888888,0.3611111111111111
113,119194.7028184486,-43736.79196643333,54685.36127655,75457.91085201528,5.009958343558999,4.233691343185667,-6.72381558905369,7.805446408311335,-1.4999999999999998,0.5972222222222222,0.4861111111111111,0.3611111111111111,0.3333333333333333,0.5138888888888888,0.375
114,100575.99007935556,-56980.041974655556,27182.39497762361,43595.9481047,5.054284736854333,3.3678714586006664,-5.875502109384815,8.598641897232335,-6.8999999999999995,0.5694444444444444,0.4583333333333333,0.3472222222222222,0.2638888888888889,0.3888888888888889,0.5416666666666666
115,115557.9943816889,-48368.71506638612,48265.79351154584,67189.27931530277,3.6839690484456673,3.4606917554116663,-4.900276874945813,9.202066576080668,-2.3999999999999995,0.4861111111111111,0.6111111111111112,0.4027777777777778,0.3194444444444444,0.4722222222222222,0.4027777777777778
116,103111.77228162916,-41311.91340400278,50030.8322102875,61799.85887762638,0.7916219006870006,4.884037951098667,-8.070670370213573,9.498431076313668,-1.4999999999999996,0.4166666666666667,0.5416666666666666,0.4166666666666667,0.2222222222222222,0.4166666666666667,0.375
117,143540.3770521722,-98837.8639844639,9717.072622843056,44702.51306770833,3.250588217952333,0.5239452498616669,-12.89637913917803,3.367772962878335,-1.5,0.4305555555555556,0.5,0.2916666666666667,0.3472222222222222,0.5138888888888888,0.375
118,133258.60106805,-84730.82860747361,16660.6560365625,48527.772460576394,4.935505444764666,0.9441671028406664,-1.2478476735387645,5.602623144263333,-4.6499999999999995,0.3611111111111111,0.5277777777777778,0.3194444444444444,0.4166666666666667,0.4444444444444444,0.4722222222222222
119,128674.9624290903,-49867.524245466666,62216.52234736111,78807.43818362361,3.880928241676334,4.363927473602335,-9.529182367919352,4.843900084207002,-0.5999999999999999,0.5416666666666666,0.5,0.3194444444444444,0.2638888888888889,0.5138888888888888,0.3472222222222222
12,137990.375992975,-87874.21197309166,10752.78668313889,50116.164019883334,0.499376575899667,2.6397036990456657,-11.220427243418596,5.808061132662335,-7.800000000000001,0.5555555555555556,0.4583333333333333,0.4166666666666667,0.20833333333333334,0.5555555555555556,0.5694444444444444
120,124259.54645991388,-41445.618790701395,71919.29889336249,82813.92766921251,4.233360673025333,2.075133050167,-5.4884167004926585,9.422959274574335,-2.8500000000000005,0.5138888888888888,0.5416666666666666,0.5,0.2361111111111111,0.4166666666666667,0.4166666666666667
121,131954.73512324027,-65258.12150015695,43416.61511977499,66696.61362308334,4.563899948250667,4.645758501832001,-6.771397254495625,11.045250187872002,-1.5,0.4861111111111111,0.4444444444444444,0.3888888888888889,0.3194444444444444,0.375,0.375
122,113324.71251335833,-42168.43737021528,60853.53352104306,71156.27514314305,1.2640071529440005,2.1370797607976657,-4.116261509048958,9.888363877009002,-1.9499999999999997,0.4861111111111111,0.5,0.4722222222222222,0.2361111111111111,0.3888888888888889,0.3888888888888889
123,109793.0450515043,-30461.6391039432,67978.71311880695,79331.4059475611,4.345967114184667,5.537249118726669,-9.623114824137147,10.346572901895335,-3.7499999999999996,0.5694444444444444,0.5833333333333334,0.3194444444444444,0.3055555555555556,0.4305555555555556,0.4444444444444444
124,130839.62514707498,-58726.19783572638,58719.93683585277,72113.42731134861,7.625963250043332,3.542570268112667,-8.87413915254156,8.791303712991335,-2.8499999999999996,0.5972222222222222,0.5138888888888888,0.2777777777777778,0.25,0.4305555555555556,0.4166666666666667
125,114738.64237589446,-52944.6406156375,48972.99073015556,61794.00176025694,8.593585199907666,5.356184631768999,-6.122545468236436,13.745211238258001,-4.65,0.5833333333333334,0.5138888888888888,0.4305555555555556,0.3194444444444444,0.3333333333333333,0.4722222222222222
126,126781.59469007498,-72389.64649686667,33704.97926080278,54391.948193208336,4.717568678187,2.2694557389853336,-5.636823913668513,10.020142617553002,-4.65,0.4861111111111111,0.4722222222222222,0.4444444444444444,0.2361111111111111,0.3888888888888889,0.4722222222222222
127,127507.57383602501,-58349.66616518195,50072.78264413195,69157.90767084305,1.7789269458776669,3.407951965216667,-6.681461642856342,13.061970779997,-1.4999999999999996,0.4305555555555556,0.4861111111111111,0.4166666666666667,0.3333333333333333,0.3472222222222222,0.375
128,124170.56904843333,-72443.00996931529,23473.98305271111,51727.55907911806,1.7039380979110006,4.697018836391333,-4.680935966944498,10.564912288714334,-0.5999999999999996,0.3888888888888889,0.5416666666666666,0.3333333333333333,0.3472222222222222,0.4861111111111111,0.3472222222222222
129,137252.53667709584,-84780.32552362916,14225.253687516666,52472.21115346667,1.7603578513453337,4.405741194118333,-3.7877651901660188,6.022348740746334,-2.3999999999999995,0.5,0.3611111111111111,0.25,0.4444444444444444,0.4583333333333333,0.4027777777777778
13,131301.29890516668,-57336.5942752375,54480.87843752638,73964.70462992917,0.7373597916893337,-0.5366208027933328,-8.2114272258117,1.2162606925176684,-2.4,0.4305555555555556,0.4583333333333333,0.3472222222222222,0.3611111111111111,0.5694444444444444,0.4027777777777778
130,100448.56942240694,-38009.76502880416,54777.14130042362,62438.80439360278,4.819184418043,5.704223204112667,-6.616779157117324,8.771275474027336,-4.6499999999999995,0.5694444444444444,0.6111111111111112,0.4027777777777778,0.2916666666666667,0.4722222222222222,0.4722222222222222
131,129651.7721394389,-78417.10682167501,15593.841737377777,51234.665317763895,5.324232154323333,4.355570827507332,-4.517881469038333,6.61210419903,-2.8499999999999996,0.5277777777777778,0.4027777777777778,0.3888888888888889,0.2777777777777778,0.6111111111111112,0.4166666666666667
132,119738.75860045974,-65434.12247677222,35921.577530181945,54304.636123687495,2.7052362267633336,4.897523053564667,-5.8645746525990194,9.543150627384335,-8.25,0.5555555555555556,0.5277777777777778,0.4027777777777778,0.25,0.5,0.5833333333333334
133,130883.8091479,-79922.76645150139,14352.470431127778,50961.04269639861,4.960182841532999,2.6682313792089998,-10.453303412920864,3.2116724396806675,-1.0499999999999998,0.3472222222222222,0.3888888888888889,0.20833333333333334,0.3888888888888889,0.5,0.3611111111111111
