episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;69414,548376;-21254,527732;9959,048049;48160,020644;-9,000000;-80,860664;-4,000000;0,593750;0,250000;0,322917;0,437500
1;52991,514737;3372,033339;36819,737041;56363,548076;17,000000;-51,221969;-8,250000;0,500000;0,322917;0,333333;0,593750
10;68846,953778;-9895,561641;26656,566161;58951,392137;-7,000000;-73,884912;4,500000;0,510417;0,375000;0,333333;0,510417
100;54633,123424;-3075,160604;32022,897504;51557,962820;15,000000;-55,953390;-3,500000;0,510417;0,416667;0,302083;0,489583
1000;58687,264365;-10649,448196;11378,128432;48037,816169;67,000000;-64,430710;33,250000;0,270833;0,322917;0,104167;0,635417
1001;72707,520268;-21547,857533;8206,148605;51159,662735;75,000000;-68,622994;27,250000;0,208333;0,354167;0,302083;0,416667
1002;70586,505404;-10766,803554;37087,901135;59819,701851;65,000000;-37,553402;36,750000;0,468750;0,375000;0,125000;0,343750
1003;63911,433728;-2086,701400;33211,706875;61824,732328;57,000000;-33,276276;58,750000;0,510417;0,406250;0,104167;0,468750
1004;70523,868584;-1098,790363;43243,393284;69425,078221;63,000000;-37,016233;36,500000;0,572917;0,500000;0,093750;0,458333
1005;65162,653914;-17332,420151;8203,311932;47830,233763;65,000000;-73,394977;9,250000;0,281250;0,406250;0,208333;0,552083
1006;67748,375839;-22512,562437;6964,076885;45235,813402;53,000000;-70,643625;35,500000;0,260417;0,239583;0,458333;0,208333
1007;66573,301107;-4619,167670;38272,715396;61954,133437;55,000000;-21,122688;54,750000;0,489583;0,468750;0,364583;0,177083
1008;71797,671196;-31797,991156;8562,002776;39999,680041;57,000000;-67,687741;46,750000;0,260417;0,385417;0,385417;0,104167
1009;57126,518241;-21222,229425;14816,715326;35904,288816;65,000000;-58,649964;54,000000;0,375000;0,458333;0,354167;0,125000
101;69084,404689;-22665,443723;10877,327206;46418,960966;15,000000;-89,824576;23,750000;0,447917;0,416667;0,281250;0,385417
1010;70449,443287;-15722,827939;11352,111353;54726,615349;57,000000;-64,976908;38,500000;0,291667;0,322917;0,531250;0,197917
1011;58901,991865;-26089,671623;11677,178066;32812,320242;67,000000;-60,878159;35,250000;0,302083;0,354167;0,260417;0,166667
1012;71565,470937;-11523,198237;25309,619426;60042,272700;71,000000;-46,225226;34,500000;0,354167;0,375000;0,114583;0,500000
1013;65768,974995;-8580,804288;28050,507942;57188,170707;71,000000;-40,640966;27,250000;0,447917;0,395833;0,166667;0,500000
1014;65562,027235;-10302,266969;13987,702588;55259,760265;71,000000;-55,309684;26,000000;0,260417;0,322917;0,208333;0,572917
1015;69238,335870;-17287,489505;26733,315693;51950,846365;65,000000;-43,265428;29,500000;0,406250;0,479167;0,208333;0,281250
1016;68527,026875;-15776,771368;40093,669004;52750,255507;69,000000;-26,248030;48,750000;0,541667;0,552083;0,197917;0,187500
1017;70908,433008;-40482,341074;5175,167007;30426,091935;49,000000;-80,673864;30,000000;0,239583;0,562500;0,239583;0,187500
1018;69521,692117;-30987,747244;4332,674900;38533,944873;67,000000;-76,524305;23,500000;0,166667;0,260417;0,312500;0,239583
1019;71244,153674;-31835,655126;5768,521143;39408,498548;59,000000;-80,694511;24,000000;0,229167;0,395833;0,187500;0,395833
102;65843,644016;-6424,410631;38671,620307;59419,233385;9,000000;-44,800651;-0,750000;0,510417;0,406250;0,250000;0,531250
1020;67577,577840;-745,780222;38514,001586;66831,797618;67,000000;-41,953595;68,500000;0,510417;0,385417;0,437500;0,125000
1021;69392,753966;-38291,339317;3936,201350;31101,414650;65,000000;-87,831757;12,500000;0,187500;0,343750;0,322917;0,177083
1022;71519,396551;-11912,017395;17446,726519;59607,379157;77,000000;-61,195415;53,750000;0,312500;0,312500;0,593750;0,166667
1023;59730,443596;-13777,185031;26418,620585;45953,258565;83,000000;-39,540359;26,750000;0,416667;0,375000;0,302083;0,187500
1024;70245,678135;-7956,853258;40739,882802;62288,824877;63,000000;-22,588156;60,000000;0,500000;0,479167;0,395833;0,125000
1025;67910,959992;-26764,466288;5083,674801;41146,493704;59,000000;-82,155049;40,000000;0,218750;0,333333;0,500000;0,197917
1026;60412,975399;-21955,516617;30873,673616;38457,458782;71,000000;-42,312862;20,000000;0,520833;0,479167;0,145833;0,145833
1027;68581,613754;-27458,710086;3451,306104;41122,903668;69,000000;-89,463480;-7,500000;0,156250;0,322917;0,093750;0,468750
1028;71447,245804;-36059,171136;4956,010691;35388,074668;71,000000;-80,260233;24,750000;0,177083;0,437500;0,302083;0,229167
1029;68996,143532;-28562,801412;6546,187582;40433,342120;65,000000;-79,336213;34,000000;0,218750;0,416667;0,395833;0,197917
103;65075,939276;-21438,880901;10221,487994;43637,058375;3,000000;-93,000000;-0,250000;0,531250;0,312500;0,270833;0,479167
1030;61732,988778;-24931,458903;11304,011230;36801,529875;59,000000;-63,865253;41,250000;0,302083;0,395833;0,375000;0,156250
1031;72808,134387;-24795,548990;11523,690625;48012,585397;59,000000;-67,575068;56,500000;0,281250;0,385417;0,458333;0,135417
1032;69677,238466;-12076,997403;21569,267260;57600,241063;73,000000;-39,514249;48,750000;0,312500;0,375000;0,468750;0,166667
1033;64281,349427;-25962,406772;20417,436325;38318,942655;73,000000;-51,438023;12,750000;0,385417;0,562500;0,093750;0,281250
1034;69324,063018;-3638,450786;50064,575777;65685,612232;67,000000;7,755706;68,000000;0,635417;0,552083;0,260417;0,093750
1035;61311,680943;-27950,712751;22234,820617;33360,968193;81,000000;-44,471878;56,250000;0,406250;0,645833;0,208333;0,125000
1036;64505,359915;-21520,860599;30756,948929;42984,499315;71,000000;-24,544475;52,000000;0,489583;0,729167;0,156250;0,177083
1037;69300,922711;-25370,445269;31063,866225;43930,477442;65,000000;-30,061772;47,250000;0,416667;0,750000;0,104167;0,187500
1038;71386,161638;-34985,215145;21064,408874;36400,946494;63,000000;-51,677626;52,250000;0,375000;0,645833;0,177083;0,177083
1039;70429,379877;-12658,630040;35922,512619;57770,749837;69,000000;-18,020350;51,000000;0,479167;0,500000;0,302083;0,156250
104;67609,148203;-4661,387462;36335,668872;62947,760741;23,000000;-53,413060;0,000000;0,500000;0,395833;0,364583;0,500000
1040;64459,136112;-13567,707034;15003,176164;50891,429078;65,000000;-56,158402;50,750000;0,281250;0,312500;0,500000;0,145833
1041;74733,912609;-22403,381567;20533,530373;52330,531042;67,000000;-45,743276;25,000000;0,364583;0,322917;0,406250;0,166667
1042;70269,812019;-12101,322801;43829,647125;58168,489218;69,000000;-19,071360;61,250000;0,531250;0,739583;0,166667;0,177083
1043;67884,289773;-4093,927696;49351,103016;63790,362077;69,000000;6,724303;34,000000;0,635417;0,614583;0,229167;0,270833
1044;72186,478791;-14989,444936;47254,756430;57197,033855;73,000000;-7,363219;56,000000;0,583333;0,656250;0,166667;0,145833
1045;71778,127418;-17509,970597;41162,696255;54268,156821;65,000000;-10,530541;47,250000;0,531250;0,520833;0,197917;0,104167
1046;68794,856135;-28511,237782;6954,195656;40283,618353;55,000000;-83,327064;12,500000;0,281250;0,354167;0,145833;0,458333
1047;66418,890821;-7817,418285;49464,428626;58601,472536;61,000000;4,248801;52,250000;0,656250;0,614583;0,197917;0,166667
1048;68351,265344;-33981,811545;5983,638034;34369,453799;77,000000;-72,144194;55,250000;0,177083;0,489583;0,343750;0,104167
1049;68170,350906;-27445,716560;5943,392576;40724,634347;61,000000;-79,040090;38,000000;0,197917;0,239583;0,406250;0,166667
105;60436,787193;-4433,236975;30729,870281;56003,550217;5,000000;-65,389938;3,750000;0,489583;0,364583;0,343750;0,500000
1050;66575,840815;-18335,783849;11648,091555;48240,056967;65,000000;-66,621071;55,250000;0,291667;0,354167;0,489583;0,104167
1051;72077,195253;-30019,801783;7188,401724;42057,393471;63,000000;-70,098450;10,000000;0,229167;0,322917;0,125000;0,395833
1052;67340,343879;-21058,035823;31581,791675;46282,308056;79,000000;-20,076720;53,500000;0,458333;0,677083;0,135417;0,145833
1053;55597,989525;-32369,231204;14749,627540;23228,758321;75,000000;-48,861686;56,250000;0,354167;0,697917;0,135417;0,156250
1054;73114,435084;-32605,984686;21239,945074;40508,450398;63,000000;-59,828684;29,250000;0,416667;0,375000;0,218750;0,145833
1055;72381,884555;-12430,738884;18320,581254;59951,145672;77,000000;-56,425049;43,250000;0,322917;0,270833;0,520833;0,218750
1056;66617,514364;-12441,488932;43103,895664;54176,025432;51,000000;-6,007177;33,000000;0,541667;0,541667;0,114583;0,208333
