episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,7307.4898040869575,-3856.977973088815,679.0323098347826,3450.5118309981412,-2.0,-6.0,-73.11200000000001,-8.201742743560104,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.34782608695652173,0.391304347826087
1,9239.058100621738,-4833.600327367309,688.6416818217391,4405.457773254431,-22.0,5.0,-100.13400000000001,-16.103627130013024,0.4782608695652174,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.43478260869565216
10,7929.977928152175,-3783.9241844338476,722.0398420086956,4146.053743718326,-23.0,-12.0,-101.05300000000003,-16.744266736847674,0.391304347826087,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.43478260869565216
100,10114.723757852174,-6145.5441688173905,798.2778474000002,3969.1795890347826,-1.0,-9.0,52.40399999999997,-9.152219900177395,0.5217391304347826,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.30434782608695654
1000,9096.757549434782,-684.713419526087,604.2028018347826,8412.044129908694,4.0,11.0,-64.83200000000001,-0.991602443876027,0.43478260869565216,0.17391304347826086,0.17391304347826086,0.2608695652173913,0.9130434782608695
1001,9149.349017230434,-1712.9741173608695,618.7881603,7436.3748998695655,10.0,19.0,103.36399999999998,0.7971876586665353,0.30434782608695654,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
1002,9860.360874773916,-1096.8581904869563,731.7450500086957,8763.50268428696,19.0,13.0,16.903999999999986,-2.615303755392293,0.34782608695652173,0.391304347826087,0.13043478260869565,0.13043478260869565,0.8695652173913043
1003,9882.533888347825,-925.5055311826088,629.2222391304348,8957.028357165218,14.0,17.0,119.84200000000004,-101.2665521986478,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.8695652173913043
1004,7257.073736234784,-1595.2572409892407,685.5600495565217,5661.816495245542,17.0,21.0,23.119999999999994,5.582740443675962,0.391304347826087,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.6956521739130435
1005,7685.968545565217,-2059.086068095652,580.9776477739131,5626.882477469564,11.0,7.0,-28.566000000000017,-5.4839574696512186,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.7391304347826086
1006,8948.425293786957,-2473.666244195652,517.858027173913,6474.759049591305,13.0,4.0,12.38,-7.14779865575882,0.4782608695652174,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.6956521739130435
