episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,26.117683926378255,2.4691233709521736,25.891855196421737,28.586807297330434,13.25,9.916666666666668,-30.0,-63.0,203.9,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5652173913043478
1,18.177652146869566,2.321508739643478,14.412204364773913,20.499160886513042,-15.1,-21.6,-32.0,-88.0,219.9,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.5652173913043478
10,19.19841656790435,12.031585596891304,26.27202740218696,31.230002164795653,-6.349999999999998,-52.733333333333334,-36.0,-71.0,299.9,0.6521739130434783,0.391304347826087,0.43478260869565216,0.30434782608695654,0.4782608695652174,0.391304347826087
100,21.23936559404785,9.432338733573888,23.14226938641739,30.671704327621743,27.33333333333333,-8.416666666666664,-46.0,-61.0,337.9,0.5217391304347826,0.391304347826087,0.34782608695652173,0.4782608695652174,0.391304347826087,0.2608695652173913
101,20.86956521739127,18.67938942947395,34.53807271626521,39.54895464686522,54.16666666666667,48.833333333333336,-58.0,-56.0,299.9,0.5217391304347826,0.5652173913043478,0.43478260869565216,0.17391304347826086,0.34782608695652173,0.30434782608695654
102,17.009428907121727,27.80399695900871,42.151823045965216,44.813425866130444,76.80000000000001,76.33333333333333,-78.0,-56.0,230.9,0.5652173913043478,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.34782608695652173,0.391304347826087
103,17.826086956521745,14.81960004753043,26.993513091008698,32.64568700405218,17.25,62.583333333333336,-46.0,-51.0,328.9,0.2608695652173913,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.30434782608695654
104,20.521039057430436,16.643118634847824,32.730075156586956,37.16415769227826,49.96666666666667,50.68333333333333,-61.0,-78.0,253.9,0.5217391304347826,0.5217391304347826,0.391304347826087,0.43478260869565216,0.4782608695652174,0.43478260869565216
105,20.059658755313045,17.000232391547826,31.269586640439137,37.05989114686087,48.56666666666667,15.966666666666665,-57.0,-61.0,251.89999999999998,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.391304347826087,0.391304347826087
106,18.635993418600012,23.10839059071303,38.614649299708695,41.744384009313045,75.73333333333333,38.49999999999999,-58.0,-63.0,339.9,0.6521739130434783,0.5652173913043478,0.30434782608695654,0.34782608695652173,0.34782608695652173,0.34782608695652173
107,15.886229619326086,22.155999000943478,33.25961992461739,38.04222862026956,24.333333333333336,48.16666666666666,-40.0,-58.0,167.9,0.6521739130434783,0.5217391304347826,0.30434782608695654,0.5217391304347826,0.30434782608695654,0.5217391304347826
