episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,18370.784620739127,-8255.721530295765,3343.878511661901,10115.063090443367,-3.0,-22.0,-78.039,-7.6,-4,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.34782608695652173,0.4782608695652174,0.7391304347826086
1,15273.996717678265,-4772.298417988895,3444.1630115534535,10501.698299689366,4.0,-1.0,-45.21600000000001,-3.6500000000000004,1,0.5652173913043478,0.391304347826087,0.43478260869565216,0.30434782608695654,0.6086956521739131,0.5217391304347826
10,13158.140703555799,-2404.412960911841,3536.3153905492522,10753.727742643958,19.0,-1.0,-34.88,1.75,-3,0.4782608695652174,0.391304347826087,0.5217391304347826,0.2608695652173913,0.5652173913043478,0.6521739130434783
100,13612.562325286955,-4933.339570486412,2607.5066924383977,8679.222754800545,2.0,14.0,-69.256,-2.5,-2,0.391304347826087,0.43478260869565216,0.391304347826087,0.34782608695652173,0.5217391304347826,0.6086956521739131
1000,15705.894368040821,-2841.0549227089728,6012.826817904756,12864.83944533185,48.0,17.0,243.84700000000007,3.8999999999999995,6,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.6086956521739131,0.391304347826087
1001,15857.167925276113,-2677.4801439062344,5472.963264136357,13179.687781369877,45.0,11.0,115.41999999999999,6.449999999999999,8,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.30434782608695654
1002,17920.63409353913,-1662.3186371457873,4361.68257979251,16258.315456393348,23.0,15.0,6.640000000000005,11.55,5,0.5652173913043478,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.782608695652174,0.34782608695652173
1003,17233.293281365623,-1316.3787071149336,4904.311022811257,15916.914574250684,36.0,18.0,48.649999999999984,11.55,4,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.782608695652174,0.43478260869565216
1004,16831.341318427756,-1973.6304133867436,5620.724400159728,14857.71090504101,44.0,19.0,180.35000000000005,6.449999999999999,6,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.6086956521739131
1005,18747.95439371304,-1734.2973767714768,5401.123148830249,17013.657016941568,40.0,15.0,23.987999999999992,10.25,3,0.5652173913043478,0.4782608695652174,0.17391304347826086,0.2608695652173913,0.782608695652174,0.34782608695652173
1006,18380.754741852175,-2538.942126289084,5653.716716431579,15841.812615563089,52.0,23.0,68.12799999999997,8.549999999999999,7,0.5652173913043478,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.6956521739130435,0.2608695652173913
1007,16078.035723565217,-2121.498884086246,6280.640425186524,13956.536839478973,52.0,9.0,104.67399999999999,7.25,9,0.5652173913043478,0.6086956521739131,0.391304347826087,0.13043478260869565,0.6956521739130435,0.21739130434782608
1008,16344.032005050001,-1512.6001421955061,5293.1641960579045,14831.431862854497,41.0,11.0,66.96199999999997,6.0,6,0.43478260869565216,0.6086956521739131,0.17391304347826086,0.391304347826087,0.782608695652174,0.30434782608695654
1009,15144.496952602582,-466.0820755819384,5432.1380549174555,14678.414877020643,44.0,15.0,230.30400000000003,11.350000000000001,8,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.8695652173913043,0.21739130434782608
101,12207.634430791304,-3990.413624176214,2395.7219162004417,8217.22080661509,-11.0,2.0,-56.858000000000004,0.30000000000000004,4,0.43478260869565216,0.5652173913043478,0.391304347826087,0.2608695652173913,0.5217391304347826,0.43478260869565216
1010,11141.781618825988,-497.2872545723011,5063.60988601311,10644.494364253685,42.0,21.0,184.97400000000007,7.699999999999999,6,0.4782608695652174,0.391304347826087,0.5217391304347826,0.21739130434782608,0.6521739130434783,0.5217391304347826
1011,18291.013098660867,-1857.7369485217414,6248.419496322293,16433.27615013913,54.0,15.0,83.29599999999999,11.05,2,0.5217391304347826,0.6086956521739131,0.2608695652173913,0.08695652173913043,0.7391304347826086,0.4782608695652174
1012,19349.64306214783,-6611.441842993232,4316.248622223881,12738.201219154593,29.0,0.0,-5.025999999999998,-0.9500000000000002,3,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.5652173913043478,0.5217391304347826
1013,13973.76359523851,-1205.1086485236974,4614.39416412162,12768.654946714812,38.0,18.0,105.80999999999999,10.600000000000001,8,0.43478260869565216,0.391304347826087,0.391304347826087,0.08695652173913043,0.782608695652174,0.391304347826087
1014,16747.747460480336,-2392.4661492981068,4850.536639623426,14355.281311182229,45.0,13.0,88.836,7.75,2,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.7391304347826086,0.34782608695652173
1015,14000.186161931468,-329.6692006689613,5923.584850290665,13670.51696126251,54.0,17.0,234.55900000000003,8.4,7,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.6521739130434783,0.34782608695652173
1016,12407.996502810176,-1566.0727282004063,5719.322768491353,10841.92377460977,54.0,14.0,256.259,5.0,6,0.5217391304347826,0.391304347826087,0.391304347826087,0.17391304347826086,0.6956521739130435,0.34782608695652173
1017,17055.034718330433,-2494.1887693240424,4688.321949540953,14560.845949006394,32.0,17.0,116.71999999999998,9.05,4,0.5217391304347826,0.43478260869565216,0.2608695652173913,0.30434782608695654,0.7391304347826086,0.5652173913043478
1018,19202.129024058697,-3129.4329047746105,4499.146564168083,16072.696119284088,31.0,17.0,115.63,6.9,6,0.391304347826087,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.6956521739130435,0.6521739130434783
1019,18196.390819991302,-4115.156243704934,5037.012319601725,14081.234576286372,37.0,19.0,27.237999999999985,5.25,3,0.43478260869565216,0.5217391304347826,0.21739130434782608,0.08695652173913043,0.6956521739130435,0.391304347826087
102,13271.030043373914,-3962.190249897933,3348.7648806393154,9308.839793475978,8.0,-4.0,-21.302,-3.45,0,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.5217391304347826,0.5217391304347826
1020,19772.65222466956,-2498.624222146358,4929.79264130319,17274.028002523206,36.0,21.0,44.367999999999995,8.6,5,0.4782608695652174,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.782608695652174,0.391304347826087
1021,13972.153195721738,-2892.2446128640145,4675.7038260898635,11079.908582857724,33.0,14.0,-6.532,2.7499999999999996,4,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.5217391304347826
1022,13535.89532324962,-77.93197920542806,4775.003492403534,13457.963344044192,32.0,12.0,109.69599999999998,13.1,4,0.43478260869565216,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.8260869565217391,0.5652173913043478
1023,16638.42676975345,-1905.6442963895427,5312.183430348723,14732.782473363908,46.0,10.0,90.276,14.1,5,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.6956521739130435,0.43478260869565216
1024,14387.053102789057,-1923.627308566509,5469.674612656826,12463.425794222549,38.0,10.0,177.71,6.1,4,0.5652173913043478,0.4782608695652174,0.4782608695652174,0.13043478260869565,0.5217391304347826,0.5217391304347826
1025,14609.953448252172,-1125.526165327878,5272.532181078971,13484.427282924293,47.0,20.0,143.44400000000007,10.6,7,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.34782608695652173
1026,15597.505711886955,-3137.4266722382213,5043.909881477014,12460.079039648734,40.0,22.0,89.46999999999998,2.75,3,0.4782608695652174,0.391304347826087,0.30434782608695654,0.30434782608695654,0.6521739130434783,0.4782608695652174
1027,17569.759323243477,-273.4251512109428,4859.501224292346,17296.334172032533,30.0,13.0,62.005999999999986,13.6,5,0.43478260869565216,0.6521739130434783,0.2608695652173913,0.17391304347826086,0.8695652173913043,0.43478260869565216
1028,15427.24561298261,-1600.0819646684151,4829.510958229171,13827.163648314192,36.0,10.0,145.41500000000008,9.399999999999999,2,0.5217391304347826,0.391304347826087,0.30434782608695654,0.13043478260869565,0.7391304347826086,0.4782608695652174
1029,13212.080359862535,-1126.0163126444684,5549.898018698131,12086.064047218068,39.0,15.0,131.28000000000006,7.6499999999999995,7,0.5652173913043478,0.5652173913043478,0.34782608695652173,0.17391304347826086,0.782608695652174,0.43478260869565216
103,13913.296562862944,-4779.2683892819305,4128.38031271482,9134.028173581013,23.0,1.0,13.863999999999994,-2.6500000000000004,3,0.6086956521739131,0.34782608695652173,0.30434782608695654,0.391304347826087,0.4782608695652174,0.2608695652173913
1030,17840.535664976487,-3057.0374222218234,4281.931570271584,14783.498242754666,24.0,11.0,59.04199999999999,5.65,2,0.391304347826087,0.5217391304347826,0.43478260869565216,0.13043478260869565,0.782608695652174,0.43478260869565216
1031,14141.667546080846,-506.15806801566924,4607.846412693954,13635.509478065174,32.0,18.0,78.04199999999997,11.85,1,0.5652173913043478,0.391304347826087,0.4782608695652174,0.08695652173913043,0.9130434782608695,0.34782608695652173
1032,19177.391073008697,-2843.2446401359607,4820.0792828054,16334.146432872734,33.0,21.0,18.86699999999999,6.0,1,0.5217391304347826,0.43478260869565216,0.34782608695652173,0.21739130434782608,0.782608695652174,0.4782608695652174
1033,15562.123973697722,-1980.9864230232058,5205.0516265492015,13581.137550674515,31.0,8.0,80.35799999999998,6.449999999999999,6,0.6521739130434783,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.7391304347826086,0.2608695652173913
1034,17691.98435093043,-3715.471874341213,4562.408181907695,13976.51247658922,28.0,12.0,46.90799999999999,6.1,6,0.43478260869565216,0.4782608695652174,0.21739130434782608,0.0,0.7391304347826086,0.30434782608695654
1035,19106.275356147824,-2682.4708406421646,5456.467866252534,16423.80451550566,38.0,14.0,17.305999999999994,11.899999999999999,6,0.6086956521739131,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.782608695652174,0.4782608695652174
1036,15770.10165413044,-2138.1513110372453,4888.792112588106,13631.950343093189,40.0,13.0,141.22000000000006,4.7,6,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.782608695652174,0.30434782608695654
