episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,52053.36644065264,9969.320550624443,49232.67182160625,62022.686991277085,-19.0,-15.0,-20.88028902850273,20.0,-0.5,0.4375,0.4166666666666667,0.3125,0.2916666666666667,0.5208333333333334,0.3333333333333333
1,69299.17010872501,-15122.221645422915,13487.594758225,54176.948463302084,5.0,-1.0,-15.080415666392373,-29.0,-18.5,0.4166666666666667,0.5208333333333334,0.3333333333333333,0.2916666666666667,0.5625,0.5833333333333334
10,66832.2254043375,3865.502546183334,54717.8738654375,70697.72795052083,-21.0,-9.0,-22.158574757058297,72.0,-12.5,0.5208333333333334,0.5,0.375,0.1875,0.3541666666666667,0.5
100,53602.16367957785,12798.702883290898,59163.21310012292,66400.86656286874,-11.0,-9.0,-15.214656582958742,43.0,-9.5,0.5208333333333334,0.4791666666666667,0.4583333333333333,0.25,0.3958333333333333,0.4583333333333333
101,61787.417072133336,-12671.68724760625,29647.211070047913,49115.72982452709,3.0,-7.0,-11.912091598448766,69.0,1.0,0.4375,0.5,0.4791666666666667,0.2708333333333333,0.4375,0.3125
102,65717.41723150417,-18545.502644679167,15676.8356298625,47171.914586825005,7.0,7.0,-18.472335243384258,44.0,-11.0,0.3958333333333333,0.4791666666666667,0.3125,0.3958333333333333,0.5208333333333334,0.4791666666666667
103,68286.10775977292,-23120.06122628333,8376.312631177083,45166.04653348959,13.0,17.0,-15.996838983291273,67.0,4.0,0.3125,0.3125,0.3958333333333333,0.3333333333333333,0.5416666666666666,0.2708333333333333
104,61542.86057338435,16969.87685907607,70287.39113738334,78512.73743246042,-1.0,-1.0,-11.783978278397923,63.0,-12.5,0.6041666666666666,0.5833333333333334,0.375,0.3958333333333333,0.3541666666666667,0.5
105,66991.21246692292,24558.72125751198,77024.08065062709,91549.93372443489,-7.0,-5.0,-14.099948067217476,20.0,-14.0,0.625,0.5625,0.4375,0.22916666666666666,0.5,0.5208333333333334
106,62399.381051388154,25768.901448205597,67855.66587168751,88168.28249959376,-11.0,-5.0,-13.115277977430441,-14.0,-9.5,0.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.6041666666666666,0.4583333333333333
107,66084.55750515625,1198.4585908749996,45435.8602432375,67283.01609603125,-5.0,7.0,-10.205737546846038,27.0,-11.0,0.4583333333333333,0.4375,0.4583333333333333,0.2916666666666667,0.5625,0.4791666666666667
108,66883.19783577822,23840.648182040535,80003.21553196042,90723.84601781877,-3.0,-5.0,-12.319581041081001,36.0,-5.0,0.6458333333333334,0.6041666666666666,0.4375,0.3125,0.4583333333333333,0.3958333333333333
109,67985.5743555375,-8401.112968966665,37557.821593360415,59584.461386570845,-3.0,-3.0,-6.05995370288384,31.0,-0.5,0.5833333333333334,0.2916666666666667,0.5416666666666666,0.25,0.4166666666666667,0.3333333333333333
11,55474.2963125481,4605.75661373316,42701.62789595625,60080.05292628124,-11.0,-17.0,-16.07701479937518,22.0,-3.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.25,0.4375,0.375
