episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;56540,892380;750,611689;32532,537255;57291,504069;3,000000;-54,733901;-32,350000;0,479167;0,322917;0,395833;0,583333
1;62397,601327;-4845,270212;35097,865938;57552,331114;19,000000;-55,682746;-18,850000;0,458333;0,302083;0,291667;0,468750
10;58045,482421;-2473,150520;35946,043642;55572,331901;5,000000;-55,157869;-30,000000;0,489583;0,322917;0,312500;0,520833
100;62638,634518;-5433,642085;33737,546124;57204,992433;21,000000;-63,835668;-26,250000;0,520833;0,343750;0,395833;0,520833
1000;64051,137890;-6691,998978;5804,889068;57359,138912;57,000000;-76,100014;34,250000;0,208333;0,531250;0,156250;0,812500
1001;61261,554965;-8152,928941;27146,656514;53108,626024;69,000000;-17,126148;11,700000;0,458333;0,458333;0,114583;0,510417
1002;60951,049333;-3401,880509;25238,119458;57549,168824;69,000000;-42,240771;25,700000;0,406250;0,291667;0,197917;0,552083
1003;69430,592151;-1852,910495;50785,939575;67577,681656;71,000000;10,731093;-1,400000;0,666667;0,604167;0,197917;0,281250
1004;71250,068417;-9282,634899;3649,320946;61967,433518;75,000000;-82,257064;12,350000;0,145833;0,125000;0,312500;0,770833
1005;68676,852316;-1232,151654;39646,663051;67444,700661;59,000000;-21,688045;-10,050000;0,531250;0,437500;0,395833;0,322917
1006;67728,197900;-17282,320568;3142,227072;50445,877332;55,000000;-89,339329;-27,100000;0,218750;0,187500;0,614583;0,406250
1007;64695,696668;-13233,359506;7569,795316;51462,337162;65,000000;-78,186542;3,550000;0,260417;0,343750;0,375000;0,531250
1008;63614,332431;-8532,762192;27057,578692;55081,570239;59,000000;-34,364444;22,300000;0,437500;0,437500;0,083333;0,520833
1009;71579,140604;948,104474;41920,977920;72527,245078;71,000000;-20,591995;32,000000;0,552083;0,489583;0,104167;0,468750
101;63626,215206;-14880,184856;13866,274268;48746,030350;9,000000;-88,272353;-4,550000;0,531250;0,354167;0,364583;0,458333
1010;68919,204936;-9446,888606;8599,817184;59472,316330;61,000000;-71,405753;19,600000;0,250000;0,395833;0,218750;0,729167
1011;71769,070873;-2362,099703;42023,060944;69406,971170;63,000000;-29,297142;31,100000;0,572917;0,531250;0,125000;0,447917
