episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,14505.412886097336,-7343.405082931169,2340.3990513571443,7162.007803166163,3.0,-7.0,-52.31,-12.5,0,0.34782608695652173,0.391304347826087,0.34782608695652173,0.5217391304347826,0.34782608695652173,0.5652173913043478
1,15144.486710469562,-5628.777701352604,2839.2446210700214,9515.709009116963,-5.0,-12.0,-67.77600000000001,-5.85,0,0.43478260869565216,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.43478260869565216,0.34782608695652173
10,20414.881421252176,-9739.21269790443,4347.202690714564,10675.668723347744,11.0,-13.0,-94.084,-5.95,4,0.6086956521739131,0.5217391304347826,0.30434782608695654,0.4782608695652174,0.4782608695652174,0.5652173913043478
100,15338.41290562609,-6524.621544768268,3001.6376057933358,8813.79136085782,9.0,-6.0,-3.6120000000000037,-4.65,-1,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.6086956521739131
1000,17903.335445452176,-8219.171485982057,2977.779014551726,9684.163959470117,1.0,11.0,-42.334,-1.0,5,0.391304347826087,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.4782608695652174,0.5217391304347826
1001,14337.661554997016,-4258.058603594306,5684.187813583407,10079.602951402707,41.0,12.0,123.61899999999999,-2.45,3,0.6086956521739131,0.5652173913043478,0.34782608695652173,0.2608695652173913,0.43478260869565216,0.391304347826087
1002,18079.130599834785,-3793.1949098735045,4786.748208250105,14285.93568996128,28.0,-3.0,66.09599999999999,8.6,2,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.782608695652174,0.4782608695652174
1003,18476.1571872,-4599.855042615046,4806.183558557864,13876.302144584955,33.0,0.0,12.821999999999992,2.3,-1,0.5217391304347826,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.6956521739130435,0.7391304347826086
1004,18060.053911323812,-5735.68104183601,4558.725681059217,12324.372869487805,24.0,5.0,15.151999999999992,-1.4,2,0.6521739130434783,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6086956521739131,0.4782608695652174
1005,15517.870450782608,-3161.1426852426102,3740.2890777983835,12356.727765539998,20.0,4.0,24.67199999999999,7.3999999999999995,0,0.391304347826087,0.5217391304347826,0.4782608695652174,0.08695652173913043,0.7391304347826086,0.6521739130434783
1006,14572.21634346127,-3093.429615055039,3873.4206439521204,11478.786728406234,19.0,4.0,-7.224000000000002,4.05,3,0.5217391304347826,0.5217391304347826,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.5652173913043478
1007,18672.25321706956,-4800.8018576282575,4157.26705717803,13871.451359441304,14.0,7.0,-22.751999999999995,3.25,3,0.5652173913043478,0.5652173913043478,0.17391304347826086,0.2608695652173913,0.6956521739130435,0.30434782608695654
