episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,62645.615451631245,-26048.875835216662,9365.242777760417,36596.73961641458,3.0,3.0,-37.82156613829508,-4.25,-8.0,0.5,0.3958333333333333,0.2708333333333333,0.3125,0.4166666666666667,0.4375
1,50586.218816132,27433.718918872157,72256.84741987292,78019.93773500416,-11.0,-11.0,-25.398655336351673,1.0,-18.5,0.6458333333333334,0.5625,0.4166666666666667,0.22916666666666666,0.4791666666666667,0.5833333333333334
10,67328.07850375208,-10019.746677916666,42958.368427295834,57308.33182583542,-5.0,-9.0,-24.055425519445098,5.75,-5.0,0.4791666666666667,0.4375,0.3541666666666667,0.3541666666666667,0.375,0.3958333333333333
100,70784.22269475208,-29850.939398426748,18959.78454405208,40933.28329632534,21.0,3.0,-29.015624713274526,10.5,-6.5,0.4375,0.375,0.4583333333333333,0.3333333333333333,0.3541666666666667,0.4166666666666667
1000,67940.23127270625,-37627.520236608434,19513.187209325,30312.71103609781,29.0,29.0,-14.204421954315789,39.25,22.0,0.22916666666666666,0.3333333333333333,0.2916666666666667,0.625,0.0625,0.020833333333333332
1001,71451.70718216874,-64460.09254552368,698.2831045729167,6991.614636645075,41.0,45.0,-39.01531785463234,41.25,20.5,0.10416666666666667,0.020833333333333332,0.0625,0.8541666666666666,0.020833333333333332,0.041666666666666664
1002,64155.96725183126,-37471.734494367985,18952.3478423375,26684.232757463265,29.0,31.0,-9.810558953641333,42.0,20.5,0.2708333333333333,0.3125,0.5416666666666666,0.3541666666666667,0.0,0.041666666666666664
1003,65930.19311451806,32726.405762459035,89865.49917447292,98656.59887697709,11.0,13.0,2.865515385569158,43.25,20.5,0.4791666666666667,0.8125,0.75,0.14583333333333334,0.0,0.041666666666666664
1004,65353.57977803477,-13161.00270348686,39163.2532248375,52192.57707454792,27.0,27.0,-0.751357895253052,39.25,20.5,0.4375,0.5625,0.6666666666666666,0.22916666666666666,0.020833333333333332,0.041666666666666664
1005,72342.1412597375,-61101.29063928541,6072.065287435416,11240.850620452084,31.0,35.0,-28.543763648812224,41.25,22.0,0.10416666666666667,0.125,0.8333333333333334,0.0625,0.0,0.020833333333333332
1006,66114.19302748279,59023.192125904694,120719.82825032291,125137.38515338748,19.0,21.0,-1.5799250051624734,42.5,23.5,0.6458333333333334,0.8958333333333334,0.8125,0.08333333333333333,0.020833333333333332,0.0
1007,72903.2503617414,39332.755255608594,100726.59126878541,112236.00561734999,19.0,19.0,-0.9635983857667401,37.75,23.5,0.5625,0.8125,0.7916666666666666,0.125,0.10416666666666667,0.0
1008,70834.19645684678,-1726.6731245467815,53655.045978360424,69107.5233323,21.0,21.0,8.454793200050243,38.75,22.0,0.5,0.625,0.7083333333333334,0.16666666666666666,0.020833333333333332,0.020833333333333332
1009,59171.83288156459,-57679.362119747915,1492.4707618166667,1492.4707618166667,31.0,27.0,-27.295924330930287,41.25,20.5,0.10416666666666667,0.0625,0.8958333333333334,0.0,0.0,0.041666666666666664
101,61950.17760682901,16600.483327952246,65302.70475171667,78550.66093478126,-3.0,-9.0,-24.471796861660557,3.75,1.0,0.6666666666666666,0.4583333333333333,0.3541666666666667,0.3125,0.4375,0.3125
1010,67831.83044210625,-58665.09127824858,1637.2588802875,9166.739163857663,33.0,29.0,-26.71349290660544,31.25,22.0,0.08333333333333333,0.0625,0.7083333333333334,0.10416666666666667,0.020833333333333332,0.020833333333333332
1011,57512.13574574047,43396.26172375328,98796.55441221042,100908.39746949375,17.0,13.0,0.06345951850082937,45.75,22.0,0.6666666666666666,0.625,0.8958333333333334,0.041666666666666664,0.0,0.020833333333333332
1012,71626.63019274375,-53426.417245631244,2886.01256121875,18200.2129471125,33.0,29.0,-25.86575994075694,8.75,22.0,0.08333333333333333,0.0625,0.4166666666666667,0.0625,0.14583333333333334,0.020833333333333332
1013,65196.731543129164,-23623.466760327083,19929.510609389585,41573.264782802085,27.0,25.0,-5.797256335781501,21.25,10.0,0.3125,0.22916666666666666,0.5,0.020833333333333332,0.25,0.1875
1014,73032.61973384793,-33031.98197573126,7323.321976102084,40000.63775811667,29.0,31.0,-23.375529371486458,17.25,10.0,0.14583333333333334,0.0625,0.2708333333333333,0.0,0.375,0.1875
