episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,15507.313062356525,-9438.480347734783,618.8797498434782,6068.83271462174,-14.0,-21.0,-8.067999999999998,-15.8,26.390999999999995,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5652173913043478
1,19860.5109712,-10045.045036926085,400.0217475695652,9815.465934273914,-29.0,-16.0,-85.68900000000002,-4.25,17.569999999999997,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.5652173913043478
10,14509.08983864348,-6339.974563627885,623.1670889826087,8169.1152750155925,-11.0,-16.0,-208.52599999999998,2.3499999999999996,20.832,0.6521739130434783,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.5217391304347826
100,16748.49917529565,-10649.090376008697,555.6406130260868,6099.408799286957,-9.0,-21.0,6.448000000000004,-15.45,34.916000000000004,0.4782608695652174,0.43478260869565216,0.17391304347826086,0.6086956521739131,0.34782608695652173,0.391304347826087
1000,16758.94724301739,-3893.611741951684,565.407899552174,12865.335501065705,-4.0,9.0,59.815999999999974,13.0,23.321999999999996,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.8260869565217391,0.43478260869565216
1001,13838.011628078262,-1707.5755199355713,683.3545658304347,12130.436108142689,10.0,17.0,34.12999999999999,15.5,23.321999999999996,0.30434782608695654,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.8695652173913043,0.5217391304347826
1002,19603.351123565215,-4631.3199650779425,663.5976839956521,14972.031158487272,17.0,9.0,-20.264,20.5,23.321999999999996,0.391304347826087,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.9565217391304348,0.5217391304347826
1003,13680.576755547827,-1670.6972415608698,676.3373730043478,12009.879513986958,17.0,19.0,-11.226000000000004,18.0,23.321999999999996,0.391304347826087,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.9130434782608695,0.4782608695652174
1004,14516.798530617392,-3531.124125658429,576.4182160913043,10985.674404958962,15.0,18.0,91.841,8.7,11.790999999999999,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.7391304347826086,0.43478260869565216
1005,14946.351954078258,-2289.6572928043474,699.9061897608696,12656.694661273912,6.0,13.0,-24.626,15.5,23.321999999999996,0.391304347826087,0.391304347826087,0.13043478260869565,0.30434782608695654,0.8695652173913043,0.5217391304347826
1006,14282.135161756518,-3100.244769082609,664.8069531130434,11181.890392673915,3.0,19.0,-33.028000000000006,13.35,29.459999999999997,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8260869565217391,0.34782608695652173
1007,18853.29831091304,-4387.872859456523,799.2711642000002,14465.425451456524,17.0,9.0,22.945999999999984,18.0,23.321999999999996,0.391304347826087,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.9130434782608695,0.7391304347826086
1008,14968.161908765222,-3261.6849512043477,768.6844754695652,11706.476957560872,17.0,11.0,-12.999999999999998,13.0,23.321999999999996,0.391304347826087,0.43478260869565216,0.08695652173913043,0.21739130434782608,0.8260869565217391,0.5652173913043478
1009,13350.299011347826,-3115.1244695434784,711.0249167608695,10235.174541804347,7.0,13.0,4.607999999999986,8.0,23.321999999999996,0.34782608695652173,0.391304347826087,0.17391304347826086,0.13043478260869565,0.7391304347826086,0.34782608695652173
101,20193.570602800002,-13720.343112923336,736.7572756521739,6473.227489876665,-28.0,-5.0,-126.07400000000003,-14.149999999999999,37.62600000000001,0.6956521739130435,0.5217391304347826,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.43478260869565216
1010,15285.419466139134,-4578.251824941659,765.7197968347826,10707.167641197471,15.0,13.0,-22.028000000000006,7.15,26.390999999999995,0.43478260869565216,0.391304347826087,0.13043478260869565,0.08695652173913043,0.6956521739130435,0.5217391304347826
1011,14620.39495990435,-2660.4523971391304,773.6799897956521,11959.94256276522,21.0,13.0,21.241999999999997,15.5,23.321999999999996,0.30434782608695654,0.391304347826087,0.0,0.2608695652173913,0.8695652173913043,0.391304347826087
1012,16466.106326686953,-3452.5331190347833,769.2839620695652,13013.573207652173,3.0,15.0,0.09799999999999143,13.0,23.321999999999996,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.13043478260869565,0.8260869565217391,0.17391304347826086
1013,16035.367799678263,-2557.5027957965676,670.6302221217392,13477.865003881692,-2.0,17.0,79.79599999999999,17.15,17.376999999999995,0.4782608695652174,0.30434782608695654,0.0,0.30434782608695654,0.8695652173913043,0.4782608695652174
1014,18789.706853017393,-5971.564057056909,601.6898467260869,12818.142795960483,-5.0,21.0,-109.94200000000002,13.0,23.321999999999996,0.34782608695652173,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.8260869565217391,0.6086956521739131
1015,12474.06752393913,-3135.032274956522,729.0820474347827,9339.03524898261,19.0,15.0,22.301999999999996,8.0,23.321999999999996,0.34782608695652173,0.34782608695652173,0.0,0.17391304347826086,0.7391304347826086,0.5217391304347826
1016,16797.47926553043,-4014.9858634869565,624.6761747826087,12782.49340204348,10.0,-7.0,-44.47,13.0,23.321999999999996,0.391304347826087,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.8260869565217391,0.5652173913043478
1017,17741.70934582609,-3940.1480303695653,594.6382473086957,13801.561315456522,3.0,21.0,-28.172000000000004,18.0,23.321999999999996,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.9130434782608695,0.34782608695652173
1018,18219.961744834785,-6867.279089234782,659.5541443739131,11352.6826556,12.0,15.0,73.70599999999997,5.5,23.321999999999996,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.6956521739130435,0.4782608695652174
1019,16864.993263704346,-5194.0583389627645,694.8628182304348,11670.934924741581,-9.0,9.0,123.35800000000003,8.35,37.62600000000001,0.2608695652173913,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.7391304347826086,0.2608695652173913
102,15707.537660773909,-7039.183372234781,777.0774055695653,8668.35428853913,1.0,-1.0,-151.27799999999996,-3.3,17.376999999999995,0.4782608695652174,0.5217391304347826,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.43478260869565216
1020,15051.699470582611,-4064.1532807652175,520.8723915521739,10987.54618981739,3.0,21.0,59.46199999999999,10.85,29.459999999999997,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.782608695652174,0.2608695652173913
1021,18309.6316044,-5567.7060238391305,665.5830615956522,12741.92558056087,13.0,5.0,71.13199999999998,10.4,37.62600000000001,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.8260869565217391,0.2608695652173913
1022,14062.385823113042,-5040.571896017391,597.2407422304349,9021.813927095653,14.0,21.0,3.9420000000000046,3.0,23.321999999999996,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.6521739130434783,0.30434782608695654
1023,16897.560210869564,-3704.762268708695,628.7010554391304,13192.797942160872,11.0,6.0,-20.496000000000016,14.2,26.390999999999995,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.21739130434782608
1024,17288.161885365218,-5549.579602005099,566.0435392173913,11738.58228336012,-2.0,19.0,12.766999999999985,8.35,11.431999999999999,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.7391304347826086,0.34782608695652173
1025,17103.411647799996,-5113.2223856,819.0066590347826,11990.1892622,17.0,9.0,-73.89600000000002,10.5,23.321999999999996,0.391304347826087,0.4782608695652174,0.17391304347826086,0.13043478260869565,0.782608695652174,0.6521739130434783
1026,15433.372081278265,-2461.9331262086957,470.0704436782608,12971.438955069563,11.0,1.0,-40.72200000000001,18.0,23.321999999999996,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.9130434782608695,0.4782608695652174
1027,17185.26305441739,-4992.790555591305,492.68093360869557,12192.472498826086,11.0,-1.0,9.597999999999974,10.0,32.529,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.7391304347826086,0.34782608695652173
1028,14952.893065347826,-3608.7569389196337,527.1141857043477,11344.136126428193,9.0,9.0,57.61399999999999,12.15,26.390999999999995,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.782608695652174,0.391304347826087
1029,20268.97420697391,-7033.693388900001,647.3771851565217,13235.280818073912,9.0,15.0,33.945999999999984,13.0,23.321999999999996,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.8260869565217391,0.21739130434782608
103,17504.377054434783,-8052.518746486956,446.26195777826086,9451.858307947827,-8.0,-10.0,-140.344,-1.75,21.653,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.43478260869565216,0.6086956521739131,0.6521739130434783
1030,15278.90289888696,-3189.3809307052534,662.3812726913044,12089.5219681817,21.0,17.0,72.71599999999998,13.0,23.321999999999996,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.8260869565217391,0.21739130434782608
1031,14970.60177156522,-4357.986230486957,700.7566751304349,10612.615541078261,21.0,15.0,-55.75000000000001,8.0,23.321999999999996,0.30434782608695654,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.7391304347826086,0.4782608695652174
1032,20220.28421837391,-5615.004919915973,550.0782089043479,14605.27929845794,13.0,11.0,-15.27600000000001,18.0,23.321999999999996,0.4782608695652174,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.9130434782608695,0.21739130434782608
1033,17969.713311747826,-4462.24210186087,702.137235873913,13507.471209886957,19.0,19.0,-31.824000000000012,15.5,23.321999999999996,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.8695652173913043,0.34782608695652173
1034,19274.086657956523,-6578.377651968983,721.3030853869565,12695.709005987537,17.0,15.0,135.52600000000007,12.15,17.376999999999995,0.391304347826087,0.34782608695652173,0.0,0.21739130434782608,0.782608695652174,0.30434782608695654
1035,14978.722176895652,-4388.680588889622,778.5803316434785,10590.04158800603,11.0,9.0,-12.565999999999999,5.5,23.321999999999996,0.30434782608695654,0.4782608695652174,0.13043478260869565,0.13043478260869565,0.6956521739130435,0.43478260869565216
1036,16710.124253513044,-2223.8199679695654,832.1999862956521,14486.304285543478,17.0,11.0,24.608999999999995,19.2,17.376999999999995,0.391304347826087,0.43478260869565216,0.0,0.13043478260869565,0.9565217391304348,0.34782608695652173
1037,14391.99325955652,-4312.324622234783,728.4537382478261,10079.668637321738,11.0,9.0,-39.006000000000014,8.0,23.321999999999996,0.5217391304347826,0.2608695652173913,0.13043478260869565,0.2608695652173913,0.7391304347826086,0.34782608695652173
