episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,52053.36644065264,9969.320550624443,49232.67182160625,62022.686991277085,-19.0,-15.0,-20.88028902850273,-3.0,-0.5,0.4375,0.4166666666666667,0.3125,0.2916666666666667,0.5208333333333334,0.3333333333333333
1,69299.17010872501,-15122.221645422915,13487.594758225,54176.948463302084,5.0,-1.0,-15.080415666392373,-13.0,-18.5,0.4166666666666667,0.5208333333333334,0.3333333333333333,0.2916666666666667,0.5625,0.5833333333333334
10,66832.2254043375,3865.502546183334,54717.8738654375,70697.72795052083,-21.0,-9.0,-22.158574757058297,-11.0,-12.5,0.5208333333333334,0.5,0.375,0.1875,0.3541666666666667,0.5
100,53602.16367957785,14345.219187380482,59163.21310012292,67947.38286695833,-11.0,-9.0,-15.214656582958742,9.0,-9.5,0.5208333333333334,0.4791666666666667,0.4583333333333333,0.25,0.5625,0.4583333333333333
101,61787.417072133336,-10398.300271377084,29647.211070047913,51389.11680075625,3.0,-7.0,-11.912091598448766,13.0,1.0,0.4375,0.5,0.4791666666666667,0.2708333333333333,0.5416666666666666,0.3125
102,65717.41723150417,-17971.664460989585,15676.8356298625,47745.75277051458,7.0,7.0,-18.472335243384258,15.0,-11.0,0.3958333333333333,0.4791666666666667,0.3125,0.3958333333333333,0.5625,0.4791666666666667
103,68286.10775977292,-23120.06122628333,8376.312631177083,45166.04653348959,13.0,17.0,-15.996838983291273,21.0,4.0,0.3125,0.3125,0.3958333333333333,0.3333333333333333,0.5416666666666666,0.2708333333333333
104,61542.86057338435,18628.182444055234,70287.39113738334,80171.04301743959,-1.0,-1.0,-11.783978278397923,5.0,-12.5,0.6041666666666666,0.5833333333333334,0.375,0.3958333333333333,0.5416666666666666,0.5
105,66991.21246692292,24570.576767114067,77024.08065062709,91561.78923403697,-7.0,-5.0,-14.099948067217476,3.0,-14.0,0.625,0.5625,0.4375,0.22916666666666666,0.6041666666666666,0.5208333333333334
106,62399.381051388154,26421.69528252227,67855.66587168751,88821.07633391042,-11.0,-5.0,-13.115277977430441,21.0,-9.5,0.5,0.5208333333333334,0.3958333333333333,0.3333333333333333,0.6875,0.4583333333333333
