episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,95386.91232435417,-26979.698570247918,29729.33978499584,68407.21375410625,-1.8888888888888884,-1.2777777777777777,-1.5088888888888876,0.06805555555555509,-0.381374794054375,0.4375,0.4166666666666667,0.3125,0.2916666666666667,0.5208333333333334,0.3333333333333333
1,140509.7331079104,-26773.95231525833,34664.02792989375,113735.78079265209,2.388888888888889,0.22222222222222213,-3.12861111111111,1.6166666666666667,-2.32514647226375,0.4375,0.5,0.3541666666666667,0.2708333333333333,0.5833333333333334,0.5833333333333334
10,121650.97382368124,-57607.11639731459,25083.844871881254,64043.857426366674,-4.388888888888889,-0.6172839506172834,3.4244444444444437,-9.58888888888889,-0.5522372073007293,0.5,0.3541666666666667,0.4375,0.3333333333333333,0.3958333333333333,0.4375
100,99011.98563094375,-11718.384685912499,41512.61773126458,87293.60094503126,6.722222222222222,1.6172839506172836,-0.8088888888888891,1.5875000000000001,-0.705337176753125,0.6041666666666666,0.5208333333333334,0.5833333333333334,0.3125,0.6875,0.5833333333333334
1000,97100.89471960417,-3276.3221529999996,65081.548016654175,93824.57256660417,30.22222222222222,6.5185185185185155,10.57,11.23888888888889,1.2639735970627082,0.8125,0.8541666666666666,0.0,0.0625,0.4166666666666667,0.6875
1001,139534.53465731666,-7900.469392654166,58066.783161854175,131634.0652646625,15.61111111111111,2.3209876543209873,10.636666666666667,8.177777777777777,4.365882343788332,0.6458333333333334,0.75,0.0,0.10416666666666667,0.7291666666666666,0.7708333333333334
1002,137993.78473247497,-3278.089386291666,44332.08327960417,134715.69534618335,12.499999999999998,3.8580246913580236,11.578888888888887,11.172222222222224,10.97361054067104,0.5833333333333334,0.5625,0.0,0.22916666666666666,0.7708333333333334,0.8958333333333334
1003,105311.75281583959,-9721.39140738125,68111.69927297709,95590.36140845832,12.0,3.8271604938271593,0.7924999999999982,8.201388888888888,0.0,0.7708333333333334,0.8958333333333334,0.5625,0.3958333333333333,0.2916666666666667,0.7916666666666666
1004,133722.4072496125,-9574.420022958335,56519.411910987496,124147.98722665418,22.0,5.901234567901232,11.176666666666666,13.755555555555556,3.9891397597697917,0.6666666666666666,0.7083333333333334,0.020833333333333332,0.1875,0.6041666666666666,0.8125
1005,92600.76613627083,2477.6883492812503,66533.43430975,95078.45448555208,22.833333333333336,5.833333333333331,10.416666666666668,10.78888888888889,1.0143033927279164,0.7083333333333334,0.875,0.0,0.020833333333333332,0.3958333333333333,0.7083333333333334
1006,125525.75376057083,1518.8883573041664,50210.203910260425,127044.642117875,16.444444444444443,4.172839506172838,7.174999999999999,15.012500000000001,1.931564732198958,0.7291666666666666,0.5416666666666666,0.16666666666666666,0.25,0.6458333333333334,0.875
