episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,7756.4826181347835,-5006.924603708695,733.3401065347826,2749.5580144260866,-15.0,-13.0,-18.94599999999999,-12.397736600579428,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,9933.081572556523,-4038.345473085388,648.2234085695652,5894.7360994711335,-31.0,11.0,-40.194,-238.39795430084604,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,7257.153614973914,-2342.5965503565217,766.7080222608696,4914.557064617391,-24.0,-7.0,-83.662,-6.25384103593622,0.4782608695652174,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,8376.206109386954,-2533.486546138848,818.8927312565218,5842.719563248108,-5.0,0.0,43.34399999999998,-127.98334737187241,0.6956521739130435,0.43478260869565216,0.30434782608695654,0.2608695652173913,0.6086956521739131
1000,8381.647534552174,-1197.1057758043478,635.8719928869565,7184.541758747826,1.0,10.0,16.90399999999998,-2.6114812223863044,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8260869565217391
1001,6921.614509691304,-845.1435209304348,570.7387041391304,6076.47098876087,8.0,13.0,38.666,-0.6726162913410165,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8695652173913043
1002,9804.284257434781,-1008.5223430434781,696.1413850608695,8795.761914391303,19.0,15.0,-20.26400000000001,-2.895905522622496,0.34782608695652173,0.34782608695652173,0.08695652173913043,0.043478260869565216,0.8695652173913043
1003,6842.67968212174,-1241.1897510434783,709.7544173869566,5601.489931078261,17.0,19.0,7.199999999999992,-2.750826040306432,0.391304347826087,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.8260869565217391
1004,7260.573178352174,-1038.9603281695652,709.5549224608695,6221.612850182609,19.0,17.0,63.78799999999998,7.999791356009288,0.34782608695652173,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.782608695652174
1005,7475.784672691303,-1514.6313235652174,727.2522247652174,5961.153349126087,17.0,8.0,22.84999999999999,-4.3566639253173145,0.391304347826087,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.7391304347826086
1006,7142.806711313041,-843.0614305304349,587.0352929478261,6299.7452807826085,-2.0,12.0,-20.956,-1.3010565777558438,0.30434782608695654,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.8695652173913043
1007,9430.344807630434,-968.519569373913,683.0068376913043,8461.82523825652,8.0,17.0,17.44599999999999,-2.219639653629342,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.8695652173913043
1008,7486.907041339133,-1394.8849676886787,722.999148526087,6092.022073650452,19.0,17.0,6.684999999999999,2.266756891892814,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.13043478260869565,0.782608695652174
1009,6676.888636108695,-1260.5296545043477,510.63962164782606,5416.358981604348,3.0,4.0,27.56999999999999,-2.674758592047844,0.43478260869565216,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.782608695652174
101,10098.959214443481,-3815.5773476097847,534.9070324826087,6283.3818668336935,-26.0,-24.0,-48.77700000000001,13.728751935237671,0.43478260869565216,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.5652173913043478
1010,7645.318428721741,-1053.2382818869567,550.4320362434783,6592.080146834784,4.0,7.0,4.676999999999995,-117.78516150573377,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.8695652173913043
1011,7312.154001691305,-1083.4090642565216,534.9003845608696,6228.7449374347825,8.0,9.0,-46.248000000000005,-97.78264026020109,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.8260869565217391
1012,8233.922728560869,-2458.1507622030667,622.7289174130435,5775.771966357804,7.0,19.0,62.41799999999998,-2.532049737374396,0.34782608695652173,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.6521739130434783
1013,8020.075204186957,-992.3713913646434,677.7867889173913,7027.703812822314,13.0,15.0,29.457999999999988,2.814432760060545,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.17391304347826086,0.8260869565217391
1014,9397.896904769566,-387.86175035217394,621.5723715739131,9010.035154417392,-8.0,17.0,-86.01600000000002,-0.23847672502380213,0.43478260869565216,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.9565217391304348
1015,6239.642457621739,-426.3968551173912,818.7354937086957,5813.245602504349,17.0,11.0,16.232999999999993,-90.4388961704591,0.391304347826087,0.43478260869565216,0.0,0.21739130434782608,0.9130434782608695
1016,8401.565719721737,-381.5103304130434,441.2863988347826,8020.055389308694,2.0,10.0,-55.19,-0.09670341403079252,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.9565217391304348
1017,8872.593803347827,-1934.2974212565218,717.8556792391304,6938.296382091305,14.0,9.0,30.959999999999987,-5.660906753549518,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.043478260869565216,0.7391304347826086
1018,9112.372176765219,-1738.5485260739129,685.462328895652,7373.823650691306,7.0,19.0,41.38999999999998,-5.603525019168982,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.782608695652174
1019,8433.800979678259,-2147.395694639131,589.9895355173912,6286.405285039131,19.0,11.0,41.036,-1.193745635785565,0.34782608695652173,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.6956521739130435
102,7855.942743430435,-2432.8270002000004,835.4470459782609,5423.115743230434,-15.0,7.0,-180.88799999999992,114.33056643577362,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.30434782608695654,0.6956521739130435
1020,7527.1540831173925,-1193.154015384727,611.7200284434782,6334.000067732665,7.0,5.0,83.02599999999998,8.315736198296108,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.21739130434782608,0.8260869565217391
1021,9156.120150026087,-2190.8940727695654,752.3865705043479,6965.226077256523,23.0,13.0,40.208,-2.0777440927572552,0.2608695652173913,0.391304347826087,0.13043478260869565,0.17391304347826086,0.6521739130434783
1022,7032.714650686956,-1453.8543366304348,724.5724737695652,5578.860314056522,6.0,15.0,-65.50600000000001,116.88083019919146,0.43478260869565216,0.34782608695652173,0.17391304347826086,0.08695652173913043,0.782608695652174
1023,8449.867061956522,-1150.6049107565216,645.9510115652173,7299.2621512000005,14.0,15.0,-56.81800000000001,-2.5531865678160157,0.30434782608695654,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.8695652173913043
1024,8645.820073117391,-1387.150046047826,533.0262803043478,7258.670027069566,3.0,21.0,112.13,-110.21162651055468,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.8260869565217391
1025,8554.966693465216,-1111.0898809605255,658.539916321739,7443.876812504692,7.0,17.0,-76.78600000000002,-3.227052680786083,0.34782608695652173,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.8260869565217391
1026,7719.077344986958,-1060.6388270090326,689.5584836086956,6658.438517977926,15.0,19.0,0.793999999999994,-1.6733469749329593,0.43478260869565216,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.8695652173913043
1027,8594.370657643478,-2200.6331768220684,643.0494864217392,6393.737480821411,9.0,19.0,31.931999999999974,-1.5533408569743892,0.30434782608695654,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.6956521739130435
1028,7478.403054413043,-1080.8062291739132,539.3907969695651,6397.596825239131,11.0,19.0,33.16599999999999,-1.9259015043757663,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.8260869565217391
1029,10135.574060008696,-867.0439121304347,690.9464205043478,9268.53014787826,19.0,19.0,42.335999999999984,-1.7970941780567444,0.34782608695652173,0.2608695652173913,0.043478260869565216,0.043478260869565216,0.9130434782608695
103,8755.44939678261,-5439.233841330433,713.6046606260869,3316.215555452174,-19.0,-8.0,-39.887000000000015,-268.6987425527333,0.4782608695652174,0.6086956521739131,0.30434782608695654,0.17391304347826086,0.30434782608695654
1030,7640.538405965219,-924.8038846679611,366.06218585652175,6715.734521297257,1.0,1.0,64.84799999999998,3.7500508112319135,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.8695652173913043
1031,7487.692190130436,-1025.3889769434784,424.0674270217391,6462.303213186957,-2.0,-5.0,-17.09400000000001,-1.0997473472792474,0.34782608695652173,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.8695652173913043
1032,10111.229065708694,-1512.657144569565,681.9897286391304,8598.57192113913,7.0,19.0,52.65199999999999,-4.040196010829171,0.34782608695652173,0.2608695652173913,0.0,0.13043478260869565,0.8260869565217391
1033,8986.595786308695,-2200.958685891304,507.6401794869565,6785.637100417391,9.0,2.0,-34.15400000000001,-6.154279089695025,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.7391304347826086
1034,9638.565068108695,-2017.562002904348,608.2337223826087,7621.003065204348,7.0,9.0,121.20799999999998,15.036054882277018,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.7391304347826086
1035,7491.535001491304,-1515.0833988391305,551.2140582347827,5976.451602652174,2.0,7.0,17.139999999999993,-4.107262237034916,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.08695652173913043,0.7391304347826086
1036,8356.801257191304,-817.089184552174,733.7186275652174,7539.71207263913,10.0,13.0,-0.7300000000000075,-2.0776287850235615,0.34782608695652173,0.391304347826087,0.08695652173913043,0.13043478260869565,0.8695652173913043
1037,7197.735760213043,-728.0173044130433,448.09038872173915,6469.718455800001,5.0,5.0,-51.509000000000015,-81.55875454112416,0.30434782608695654,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.8695652173913043
1038,8663.645762817392,-522.3874271130434,637.8863854434783,8141.2583357043495,2.0,13.0,-50.65400000000001,-0.41720436405265837,0.21739130434782608,0.391304347826087,0.08695652173913043,0.2608695652173913,0.9130434782608695
1039,8118.775807508694,-2081.1590118,710.3962709347826,6037.616795708696,1.0,5.0,-24.037999999999997,-6.232540701773906,0.4782608695652174,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.7391304347826086
104,8808.161378608696,-2601.7847724046424,757.9521305173912,6206.376606204052,9.0,-12.0,-30.92200000000001,-221.6503910717784,0.5652173913043478,0.43478260869565216,0.34782608695652173,0.2608695652173913,0.6521739130434783
1040,7377.9649778391295,-537.8427299695653,641.9634601521739,6840.122247869564,3.0,6.0,-66.47000000000001,-0.7048061323627965,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.9130434782608695
1041,7455.468823608694,-891.0319900391304,527.257267547826,6564.436833569564,23.0,6.0,-44.82400000000001,4.304313583784575,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.8695652173913043
1042,7124.713259573913,-821.2926780599275,618.8240682608696,6303.420581513986,17.0,11.0,36.57799999999999,3.634798243198497,0.391304347826087,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.8260869565217391
1043,7461.214393686957,-1214.879786647826,569.7342584217391,6246.334607039129,10.0,11.0,-75.26200000000001,-2.8675500667097613,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.8260869565217391
1044,7743.355794830432,-1071.355640752174,575.4697178173913,6672.00015407826,11.0,21.0,8.793999999999993,-78.0870678900406,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.8260869565217391
1045,8960.685056417391,-1098.4365495695652,484.23226926956517,7862.2485068478245,21.0,-11.0,118.38800000000005,3.214505023702531,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.21739130434782608,0.8695652173913043
1046,8778.440043404347,-1618.2172297043478,542.7570127565217,7160.222813699999,21.0,2.0,80.13499999999999,-57.71920241835779,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.8260869565217391
1047,8701.15599677826,-988.2866309869565,490.3320349869565,7712.8693657913045,5.0,14.0,152.15800000000007,-120.03940357599501,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.8695652173913043
