episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;67627,993986;-20547,482968;16855,687800;47080,511018;23,000000;-60,035526;5,000000;0,489583;0,312500;0,322917;0,427083
1;65428,236483;-15991,101847;11541,898569;49437,134636;-3,000000;-93,000000;3,750000;0,552083;0,322917;0,354167;0,458333
10;70191,425974;-14795,735218;20699,369692;55395,690756;-3,000000;-62,327069;11,000000;0,479167;0,354167;0,302083;0,489583
100;59632,633031;-585,551060;41487,552510;59047,081971;7,000000;-66,215180;-18,250000;0,572917;0,395833;0,281250;0,520833
1000;68353,628437;-6352,396750;45639,001546;62001,231687;71,000000;-18,851744;43,000000;0,583333;0,510417;0,270833;0,218750
1001;65961,979933;-21008,849922;4838,217723;44953,130011;75,000000;-85,611272;47,000000;0,166667;0,291667;0,500000;0,218750
1002;70923,236581;-14300,819010;33562,626281;56622,417571;59,000000;-39,587918;43,000000;0,447917;0,458333;0,343750;0,187500
1003;62205,047558;-23888,342038;7359,628211;38316,705520;67,000000;-63,638368;39,000000;0,250000;0,322917;0,447917;0,218750
1004;74274,167699;-26384,446481;36481,199282;47889,721218;63,000000;-45,796129;61,000000;0,479167;0,739583;0,093750;0,166667
1005;70710,775298;-1506,976756;50179,032053;69203,798542;71,000000;-22,225013;45,000000;0,635417;0,489583;0,354167;0,250000
1006;71842,155973;-5214,379848;39589,157751;66627,776125;69,000000;-11,630379;43,000000;0,500000;0,447917;0,416667;0,239583
1007;73745,370597;-7745,896074;36201,849367;65999,474523;67,000000;-6,954273;35,750000;0,458333;0,447917;0,416667;0,250000
1008;62437,225654;-4857,013994;14105,200586;57580,211661;69,000000;-5,134700;59,000000;0,333333;0,218750;0,666667;0,125000
1009;63487,003494;-19085,326033;35872,064828;44401,677461;49,000000;-39,787672;53,000000;0,552083;0,781250;0,104167;0,166667
101;56783,150993;-3569,639520;33219,023777;53213,511473;21,000000;-54,450827;-0,250000;0,541667;0,385417;0,343750;0,458333
1010;70895,382746;-10956,567478;11016,504201;59938,815269;69,000000;-13,937088;53,750000;0,291667;0,218750;0,645833;0,114583
1011;73505,270806;-27058,360898;37743,172873;46446,909908;63,000000;-18,026195;45,750000;0,510417;0,781250;0,072917;0,166667
1012;67232,981496;-2869,966606;40504,360941;64363,014890;69,000000;-14,042289;69,000000;0,531250;0,437500;0,510417;0,114583
1013;63710,781787;-28839,362409;17286,559626;34871,419378;65,000000;-65,709291;33,750000;0,333333;0,520833;0,156250;0,229167
1014;66928,942812;-23471,818768;6146,148994;43457,124044;55,000000;-87,124248;-4,250000;0,250000;0,239583;0,291667;0,395833
1015;65714,059664;-7418,442177;42833,728175;58295,617486;51,000000;-23,435867;55,000000;0,572917;0,593750;0,302083;0,187500
1016;70758,472822;-4224,506349;43344,913357;66533,966474;67,000000;-15,187862;49,000000;0,552083;0,447917;0,395833;0,177083
1017;71003,137265;-26245,797752;5260,937357;44757,339513;57,000000;-58,767950;25,750000;0,229167;0,250000;0,500000;0,187500
