episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,76.81692204402644,-32.6710924027932,28.773043905034783,44.14582964123326,-5.0,-10.0,-115.86000000000001,24.326,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,153.2971456717486,-55.437134514364594,23.556753975673914,97.86001115738398,-31.0,-70.0,-171.52599999999998,-4.386,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,27.700166416510466,10.615933471450564,30.52854770955652,38.31609988796104,12.0,18.0,-177.21299999999997,-0.11000000000000365,0.4782608695652174,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,32.64523696462684,4.310954748950345,30.746735400917395,36.956191713577184,22.0,14.0,-131.658,0.7279999999999978,0.43478260869565216,0.4782608695652174,0.30434782608695654,0.391304347826087,0.34782608695652173
101,110.5518159318741,-49.287634609511464,25.249302764334782,61.264181322362674,-4.0,-31.0,-167.77899999999997,-3.940000000000001,0.5652173913043478,0.5217391304347826,0.43478260869565216,0.43478260869565216,0.43478260869565216
102,69.46610541449081,-23.8008312806637,24.873946051404346,45.66527413382712,4.0,4.0,-134.40800000000002,15.244000000000002,0.391304347826087,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.391304347826087
103,97.5125293687518,-17.081230233291173,39.064516717360874,80.43129913546062,13.0,10.0,1.7519999999999918,-5.481999999999998,0.5652173913043478,0.7391304347826086,0.391304347826087,0.30434782608695654,0.6521739130434783
104,147.42904045394872,-49.97695318017556,19.514940637643477,97.45208727377309,-30.0,-42.0,-176.39499999999998,-1.708000000000001,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6086956521739131
105,58.57132299217975,-13.953132096540129,16.977192052469565,44.61819089563961,1.0,-26.0,-162.13899999999995,-0.21400000000000108,0.43478260869565216,0.391304347826087,0.34782608695652173,0.4782608695652174,0.6086956521739131
106,82.74052329443064,-34.53177702180606,22.897056715786956,48.20874627262459,4.0,-16.0,-114.16900000000001,31.868,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.34782608695652173
107,127.22643521170443,-53.42013087475655,27.78363580825217,73.80630433694786,11.0,-54.0,-99.43900000000002,-14.102,0.5217391304347826,0.30434782608695654,0.391304347826087,0.391304347826087,0.5217391304347826
108,57.66031720997014,-13.479419402690661,24.169348708830434,44.18089780727947,6.0,-4.0,-129.651,-0.05399999999999949,0.391304347826087,0.6521739130434783,0.391304347826087,0.43478260869565216,0.6086956521739131
109,42.39056144583484,4.4663194731228595,36.91968582267826,46.856880918957685,20.0,11.0,-47.32500000000001,41.284,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.4782608695652174
11,155.90773989403124,-72.1968908513481,28.22240770375652,83.71084904268314,1.0,-76.0,-111.985,-9.699999999999996,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
110,66.75379752331834,-14.541899316999112,26.35715919382609,52.21189820631922,4.0,-3.0,-111.73400000000001,3.944000000000004,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6086956521739131
111,52.23557304826681,-4.514080570658055,33.86585600286956,47.721492477608756,13.0,18.0,-67.051,12.760000000000003,0.5652173913043478,0.6086956521739131,0.391304347826087,0.21739130434782608,0.4782608695652174
112,150.43888071858999,-54.11019878033431,30.245865378313045,96.32868193825561,13.0,-53.0,-182.92799999999994,-3.3840000000000012,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5217391304347826
113,133.9043716207607,-36.81249939030372,23.243027272391306,97.09187223045699,-4.0,-51.0,-144.58599999999998,1.9299999999999988,0.391304347826087,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.6521739130434783
114,110.14291088541762,-16.69167877564296,22.204899772586955,93.45123210977468,-6.0,-34.0,-173.28999999999996,7.403999999999999,0.34782608695652173,0.4782608695652174,0.391304347826087,0.391304347826087,0.782608695652174
115,142.72071373438914,-48.18434247384589,31.861918549821734,94.5363712605433,-6.0,-26.0,-52.44400000000001,-3.8220000000000005,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
116,133.48634162741521,-42.791753464269384,25.814612407713042,90.69458816314585,-16.0,-61.0,-96.799,-5.494000000000001,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.6086956521739131
117,51.483696432866026,-14.238427831582987,21.978172594191303,37.24526860128303,14.0,4.0,-148.228,18.95799999999999,0.34782608695652173,0.43478260869565216,0.30434782608695654,0.391304347826087,0.5217391304347826
118,145.38802379463695,-70.63336188843714,32.513210753804344,74.75466190619981,14.0,-47.0,-117.263,-9.616000000000001,0.43478260869565216,0.5652173913043478,0.34782608695652173,0.34782608695652173,0.34782608695652173
119,97.90617953438812,-23.68825845282419,27.41708373817826,74.21792108156393,-7.0,-14.0,-141.10899999999998,-1.6540000000000004,0.43478260869565216,0.6956521739130435,0.4782608695652174,0.13043478260869565,0.6086956521739131
12,137.81952016902446,-49.617325744341116,29.887170383634786,88.2021944246833,-9.0,-46.0,-104.03000000000002,-14.261999999999999,0.4782608695652174,0.5217391304347826,0.30434782608695654,0.391304347826087,0.5217391304347826
120,133.81186110231246,-64.20407620593372,26.42835009975652,69.6077848963788,-13.0,-48.0,-139.68699999999998,-16.738000000000003,0.6521739130434783,0.391304347826087,0.43478260869565216,0.391304347826087,0.43478260869565216
121,145.92484780088654,-63.43892368772309,34.148572044513045,82.48592411316352,-14.0,0.0,-84.545,-7.897999999999997,0.6086956521739131,0.7391304347826086,0.21739130434782608,0.43478260869565216,0.391304347826087
122,67.50975984010944,-18.166047781420684,32.58468174059131,49.343712058688745,12.0,-7.0,-177.18399999999994,-6.618000000000001,0.5652173913043478,0.5652173913043478,0.391304347826087,0.391304347826087,0.391304347826087
123,42.55465481830785,1.8877038408961442,31.4727538925087,44.442358659204,19.0,11.0,-128.425,-21.898,0.6086956521739131,0.5217391304347826,0.2608695652173913,0.5217391304347826,0.4782608695652174
124,58.59047868147344,-14.48121769181987,29.50071623025652,44.10926098965359,9.0,4.0,-122.65200000000002,15.905999999999997,0.43478260869565216,0.5217391304347826,0.4782608695652174,0.30434782608695654,0.4782608695652174
125,85.09074287749822,-26.473249433305263,29.848104371608695,58.61749344419294,8.0,-3.0,-118.573,13.963999999999997,0.391304347826087,0.5217391304347826,0.34782608695652173,0.30434782608695654,0.391304347826087
126,135.94264183707818,-18.872969619247623,30.24090373284348,117.06967221783059,3.0,-53.0,-107.51500000000001,-3.0360000000000014,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.30434782608695654,0.8260869565217391
127,141.76493297574422,-41.88034731891695,34.58751914197826,99.88458565682727,-2.0,-24.0,-44.016000000000005,3.3459999999999983,0.5217391304347826,0.5217391304347826,0.2608695652173913,0.43478260869565216,0.5652173913043478
128,25.149740996835757,14.827269164776999,35.05117784986957,39.97701016161276,17.0,22.0,-125.81400000000001,77.17000000000002,0.4782608695652174,0.6956521739130435,0.043478260869565216,0.782608695652174,0.4782608695652174
