episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,141982.86506955835,-41411.34185732646,31258.16983278125,100571.52321223187,-8.851851851851851,-7.938271604938272,5.103333333333332,1.5444444444444436,-5.0,0.5,0.4166666666666667,0.2916666666666667,0.3333333333333333,0.5833333333333334,0.4791666666666667
1,100689.04948616459,-18856.564590627084,36755.05298256667,81832.4848955375,-11.086419753086421,-14.790123456790123,-1.4988888888888883,-0.22777777777777786,2.0,0.4375,0.5208333333333334,0.2708333333333333,0.3333333333333333,0.5208333333333334,0.5
10,119568.54668095207,-18494.623716279166,35499.288839875,101073.92296467292,-3.8518518518518516,-14.259259259259261,-1.323888888888888,0.050000000000000044,3.0,0.5208333333333334,0.4166666666666667,0.3541666666666667,0.3125,0.5833333333333334,0.5208333333333334
100,137949.52280426666,-15512.150830720833,50935.135190875,122437.37197354583,-9.086419753086421,1.91358024691358,-0.9458333333333329,3.280555555555556,15.0,0.5,0.75,0.3125,0.375,0.6666666666666666,0.5208333333333334
1000,135114.96238614168,544.9882331895842,59078.91475222083,135659.95061933124,2.530864197530864,15.296296296296296,10.21888888888889,14.022222222222224,24.0,0.6666666666666666,0.8541666666666666,0.0,0.020833333333333332,0.9791666666666666,0.75
1001,130883.74591820418,-4062.339354816666,47657.00052441666,126821.4065633875,1.765432098765432,4.530864197530864,4.1083333333333325,5.5625,42.0,0.5,0.8333333333333334,0.14583333333333334,0.6041666666666666,0.7083333333333334,0.3958333333333333
1002,123305.5282781875,564.222502322918,53231.306695489584,123869.75078051041,1.382716049382716,3.148148148148148,6.829166666666666,8.054166666666667,43.0,0.5416666666666666,0.875,0.0625,0.2708333333333333,0.9583333333333334,0.8541666666666666
1003,104250.48512552917,-5827.525345172918,43829.280866199995,98422.95978035625,-1.8518518518518519,-3.469135802469136,1.6158333333333323,4.759722222222223,43.0,0.375,0.8333333333333334,0.2708333333333333,0.6041666666666666,0.6875,0.5
1004,131707.59285349792,-2613.4188736687497,48993.21640654792,129094.17397982917,2.0,9.148148148148149,3.895277777777776,5.75138888888889,38.0,0.5,0.8541666666666666,0.08333333333333333,0.6666666666666666,0.6875,0.4375
1005,88103.161610575,-9200.982772641666,48815.236685039585,78902.17883793333,-1.851851851851852,-7.790123456790123,0.2194444444444434,9.172222222222222,45.0,0.4166666666666667,0.875,0.4166666666666667,0.5625,0.16666666666666666,0.041666666666666664
1006,112441.57279403333,-4104.992461604167,47321.889275356254,108336.58033242916,-7.086419753086419,0.5308641975308639,2.8547222222222213,5.4013888888888895,46.0,0.3333333333333333,0.875,0.20833333333333334,0.5416666666666666,0.6875,0.5625
1007,116438.81508247081,-7667.402268860416,54197.00654362709,108771.41281361044,-5.617283950617284,-3.703703703703704,0.38999999999999946,-0.19722222222222163,44.0,0.5208333333333334,0.8958333333333334,0.2916666666666667,0.6875,0.5416666666666666,0.3125
1008,127579.85471096041,-831.387214829166,53426.432960762504,126748.46749613124,-0.8518518518518521,3.0617283950617282,6.129444444444444,7.316666666666668,46.0,0.5833333333333334,0.8333333333333334,0.14583333333333334,0.2708333333333333,0.9583333333333334,0.7708333333333334
1009,106096.79580458126,-1394.3710367083331,45896.65630385,104702.42476787292,-3.4691358024691357,1.2962962962962958,7.108888888888888,8.318055555555556,44.0,0.4791666666666667,0.8333333333333334,0.16666666666666666,0.22916666666666666,0.9583333333333334,0.7708333333333334
101,109366.93370866874,-14179.018812377084,42249.72052644375,95187.91489629167,-5.469135802469136,-11.320987654320987,-0.8669444444444436,2.2375000000000003,17.0,0.4791666666666667,0.625,0.2916666666666667,0.4375,0.6875,0.6041666666666666
