episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,76.81692204402644,-16.088248450031525,28.773043905034783,60.728673593994934,-5.0,-10.0,138.68800000000002,35.68,0.5217391304347826,0.5652173913043478,0.30434782608695654,0.4782608695652174,0.2608695652173913
1,123.55117608635109,-36.10556817074396,23.556753975673914,87.44560791560711,-21.0,-50.0,-103.05800000000002,-25.928000000000008,0.43478260869565216,0.43478260869565216,0.17391304347826086,0.391304347826087,0.5652173913043478
10,107.21199368224364,-25.007449329089393,30.52854770955652,82.20454435315425,-13.0,-12.0,-177.21299999999997,1.1179999999999999,0.4782608695652174,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.6086956521739131
100,111.61408072673602,-48.609179229813336,30.746735400917395,63.00490149692269,7.0,-30.0,-124.51200000000001,-21.28200000000001,0.43478260869565216,0.4782608695652174,0.2608695652173913,0.43478260869565216,0.391304347826087
101,46.74329996019062,-2.476790637859768,25.249302764334782,44.26650932233085,8.0,5.0,203.763,44.842,0.5652173913043478,0.5217391304347826,0.34782608695652173,0.5217391304347826,0.43478260869565216
102,106.63329947742582,-43.78853378408124,24.873946051404346,62.84476569334455,-10.0,-20.0,-134.40800000000002,-3.460000000000001,0.391304347826087,0.5217391304347826,0.4782608695652174,0.34782608695652173,0.43478260869565216
103,49.47090939263162,5.720504880926007,39.064516717360874,55.19141427355763,19.0,22.0,207.411,54.865999999999985,0.5652173913043478,0.7391304347826086,0.34782608695652173,0.34782608695652173,0.6521739130434783
104,25.433565596930453,2.540868590883841,19.514940637643477,27.974434187814296,5.0,14.0,-176.39499999999998,-23.238000000000007,0.43478260869565216,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.6521739130434783
105,98.62779535385567,-26.70349690087832,16.977192052469565,71.92429845297737,-7.0,-52.0,-69.37700000000001,2.1199999999999997,0.43478260869565216,0.391304347826087,0.34782608695652173,0.4782608695652174,0.5652173913043478
106,114.1667138470035,-43.63271313552133,22.897056715786956,70.5340007114822,-6.0,-34.0,-114.16900000000001,12.334000000000003,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.4782608695652174,0.4782608695652174
107,121.5843145052273,-45.64778521723694,27.78363580825217,75.93652928799034,11.0,-54.0,-99.43900000000002,-14.102,0.5217391304347826,0.30434782608695654,0.391304347826087,0.391304347826087,0.5217391304347826
108,69.20257665719863,-11.916713978682697,24.169348708830434,57.28586267851594,4.0,-13.0,32.94499999999999,9.276000000000005,0.391304347826087,0.6521739130434783,0.34782608695652173,0.4782608695652174,0.6086956521739131
109,112.35007427042123,-24.101472650495253,36.91968582267826,88.24860161992594,16.0,-21.0,24.853999999999978,7.557999999999999,0.6521739130434783,0.5652173913043478,0.34782608695652173,0.5217391304347826,0.5652173913043478
11,67.77345762924277,-13.41322875862837,28.22240770375652,54.36022887061439,13.0,-11.0,-87.69100000000002,-14.392,0.6521739130434783,0.4782608695652174,0.34782608695652173,0.34782608695652173,0.43478260869565216
110,113.64099761669246,-31.71237983251393,26.35715919382609,81.92861778417858,-7.0,-30.0,-43.26600000000003,-39.620000000000005,0.4782608695652174,0.5217391304347826,0.34782608695652173,0.34782608695652173,0.6086956521739131
111,43.84805741868401,1.0928579705858115,33.86585600286956,44.94091538926982,13.0,18.0,-13.099000000000007,10.942,0.5652173913043478,0.6086956521739131,0.391304347826087,0.21739130434782608,0.4782608695652174
112,60.21688133117489,-1.7836907478753015,30.245865378313045,58.43319058329958,22.0,-4.0,-182.92799999999994,38.324000000000005,0.4782608695652174,0.4782608695652174,0.30434782608695654,0.30434782608695654,0.5652173913043478
