episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate
0,7.724754110085254,0.8160242940451011,6.9020642043916665,8.540778404130354,3.0,36.0,27.733999999999995,-430.2278000000001,0.5416666666666666,0.5833333333333334,0.2916666666666667,0.4583333333333333,0.2916666666666667
1,11.217354663079822,-0.5740494740024226,5.1859724685833335,10.643305189077397,-9.0,-14.0,40.940999999999995,-1768.3888802802803,0.4583333333333333,0.4583333333333333,0.20833333333333334,0.375,0.5416666666666666
10,9.996491731435203,-0.13886935951974202,6.404098462987501,9.857622371915461,8.0,15.0,35.11000000000001,-603.2046852345616,0.5,0.5416666666666666,0.16666666666666666,0.4583333333333333,0.4583333333333333
100,10.060364081054226,-0.042735583835388745,7.599927899825,10.017628497218837,16.0,37.0,-2.9680000000000035,-586.6121747648983,0.4583333333333333,0.7083333333333334,0.2916666666666667,0.20833333333333334,0.5
101,5.305307011741264,3.073520553374705,8.178521462470833,8.37882756511597,18.0,64.0,70.039,-743.6582000000001,0.4583333333333333,0.8333333333333334,0.2916666666666667,0.5,0.375
102,9.837395861712666,-0.7603288448047586,5.702514449391667,9.07706701690791,-5.0,16.0,18.112000000000002,-658.8823678520066,0.4166666666666667,0.625,0.2916666666666667,0.2916666666666667,0.5833333333333334
103,3.928615178620628,3.7016945134506507,7.075935350495833,7.630309692071278,22.0,51.0,61.717999999999996,-1604.0882,0.4583333333333333,0.6666666666666666,0.125,0.5833333333333334,0.5
104,3.087107423594348,4.044674764785202,6.5448490197958336,7.1317821883795505,17.0,43.0,25.099999999999987,-825.1325207444345,0.4583333333333333,0.5416666666666666,0.16666666666666666,0.4166666666666667,0.4583333333333333
105,9.130583870079112,1.2643813054823847,7.579710898029167,10.394965175561497,19.0,35.0,112.76299999999999,-1342.116,0.4166666666666667,0.625,0.20833333333333334,0.5833333333333334,0.4166666666666667
106,10.608063432275971,0.5357648704381811,8.9353032138,11.143828302714153,12.0,67.0,98.578,-913.719571879971,0.5,0.875,0.25,0.2916666666666667,0.625
107,11.345280641648372,0.6742843845038834,9.2344458876125,12.019565026152256,13.0,50.0,100.17200000000001,-746.5351358061191,0.5416666666666666,0.75,0.2916666666666667,0.375,0.5
