episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,16129.951430434783,-5714.486365365048,5451.461541630435,10415.465065069735,7.0,-6.0,125.696,-11.100000000000001,-3.464000000000002,0.4782608695652174,0.4782608695652174,0.391304347826087,0.2608695652173913,0.34782608695652173,0.5652173913043478
1,16199.206257373915,-7240.280132565218,2976.2847710260867,8958.926124808695,-20.0,-41.0,-35.33000000000001,-5.199999999999999,24.721999999999998,0.4782608695652174,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.5652173913043478
10,16714.52878367391,-5832.190958886957,5441.318010969565,10882.337824786957,-2.0,-5.0,-29.25800000000001,-0.9500000000000002,8.915,0.6521739130434783,0.4782608695652174,0.43478260869565216,0.21739130434782608,0.5652173913043478,0.5217391304347826
100,14446.576465569566,-3592.1075385009444,5859.6774722695645,10854.46892706862,10.0,13.0,-46.24100000000001,-8.5,96.86999999999998,0.4782608695652174,0.5217391304347826,0.17391304347826086,0.6086956521739131,0.34782608695652173,0.391304347826087
1000,15666.898991952172,-2595.509515056521,8257.382204369565,13071.389476895654,18.0,49.0,155.06200000000007,2.15,59.966,0.30434782608695654,0.782608695652174,0.43478260869565216,0.17391304347826086,0.6521739130434783,0.2608695652173913
1001,16950.826641960874,-1836.462338203396,8521.276793295652,15114.364303757475,20.0,51.0,78.56899999999999,8.0,83.31099999999998,0.2608695652173913,0.8260869565217391,0.4782608695652174,0.34782608695652173,0.5652173913043478,0.2608695652173913
1002,17114.57145881739,-2388.736244834859,7157.308297965217,14725.835213982531,20.0,16.0,64.34499999999997,11.4,49.579000000000015,0.43478260869565216,0.5652173913043478,0.30434782608695654,0.17391304347826086,0.7391304347826086,0.43478260869565216
1003,13101.713422304345,-1146.0898530652169,9334.098162034783,11955.623569239131,12.0,60.0,114.798,2.549999999999999,103.04400000000001,0.34782608695652173,0.8695652173913043,0.5217391304347826,0.21739130434782608,0.5217391304347826,0.4782608695652174
1004,13167.911843247826,-761.660487091304,8759.609502573912,12406.251356156523,16.0,51.0,98.237,2.4999999999999996,84.53599999999999,0.5217391304347826,0.782608695652174,0.30434782608695654,0.4782608695652174,0.43478260869565216,0.43478260869565216
1005,12268.009025295649,-648.8663624260867,8183.085582169565,11619.142662869566,13.0,45.0,106.82799999999997,4.2,58.104,0.43478260869565216,0.7391304347826086,0.43478260869565216,0.30434782608695654,0.7391304347826086,0.4782608695652174
