episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_grid,grid_import_rate
0,7756.4826181347835,-4655.755441769566,0.0,3100.7271763652166,-14.093990833845353,0.391304347826087
1,9933.081572556523,-4532.652148204348,0.0,5400.429424352174,-13.642557283793675,0.5217391304347826
10,7257.153614973914,-2910.8739409565214,0.0,4346.279674017392,-7.831318241301992,0.6086956521739131
100,8376.206109386954,-3340.207916873913,0.0,5035.998192513042,-10.186973814677664,0.6086956521739131
1000,8381.647534552174,-905.9830781130433,0.0,7475.664456439131,-1.5159491576280548,0.8695652173913043
1001,6921.614509691304,-791.002656952174,0.0,6130.61185273913,-0.7796025136964575,0.8695652173913043
1002,9804.284257434781,-740.0835797521739,0.0,9064.200677682607,-1.2962478958999264,0.9130434782608695
1003,6842.67968212174,-1833.3667271565218,0.0,5009.312954965218,-4.050253105629372,0.7391304347826086
1004,7260.573178352174,-2507.937203608696,0.0,4752.635974743478,-6.6551872104300145,0.6521739130434783
1005,7475.784672691303,-1816.3713724913046,0.0,5659.4133002,-5.23132428666799,0.7391304347826086
1006,7142.806711313041,-1121.2752248739132,0.0,6021.53148643913,-2.3798741656196314,0.8260869565217391
1007,9430.344807630434,-948.7918409347827,0.0,8481.552966695652,-2.054934974811713,0.8695652173913043
1008,7486.907041339133,-271.5742018,0.0,7215.332839539132,0.5087357448960728,0.9565217391304348
1009,6676.888636108695,-1622.3685175652174,0.0,5054.520118543478,-4.365151657454295,0.7391304347826086
101,10098.959214443481,-3844.0722671000003,0.0,6254.886947343478,-10.7513644184551,0.6086956521739131
1010,7645.318428721741,-1589.9387536652173,0.0,6055.379675056521,-4.16126858841522,0.782608695652174
1011,7312.154001691305,-1536.7396478826088,0.0,5775.4143538086955,-4.0779732834202065,0.782608695652174
1012,8233.922728560869,-676.0313575608695,0.0,7557.891371,-0.9003362826639645,0.9130434782608695
1013,8020.075204186957,-625.0265317304347,0.0,7395.0486724565235,-0.7342973011928541,0.9130434782608695
1014,9397.896904769566,-1447.0142459565218,0.0,7950.882658813044,-4.211924622360515,0.8260869565217391
1015,6239.642457621739,-1024.2065296652174,0.0,5215.435927956522,-1.6561512059661545,0.8260869565217391
1016,8401.565719721737,-1206.7135589304348,0.0,7194.8521607913035,-2.9028266409969343,0.8695652173913043
1017,8872.593803347827,-1557.890066230435,0.0,7314.703737117391,-3.7318377023130798,0.8260869565217391
1018,9112.372176765219,-1580.2801629608696,0.0,7532.092013804348,-4.438534928354217,0.8260869565217391
1019,8433.800979678259,-1006.6562659130435,0.0,7427.144713765217,-2.5016115456762593,0.8695652173913043
102,7855.942743430435,-4614.091467760869,0.0,3241.851275669565,-12.87420065850751,0.43478260869565216
1020,7527.1540831173925,-1007.4787639478261,0.0,6519.675319169566,-1.993908233082584,0.8695652173913043
1021,9156.120150026087,-1562.412591195652,0.0,7593.707558830436,-4.248189845516645,0.8260869565217391
1022,7032.714650686956,-1266.8181460608694,0.0,5765.896504626086,-2.5301278684103945,0.7391304347826086
1023,8449.867061956522,-681.4114207565218,0.0,7768.455641199999,-1.4116134243079161,0.9130434782608695
1024,8645.820073117391,-1108.8119456043478,0.0,7537.008127513044,-2.0164062332289325,0.8695652173913043
1025,8554.966693465216,-2602.2527661999998,0.0,5952.7139272652175,-7.514099444728285,0.6956521739130435
1026,7719.077344986958,-518.722143847826,0.0,7200.355201139131,0.37459858047506184,0.9130434782608695
1027,8594.370657643478,-3021.0197564086957,0.0,5573.350901234783,-9.375837300361535,0.6521739130434783
1028,7478.403054413043,-1098.8123904043478,0.0,6379.590664008696,-2.2373587922663014,0.8260869565217391
