episode;mean_demand_power;mean_energy_balance;mean_renewable_power;mean_total_power;total_reward_wind;total_reward_battery;total_reward_grid;wind_activation_rate;battery_charge_rate;battery_discharge_rate;grid_import_rate
0;67171,315344;-16239,512503;13340,821898;50931,802841;9,000000;-80,447206;3,350000;0,520833;0,343750;0,291667;0,562500
1;65940,593676;-17993,036575;11250,527040;47947,557101;11,000000;-84,824880;1,350000;0,458333;0,312500;0,312500;0,468750
10;57686,527060;-7006,280809;26002,982029;50680,246251;15,000000;-63,975971;-6,700000;0,447917;0,364583;0,260417;0,500000
100;69161,263959;-13241,751899;14905,459642;55919,512060;3,000000;-89,450204;4,150000;0,552083;0,239583;0,385417;0,520833
1000;69922,617037;-10349,879549;21084,845298;59572,737488;53,000000;-55,155535;16,200000;0,364583;0,583333;0,187500;0,604167
1001;66598,732119;-1528,990453;40818,023383;65069,741665;57,000000;-41,871474;9,700000;0,552083;0,593750;0,177083;0,468750
1002;61527,132995;-8564,884594;11444,659716;52962,248401;47,000000;-70,631849;8,150000;0,312500;0,479167;0,302083;0,625000
1003;64530,313664;-5435,151137;36550,879481;59095,162528;41,000000;-34,289306;-5,700000;0,520833;0,447917;0,177083;0,468750
1004;64613,732580;-11546,898776;9250,993368;53066,833804;39,000000;-84,784284;37,500000;0,364583;0,437500;0,156250;0,697917
1005;64292,345440;-3618,056974;39747,579331;60674,288466;57,000000;-35,147905;2,700000;0,500000;0,427083;0,187500;0,406250
1006;71391,243437;-11200,979396;29811,999320;60190,264040;33,000000;-65,292639;11,850000;0,562500;0,229167;0,197917;0,510417
1007;65590,360127;-8384,452512;6585,076244;57205,907615;39,000000;-76,866141;0,900000;0,302083;0,239583;0,416667;0,645833
1008;68227,251071;-13793,366653;7007,451383;54433,884418;43,000000;-81,764096;11,600000;0,302083;0,322917;0,270833;0,666667
1009;58516,173282;-8054,137921;26443,765353;50462,035360;43,000000;-53,130529;-15,300000;0,447917;0,385417;0,395833;0,343750
101;70246,487334;-17694,015910;20530,628805;52552,471423;1,000000;-85,280432;-1,850000;0,531250;0,364583;0,322917;0,468750
1010;58837,679984;-9406,184504;11146,064863;49431,495481;47,000000;-65,138836;-0,500000;0,343750;0,354167;0,375000;0,541667
1011;68819,542100;-14003,077269;25685,590514;54816,464831;29,000000;-60,029769;-0,850000;0,447917;0,416667;0,208333;0,479167
1012;66139,264816;-15689,698454;8851,616583;50449,566362;31,000000;-61,941910;-8,500000;0,302083;0,406250;0,333333;0,552083
1013;68619,399905;-5074,284962;37923,948337;63545,114942;61,000000;-44,103779;-17,550000;0,489583;0,437500;0,354167;0,333333
1014;52889,790015;-1273,285065;30636,488421;51616,504950;45,000000;-48,080430;-9,700000;0,520833;0,458333;0,302083;0,375000
1015;58398,372295;-3221,314715;33415,992950;55177,057579;37,000000;-32,767881;-19,400000;0,500000;0,437500;0,270833;0,458333
1016;68806,111336;-8494,317081;24018,180338;60311,794255;39,000000;-65,285999;-0,250000;0,447917;0,343750;0,375000;0,510417
