episode,mean_demand_power,mean_energy_balance,mean_renewable_power,mean_total_power,total_reward_solar,total_reward_wind,total_reward_battery,total_reward_grid,total_reward_load,solar_activation_rate,wind_activation_rate,battery_charge_rate,battery_discharge_rate,grid_import_rate,load_reduction_rate
0,62645.615451631245,-26048.875835216662,9365.242777760417,36596.73961641458,3.0,3.0,-16.66781581981562,-4.25,-8.0,0.5,0.3958333333333333,0.2708333333333333,0.3125,0.4166666666666667,0.4375
1,50586.218816132,27433.718918872157,72256.84741987292,78019.93773500416,-11.0,-11.0,-18.127974563507586,1.0,-18.5,0.6458333333333334,0.5625,0.4166666666666667,0.22916666666666666,0.4791666666666667,0.5833333333333334
10,67328.07850375208,-10019.746677916666,42958.368427295834,57308.33182583542,-5.0,-9.0,-13.665950084026822,5.75,-5.0,0.4791666666666667,0.4375,0.3541666666666667,0.3541666666666667,0.375,0.3958333333333333
100,70784.22269475208,-29850.939398426748,18959.78454405208,40933.28329632534,21.0,3.0,-11.275638755420864,2.5,-6.5,0.4375,0.375,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.4166666666666667
1000,67940.23127270625,-38491.789413764585,19513.187209325,29448.441858941664,29.0,29.0,-0.3791767513784102,39.25,22.0,0.22916666666666666,0.3333333333333333,0.8541666666666666,0.0625,0.10416666666666667,0.020833333333333332
1001,71451.70718216874,-66892.55900035208,698.2831045729167,4559.148181816666,41.0,45.0,-4.943263310789788,39.25,20.5,0.10416666666666667,0.020833333333333332,0.8958333333333334,0.0,0.0625,0.041666666666666664
1002,64155.96725183126,-35830.061774543756,18952.3478423375,28325.9054772875,29.0,31.0,1.281122238537067,26.0,20.5,0.2708333333333333,0.3125,0.6458333333333334,0.08333333333333333,0.0625,0.041666666666666664
1003,65930.19311451806,36678.00995669654,89865.49917447292,102608.2030712146,11.0,13.0,1.6553644925725775,43.25,20.5,0.4791666666666667,0.8125,0.75,0.14583333333333334,0.0625,0.041666666666666664
1004,65353.57977803477,-9988.848981178526,39163.2532248375,55364.730796856245,27.0,27.0,3.456336385579821,21.25,20.5,0.4375,0.5625,0.4791666666666667,0.22916666666666666,0.08333333333333333,0.041666666666666664
1005,72342.1412597375,-46026.50336243334,6072.065287435416,26315.63789730417,31.0,35.0,-2.2365067619818175,-10.75,22.0,0.10416666666666667,0.125,0.14583333333333334,0.0625,0.25,0.020833333333333332
1006,66114.19302748279,61516.375957521355,120719.82825032291,127630.56898500417,19.0,21.0,-0.4183665104592581,38.5,23.5,0.6458333333333334,0.8958333333333334,0.8125,0.08333333333333333,0.10416666666666667,0.0
