episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1368,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1368,0,0.0873915943962642,0.0,0.0,0.0,0,1.0,25000.0,52833.536409,0,36.0675556894,0.0,0,0.0,0,25000.0,0,52833.536409,1,-27833.536409,0,deficit,-0.0,1.0
1368,1,0.0873915943962642,0.0,0.0,0.0,0,1.0,25000.0,54461.2743803,0,45.9581051409,0.0,0,0.0,0,25000.0,0,54461.2743803,1,-29461.274380299998,0,deficit,-0.0,1.0
1368,2,0.0873915943962642,0.0,0.0,0.0,0,1.0,25000.0,55558.2614098,0,41.2561689287,0.0,0,0.0,0,25000.0,0,55558.2614098,1,-30558.261409799998,0,deficit,-0.0,1.0
1368,3,0.0873915943962642,1.0,0.0,0.0,0,1.0,25000.0,61439.9688417,0,50.5918502819,0.0,0,0.0,0,25000.0,0,61439.9688417,2,-36439.9688417,0,deficit,0.0,1.0
1368,4,0.0873915943962642,1.0,0.0,0.0,0,1.0,25000.0,59322.1754251,0,48.7150823631,0.0,0,0.0,0,25000.0,0,59322.1754251,2,-34322.1754251,0,deficit,0.0,1.0
1368,5,0.0873915943962642,1.0,0.0,0.0,0,1.0,25000.0,119247.88762129999,0,92.5201913739,0.0,0,0.0,0,25000.0,0,119247.88762129999,4,-94247.88762129999,0,deficit,0.0,1.0
1368,6,0.0873915943962642,0.0,0.0,12635.8904977,0,1.0,25000.0,120000.0,0,105.3198701009,12635.8904977,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1368,7,0.0873915943962642,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,92.3859786217,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
1368,8,0.0873915943962642,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,91193.8007546,0,103.1109165657,28806.1992454,0,28806.1992454,0,53806.1992454,1,120000.0,4,-66193.8007546,0,deficit,0.0,1.0
1368,9,0.0873915943962642,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,34687.2832745,0,72.6365050949,41994.7922604,1,41994.7922604,1,66994.79226039999,2,76682.0755349,2,-9687.283274500005,0,deficit,0.012345679012345678,1.0
1368,10,0.0873915943962642,0.0,0.0,47165.5310772,0,1.0,25000.0,79948.4814321,0,66.8767779076,47165.5310772,1,0.0,0,25000.0,0,79948.4814321,2,-54948.4814321,0,deficit,-0.012345679012345678,1.0
1368,11,0.0873915943962642,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,28.5477122078,56892.5664656,1,56892.5664656,1,56892.5664656,1,33960.7598329,1,22931.806632699998,0,surplus,-0.0,-0.3
1368,12,0.0873915943962642,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,21.6694808324,73998.4457888,2,73998.4457888,2,73998.4457888,2,31711.9901793,1,42286.4556095,1,surplus,-0.024691358024691357,-0.3
1368,13,0.0873915943962642,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,40.9907400509,74229.1674355,2,74229.1674355,2,74229.1674355,2,36817.8030902,1,37411.3643453,1,surplus,-0.024691358024691357,0.15
1368,14,0.0873915943962642,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,22.9799818177,67308.8595025,2,67308.8595025,2,67308.8595025,2,28907.7438357,1,38401.1156668,1,surplus,-0.024691358024691357,0.15
1368,15,0.0873915943962642,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,21.1181853908,68549.9384787,2,68549.9384787,2,68549.9384787,2,31002.721914399997,1,37547.216564300004,1,surplus,-0.024691358024691357,0.15
1368,16,0.0873915943962642,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,29.0147429286,55829.0971069,1,55829.0971069,1,55829.0971069,1,38554.104767699995,1,17274.992339200006,0,surplus,0.024691358024691357,-1.5
1368,17,0.0873915943962642,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,50234.74036560001,0,58.6769930527,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,96509.7970037,3,-25234.74036560001,0,deficit,0.024691358024691357,1.0
1368,18,0.0873915943962642,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,53473.131724599996,0,66.3336096077,38158.3769031,1,38158.3769031,1,63158.3769031,2,91631.5086277,3,-28473.131724599996,0,deficit,0.024691358024691357,1.0
1368,19,0.0873915943962642,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,67169.06900039999,0,58.3460879329,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,90364.2608962,3,-42169.06900039999,0,deficit,0.0,1.0
1368,20,0.0873915943962642,0.0,0.0,16225.4485962,0,1.0,25000.0,97287.5997476,0,65.1714375291,16225.4485962,0,0.0,0,25000.0,0,97287.5997476,3,-72287.5997476,0,deficit,-0.0,1.0
1368,21,0.0873915943962642,1.0,0.0,0.0,0,1.0,25000.0,77002.3154341,0,60.7788022834,0.0,0,0.0,0,25000.0,0,77002.3154341,2,-52002.315434100004,0,deficit,0.0,1.0
1368,22,0.0873915943962642,1.0,0.0,0.0,0,1.0,25000.0,76942.2370167,0,58.2014208456,0.0,0,0.0,0,25000.0,0,76942.2370167,2,-51942.237016700004,0,deficit,0.0,1.0
