episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1368,0,0.5438479493164388,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.22212420835351604,0,10934.79733673968,0,0.0,0,6798.846806500001,0,-6698.846806500001,0,13.0164025682,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13497.693613000001,5,-10934.79733673968,0,deficit,1.0,1.0,-2.89,-1.5,0
1368,1,0.5438479493164388,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.22212420835351604,0,15009.6497156,0,0.0,0,7504.8248578,1,-7504.8248578,0,16.2296455812,2228.0350149796773,0,0.0,0,0.0,0,15009.6497156,6,-15009.6497156,0,deficit,1.0,1.0,1.086,-1.5,0
1368,2,0.5438479493164388,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.22212420835351604,0,15031.2463524,0,0.0,0,7515.6231762,1,-7515.6231762,0,13.4739387988,2349.3847422394797,1,0.0,0,0.0,0,15031.2463524,6,-15031.2463524,0,deficit,1.0,-3.0,1.086,-1.5,0
1368,3,0.5438479493164388,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.22212420835351604,0,15705.808789,1,15000.0,6,7902.9043945,0,-7802.9043945,0,11.5136774754,2536.8092802503184,1,0.0,0,15000.0,6,15705.808789,6,-705.8087890000006,0,deficit,1.0,-2.0,1.086,1.0,0
1368,4,0.5438479493164388,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.22212420835351604,0,13199.2129302,1,13199.2129302,5,6649.6064651,0,-6549.6064651,0,15.2066971025,1392.8545147398363,0,0.0,0,13199.2129302,5,13199.2129302,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1368,5,0.5438479493164388,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,11083.204739953435,2,5158.526560852517,0,0.1,0,5924.678179100918,1,5924.678179100918,2,6599.560821,0,-6499.560821,0,13.0821513777,2015.9169020465652,0,2015.9169020465652,0,13099.121642,5,13099.121642,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1368,6,0.5438479493164388,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,12385.33164714846,1,12385.33164714846,5,7159.3505741,1,-7159.3505741,0,13.4099819623,1933.369501051541,0,1933.369501051541,0,14318.7011482,6,14318.7011482,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1368,7,0.5438479493164388,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,6324.851719745078,1,6324.851719745078,2,5050.3780874,1,-5050.3780874,0,11.0243922339,5616.974466431163,2,3775.904455054923,1,10100.7561748,4,10100.7561748,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1368,8,0.5438479493164388,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,2250.5366025250023,2,0.0,0,0.1,0,2250.5366025250023,1,2250.5366025250023,0,4822.511932,0,-4722.511932,0,6.1225729432,9334.795107568852,4,7294.487261474998,3,9545.023864,4,9545.023864,4,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
1368,9,0.5438479493164388,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,6769.241889476365,1,6769.241889476365,2,4889.5605461000005,1,-4889.5605461000005,0,6.2981761158,13325.84201845936,5,3009.879202723636,1,9779.121092200001,4,9779.121092200001,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,1
