episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1368,0,0.0873915943962642,9361.9450841,1,9361.9450841,8,29.1290153768,0.0,0,0.0,0,9361.9450841,8,9361.9450841,8,0.0,0,surplus,0.040308450731307635
1368,1,0.0873915943962642,8843.6909484,1,8843.6909484,8,29.6711974363,0.0,0,0.0,0,8843.6909484,8,8843.6909484,8,0.0,0,surplus,0.05861063084983561
1368,2,0.0873915943962642,7277.821708500001,1,7277.821708500001,6,20.40585441,0.0,0,0.0,0,7277.821708500001,6,7277.821708500001,6,0.0,0,surplus,0.06677532056538807
1368,3,0.0873915943962642,6384.748790199999,1,6384.748790199999,6,17.9108088119,0.0,0,0.0,0,6384.748790199999,6,6384.748790199999,6,0.0,0,surplus,0.12476038439208188
1368,4,0.0873915943962642,3810.741998,1,3810.741998,3,9.5863763632,0.0,0,0.0,0,3810.741998,3,3810.741998,3,0.0,0,surplus,0.08293934945765784
1368,5,0.0873915943962642,4370.1521494,0,0.0,0,14.420175801,0.0,0,0.0,0,0.0,0,4370.1521494,4,-4370.1521494,0,deficit,-0.48
1368,6,0.0873915943962642,4160.7923744,1,4160.7923744,3,9.5084192783,0.0,0,0.0,0,4160.7923744,3,4160.7923744,3,0.0,0,surplus,0.13381049069959555
1368,7,0.0873915943962642,4358.8326629,1,4358.8326629,4,8.9380137069,0.0,0,0.0,0,4358.8326629,4,4358.8326629,4,0.0,0,surplus,0.14206222477998337
1368,8,0.0873915943962642,5224.9428843,1,5224.9428843,4,8.4188460504,0.0,0,0.0,0,5224.9428843,4,5224.9428843,4,0.0,0,surplus,0.056505529969329026
1368,9,0.0873915943962642,7421.0032249999995,1,7421.0032249999995,7,21.1660699519,0.0,0,0.0,0,7421.0032249999995,7,7421.0032249999995,7,0.0,0,surplus,0.04910919718915173
1368,10,0.0873915943962642,7682.6120166,1,7682.6120166,7,24.3538902783,0.0,0,0.0,0,7682.6120166,7,7682.6120166,7,0.0,0,surplus,0.05142113894386169
1368,11,0.0873915943962642,8165.384141300001,1,8165.384141300001,7,23.2589169467,0.0,0,0.0,0,8165.384141300001,7,8165.384141300001,7,0.0,0,surplus,0.04829227891643063
1368,12,0.0873915943962642,8372.9228795,0,0.0,0,24.7658637537,0.0,0,0.0,0,0.0,0,8372.9228795,7,-8372.9228795,0,deficit,-1.12
1368,13,0.0873915943962642,7642.4810191,1,7642.4810191,7,24.6064269583,0.0,0,0.0,0,7642.4810191,7,7642.4810191,7,0.0,0,surplus,0.04066489201554754
1368,14,0.0873915943962642,8280.2700613,1,8280.2700613,7,29.4111195363,0.0,0,0.0,0,8280.2700613,7,8280.2700613,7,0.0,0,surplus,0.06388542352305769
1368,15,0.0873915943962642,6352.6879093,1,6352.6879093,6,18.7210154374,0.0,0,0.0,0,6352.6879093,6,6352.6879093,6,0.0,0,surplus,0.07935556569878839
1368,16,0.0873915943962642,5290.360838,1,5290.360838,5,15.0714066426,0.0,0,0.0,0,5290.360838,5,5290.360838,5,0.0,0,surplus,0.08655405369621566
1368,17,0.0873915943962642,5624.0597789,1,5624.0597789,5,13.81795478,0.0,0,0.0,0,5624.0597789,5,5624.0597789,5,0.0,0,surplus,0.06975900431844859
1368,18,0.0873915943962642,6407.3748095,1,6407.3748095,6,17.144740119,0.0,0,0.0,0,6407.3748095,6,6407.3748095,6,0.0,0,surplus,0.11048040684498278
1368,19,0.0873915943962642,5104.8104242,1,5104.8104242,4,10.8254489113,0.0,0,0.0,0,5104.8104242,4,5104.8104242,4,0.0,0,surplus,0.06884444235902144
1368,20,0.0873915943962642,6541.5352332,1,6541.5352332,6,17.3724989123,0.0,0,0.0,0,6541.5352332,6,6541.5352332,6,0.0,0,surplus,0.06894871031734967
1368,21,0.0873915943962642,7536.363445200001,1,7536.363445200001,7,17.3462272825,0.0,0,0.0,0,7536.363445200001,7,7536.363445200001,7,0.0,0,surplus,0.04463088156469324
1368,22,0.0873915943962642,8730.520694100001,1,8730.520694100001,8,26.7975885322,0.0,0,0.0,0,8730.520694100001,8,8730.520694100001,8,0.0,0,surplus,0.05562924321186538
