time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.967983991995998,0.0,0,0.0,0,5.1550318254,2,0.0,0,0.0,0.49985665293645565,1,0,3.152836425527963,1,1,0,expensive,5.1550318254,2,0.0,0,-11.847163574472038,-11.847163574472038,0.0,1,0,0,14.0,1.0,-8.0,-8.0,-3,-3
2019-11-05 01:00:00,0.967983991995998,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,0.0,0.49985665293645565,1,0,0.0,0,0,1,expensive,3.4028805283,1,3.4028805283,1,3.4028805283,3.018156438162973,0.384724090137027,1,1,1,9.99,-10.39720770839918,10.1818869534,-8.0,12,6
2019-11-05 02:00:00,0.967983991995998,0.0,0,0.0,0,3.3939623178,1,0.0,0,0.0,0.49985665293645565,1,0,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,0.0,2.8829244836366508,-2.8829244836366508,0,0,1,9.1,1.0,-8.0,-8.0,5,6
2019-11-05 02:00:00,0.967983991995998,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.4696402970634548,0.4965952619846261,1,2,0.9392805941269096,1,0,0,expensive,3.3939623178,1,3.3939623178,1,-10.197116791009636,-12.075677979263455,1.8785611882538191,1,0,0,9.1,1.0,9.139129871469178,-8.0,-3,-6
2019-11-05 03:00:00,0.967983991995998,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,2.928930990866574,0.4762554634369416,1,2,5.857861981733148,1,2,1,expensive,5.7690780195,2,5.7690780195,2,14.555870992099722,2.8401470286334263,11.715723963466296,1,5,1,8.45,-10.39720770839918,17.216012980200002,-8.0,-9,12
2019-11-05 04:00:00,0.967983991995998,0.0,0,0.0,0,5.7386709934,2,5.7386709934,1,-2.9043196199605594,0.49642434968666765,1,1,0.0,0,0,1,expensive,5.7386709934,2,5.7386709934,2,2.834351373439441,2.834351373439441,0.0,1,1,1,13.62,1.0,22.9944255771,36.0,12,18
2019-11-05 05:00:00,0.967983991995998,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,-4.806998547903952,0.5298062840471118,1,1,0.0,0,0,1,expensive,7.6648085257,3,7.6648085257,3,2.857809977796048,2.857809977796048,0.0,1,1,1,19.99,-0.12381750999999999,32.9428317588,48.0,24,48
2019-11-05 06:00:00,0.967983991995998,0.024763502,0,0.0,0,10.9809439196,4,10.9809439196,1,0.0,0.5298062840471118,2,0,0.0,0,0,1,expensive,11.0057074216,4,10.9809439196,4,10.9809439196,2.9063830879932575,8.074560831606743,1,4,1,30.0,-6.74388128,34.5800076369,-31.999999999999996,24,60
2019-11-05 07:00:00,0.967983991995998,1.348776256,0,1.348776256,1,11.5266692123,4,0.0,0,-1.6787636239056154,0.5414643647686785,2,1,0.0,0,0,0,expensive,12.8754454683,5,1.348776256,0,-15.329987367905616,-11.972460120094384,-3.357527247811232,0,0,0,35.0,9.139129871469178,-8.0,60.0,10,-30
2019-11-05 08:00:00,0.967983991995998,4.2681910547,1,0.0,0,13.6485879474,5,0.0,0,3.152836425527963,0.5195696673691788,2,2,0.0,0,0,1,expensive,17.9167790021,5,0.0,0,3.152836425527963,3.152836425527963,0.0,1,1,1,35.01,-27.7326413135,-71.8150764505,-64.0,24,60
