episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1076,0,0.2821881254169447,10096.8024691,1,10096.8024691,9,28.527224623,0.0,0,0.0,0,10096.8024691,9,10096.8024691,9,0.0,0,surplus,0.03276547015785033
1076,1,0.2821881254169447,10774.109472299999,1,10774.109472299999,9,36.5018415496,0.0,0,0.0,0,10774.109472299999,9,10774.109472299999,9,0.0,0,surplus,0.03605090268086644
1076,2,0.2821881254169447,11341.0362383,1,11341.0362383,9,33.1753135445,0.0,0,0.0,0,11341.0362383,9,11341.0362383,9,0.0,0,surplus,0.036440203607842704
1076,3,0.2821881254169447,11343.4315176,1,11343.4315176,9,32.8208923548,0.0,0,0.0,0,11343.4315176,9,11343.4315176,9,0.0,0,surplus,0.03396174316707699
1076,4,0.2821881254169447,10424.895575800001,1,10424.895575800001,9,35.2160957733,0.0,0,0.0,0,10424.895575800001,9,10424.895575800001,9,0.0,0,surplus,0.03431199339069131
1076,5,0.2821881254169447,9789.8913304,0,0.0,0,34.8566166466,0.0,0,0.0,0,0.0,0,9789.8913304,9,-9789.8913304,0,deficit,-0.96
1076,6,0.2821881254169447,6804.6700665,1,6804.6700665,6,22.9081966359,0.0,0,0.0,0,6804.6700665,6,6804.6700665,6,0.0,0,surplus,0.06635464696833261
1076,7,0.2821881254169447,5742.4569272,1,5742.4569272,5,18.0243593274,0.0,0,0.0,0,5742.4569272,5,5742.4569272,5,0.0,0,surplus,0.05560830084903514
1076,8,0.2821881254169447,6481.4880232,0,0.0,0,21.5075803745,0.0,0,0.0,0,0.0,0,6481.4880232,6,-6481.4880232,0,deficit,-0.96
1076,9,0.2821881254169447,7321.9419478,1,7321.9419478,6,18.4467107189,0.0,0,0.0,0,7321.9419478,6,7321.9419478,6,0.0,0,surplus,0.054541063732457915
1076,10,0.2821881254169447,8202.834233700001,1,8202.834233700001,7,21.9284318668,0.0,0,0.0,0,8202.834233700001,7,8202.834233700001,7,0.0,0,surplus,0.03706994283497132
1076,11,0.2821881254169447,9143.3608152,1,9143.3608152,8,32.2633354285,0.0,0,0.0,0,9143.3608152,8,9143.3608152,8,0.0,0,surplus,0.048432021832946745
1076,12,0.2821881254169447,8147.940392300001,1,8147.940392300001,7,24.6944057823,0.0,0,0.0,0,8147.940392300001,7,8147.940392300001,7,0.0,0,surplus,0.032273402514827555
1076,13,0.2821881254169447,10532.0340785,1,10532.0340785,9,37.0583795573,0.0,0,0.0,0,10532.0340785,9,10532.0340785,9,0.0,0,surplus,0.03578132030852647
1076,14,0.2821881254169447,10286.0316291,1,10286.0316291,9,33.4252618318,0.0,0,0.0,0,10286.0316291,9,10286.0316291,9,0.0,0,surplus,0.03616392540458918
1076,15,0.2821881254169447,9987.9737059,0,0.0,0,33.071631097,0.0,0,0.0,0,0.0,0,9987.9737059,9,-9987.9737059,0,deficit,-1.28
1076,16,0.2821881254169447,9185.7840172,1,9185.7840172,8,31.1253610033,0.0,0,0.0,0,9185.7840172,8,9185.7840172,8,0.0,0,surplus,0.05054384338017138
1076,17,0.2821881254169447,8661.2896303,1,8661.2896303,8,23.6626247633,0.0,0,0.0,0,8661.2896303,8,8661.2896303,8,0.0,0,surplus,0.043400854245190426
1076,18,0.2821881254169447,8454.1708889,1,8454.1708889,8,27.5570612791,0.0,0,0.0,0,8454.1708889,8,8454.1708889,8,0.0,0,surplus,0.05560427982935209
1076,19,0.2821881254169447,7776.2694163999995,1,7776.2694163999995,7,21.5091356937,0.0,0,0.0,0,7776.2694163999995,7,7776.2694163999995,7,0.0,0,surplus,0.05150834368122378
1076,20,0.2821881254169447,7869.9213767,1,7869.9213767,7,23.2195390984,0.0,0,0.0,0,7869.9213767,7,7869.9213767,7,0.0,0,surplus,0.05901339034314302
1076,21,0.2821881254169447,6916.9743312,1,6916.9743312,6,20.2665868381,0.0,0,0.0,0,6916.9743312,6,6916.9743312,6,0.0,0,surplus,0.05732911328430859
1076,22,0.2821881254169447,8218.6167274,1,8218.6167274,7,20.8620006744,0.0,0,0.0,0,8218.6167274,7,8218.6167274,7,0.0,0,surplus,0.036604160555014496
