episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1076,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7442116679349504,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1076,0,0.2821881254169447,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,93572.07277020001,1,0.38909803157131406,1,1.0,25000.0,78572.07277020001,0,0.0,-85668.2839206,87668.2839206,0,67.1720666022,79764.495071,2,79764.495071,2,119764.495071,4,173336.5678412,6,-53572.072770200015,0,deficit,-0.0,-0.0,0.1111111111111111,-0.3,1.0
1076,1,0.2821881254169447,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,12211.500853572306,117087.5017322,0,0.1,0,1.0,25000.0,104876.0008786277,0,1.0,-85548.464034,85548.464034,0,54.293785098,54009.4263358,1,54009.4263358,1,91220.9271893723,3,171096.928068,5,-79876.0008786277,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,-0.3,-1.0
1076,2,0.2821881254169447,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123177.57760390002,0,0.0,-88750.37657590001,90750.37657590001,0,68.7995075187,56323.1755479,1,56323.1755479,1,81323.1755479,2,179500.75315180002,6,-98177.57760390002,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
1076,3,0.2821881254169447,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123913.90230809998,0,0.0,-85846.02566629999,87846.02566629999,0,69.8294379064,49778.1490245,1,49778.1490245,1,74778.1490245,2,173692.05133259998,6,-98913.90230809998,0,deficit,-0.0,-0.0,0.22,-0.3,1.0
1076,4,0.2821881254169447,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,99254.62296899999,0,0.0,-48627.311484499995,50627.311484499995,0,42.7727582094,72154.79792150001,2,0.0,0,25000.0,0,99254.62296899999,3,-74254.62296899999,0,deficit,-0.0,-0.04938271604938271,0.22,1.0,1.0
1076,5,0.2821881254169447,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,39197.63782660001,0,0.0,-60767.1123373,62767.1123373,0,47.6509216314,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,123534.2246746,4,-14197.63782660001,0,deficit,-0.0,-0.04938271604938271,0.22,-0.3,1.0
1076,6,0.2821881254169447,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,27336.352325700005,0,1.0,-19986.1214117,19986.1214117,0,29.4624343376,75615.7166114,2,12635.8904977,0,37635.8904977,1,39972.2428234,1,-2336.352325700005,0,deficit,-0.0,0.0,0.22,-0.3,1.0
1076,7,0.2821881254169447,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-21413.7951292,21413.7951292,0,15.6966923625,53279.4318146,1,53279.4318146,1,53279.4318146,1,42827.5902584,1,10451.841556200001,0,surplus,-0.0,-0.012345679012345678,0.22,0.15,-1.0
1076,8,0.2821881254169447,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-15000.0,20854.926505299998,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-21112.7730792,21112.7730792,0,31.3209876052,63080.4726637,2,63080.4726637,2,63080.4726637,2,57225.5461584,1,5854.926505299998,0,surplus,-0.0,-0.024691358024691357,0.126,-0.3,1.0
1076,9,0.2821881254169447,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,1,0.4551136363636364,1,1.0,0.0,0.0,0,1.0,-18504.3826019,18504.3826019,0,20.2548973099,55712.8229719,1,41994.7922604,1,41994.7922604,1,37008.7652038,1,4986.027056599996,0,surplus,-0.012345679012345678,0.0,-0.06999999999999999,-0.3,1.0
