episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1076,0,0.2821881254169447,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.20943673929210213,0,15568.305152539677,0,0.0,0,10565.6007144,0,-7565.6007144,0,36.7491472863,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,18131.2014288,7,-15568.305152539677,0,deficit,1.0,1.0,1.086,-1.5,0
1076,1,0.2821881254169447,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20943673929210213,0,20613.5941496,1,20613.5941496,9,10306.7970748,1,-10306.7970748,0,33.4155176481,2228.0350149796773,0,0.0,0,20613.5941496,9,20613.5941496,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1076,2,0.2821881254169447,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14832.54468856052,2,4622.607867698393,0,0.10000000000000002,0,10209.936820862125,1,10209.936820862125,4,10090.9647154,0,-7090.9647153999995,0,28.1740414878,2349.3847422394797,1,2349.3847422394797,1,17181.9294308,7,17181.9294308,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1076,3,0.2821881254169447,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000002,0,17937.27329474968,1,17937.27329474968,7,10237.0412875,1,-10237.0412875,0,33.3112149922,2536.8092802503184,1,2536.8092802503184,1,20474.082575,9,20474.082575,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1076,4,0.2821881254169447,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13926.810187800002,0,0.0,0,8463.4050939,0,-5463.405093900001,0,24.590425121,1392.8545147398363,0,0.0,0,0.0,0,13926.810187800002,6,-13926.810187800002,0,deficit,1.0,1.0,1.086,-1.5,0
1076,5,0.2821881254169447,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9192.700416599999,1,9192.700416599999,4,6096.350208299999,0,-3096.3502082999994,0,13.2699228272,2015.9169020465652,0,0.0,0,9192.700416599999,4,9192.700416599999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1076,6,0.2821881254169447,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9202.7223512,1,9202.7223512,4,6101.3611756,0,-3101.3611756,0,21.2101166198,1933.369501051541,0,0.0,0,9202.7223512,4,9202.7223512,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1076,7,0.2821881254169447,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,10990.291452345078,0,0.0,0,7383.0979537,1,-7383.0979537,0,21.7056867566,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,14766.1959074,6,-10990.291452345078,0,deficit,1.0,1.0,-5.78,-1.5,0
1076,8,0.2821881254169447,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,3161.5692249250005,1,3161.5692249250005,1,6728.028243199999,0,-3728.0282431999995,0,17.9041699782,9334.795107568852,4,7294.487261474998,3,10456.056486399999,4,10456.056486399999,4,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
1076,9,0.2821881254169447,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000002,0,2408.898463940639,0,0.0,0,7867.370241199999,1,-7867.370241199999,0,25.8989776384,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,15734.740482399999,6,-2408.898463940639,0,deficit,4.0,1.0,25.24,0.15,0
