episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1076,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1076,0,0.2821881254169447,1.0,0.0,0.0,0,1.0,25000.0,107049.3462368,0,70.5307123576,0.0,0,0.0,0,25000.0,0,107049.3462368,3,-82049.3462368,0,deficit,0.0,1.0
1076,1,0.2821881254169447,1.0,0.0,0.0,0,1.0,25000.0,102028.30120270001,0,77.6891844166,0.0,0,0.0,0,25000.0,0,102028.30120270001,3,-77028.30120270001,0,deficit,0.0,1.0
1076,2,0.2821881254169447,1.0,0.0,0.0,0,0.0,0.0,62608.9072387,0,47.9651348149,0.0,0,0.0,0,0.0,0,62608.9072387,2,-62608.9072387,0,deficit,0.0,-1.5
1076,3,0.2821881254169447,0.0,0.0,0.0,0,1.0,25000.0,75805.8938376,0,48.5408106867,0.0,0,0.0,0,25000.0,0,75805.8938376,2,-50805.8938376,0,deficit,-0.0,1.0
1076,4,0.2821881254169447,1.0,0.0,0.0,0,1.0,25000.0,38306.1059417,0,36.8075543858,0.0,0,0.0,0,25000.0,0,38306.1059417,1,-13306.1059417,0,deficit,0.0,1.0
1076,5,0.2821881254169447,1.0,0.0,0.0,0,1.0,25000.0,30236.7995851,0,29.7505593179,0.0,0,0.0,0,25000.0,0,30236.7995851,1,-5236.799585100001,0,deficit,0.0,1.0
1076,6,0.2821881254169447,1.0,12635.8904977,12635.8904977,0,0.0,0.0,18084.7582444,0,25.9285704771,12635.8904977,0,12635.8904977,0,12635.8904977,0,30720.6487421,1,-18084.7582444,0,deficit,-0.0,0.15
1076,7,0.2821881254169447,0.0,0.0,18614.680057499998,0,1.0,25000.0,25591.956084100002,0,28.3224750097,18614.680057499998,0,0.0,0,25000.0,0,25591.956084100002,0,-591.956084100002,0,deficit,0.0,-0.3
1076,8,0.2821881254169447,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,14.7434793447,28806.1992454,0,28806.1992454,0,28806.1992454,0,26391.949014200003,0,2414.250231199996,0,surplus,0.0,1.0
1076,9,0.2821881254169447,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,25.6966493955,41994.7922604,1,41994.7922604,1,41994.7922604,1,31629.8294495,1,10364.962810899997,0,surplus,0.012345679012345678,1.0
1076,10,0.2821881254169447,0.0,0.0,47165.5310772,0,1.0,25000.0,82149.883059,0,59.1049557491,47165.5310772,1,0.0,0,25000.0,0,82149.883059,2,-57149.883059,0,deficit,-0.037037037037037035,1.0
1076,11,0.2821881254169447,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,31688.00631560001,0,44.1633964171,56892.5664656,1,56892.5664656,1,81892.5664656,2,88580.57278120001,3,-6688.006315600011,0,deficit,0.024691358024691357,1.0
1076,12,0.2821881254169447,1.0,73998.4457888,73998.4457888,2,0.0,0.0,17577.039380000002,0,63.6782033778,73998.4457888,2,73998.4457888,2,73998.4457888,2,91575.4851688,3,-17577.039380000002,0,deficit,-0.0,0.15
1076,13,0.2821881254169447,1.0,74229.1674355,74229.1674355,2,1.0,11779.525700400001,11779.525700400001,0,44.5429671345,74229.1674355,2,74229.1674355,2,86008.6931359,2,86008.6931359,2,0.0,0,surplus,-0.0,-0.3
1076,14,0.2821881254169447,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,27.7589993947,67308.8595025,2,67308.8595025,2,67308.8595025,2,62904.2421296,2,4404.617372899993,0,surplus,-0.024691358024691357,-0.3
1076,15,0.2821881254169447,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,41.8002643849,68549.9384787,2,68549.9384787,2,68549.9384787,2,54882.9163912,1,13667.022087500001,0,surplus,-0.0,0.15
1076,16,0.2821881254169447,1.0,55829.0971069,55829.0971069,1,1.0,9981.573700099987,9981.573700099987,0,34.9148457503,55829.0971069,1,55829.0971069,1,65810.67080699999,2,65810.67080699999,2,0.0,0,surplus,-0.0,-0.3
1076,17,0.2821881254169447,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,20.5979183621,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,46267.1663958,1,7.890242299996316,0,surplus,-0.0,-0.3
1076,18,0.2821881254169447,0.0,0.0,38158.3769031,0,1.0,25000.0,49532.6461739,0,34.858922108,38158.3769031,1,0.0,0,25000.0,0,49532.6461739,1,-24532.6461739,0,deficit,-0.012345679012345678,1.0
1076,19,0.2821881254169447,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,32536.586872699998,0,32.0804256636,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,55731.7787685,1,-7536.586872699998,0,deficit,0.0,1.0
