episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
190,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.464956628117112,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
190,0,0.6230460921843688,0.0,1.0,0.0,0,673.5852348,0.0,0.0,1,0.0,1.0,0.0,0,0.464956628117112,0,40723.862469700005,0.0,0.0,0,0.0,1.0,0.0,0,44.9956972105,1,673.5852348,1,0.0,0,0.0,0,40723.862469700005,1,0.0,0,-40723.862469700005,0,,-1.0,1.0,-0.023238490044666663,4.0,0.5,-40050.27723490001,-0.13350092411633335,-1.0
190,1,0.6230460921843688,0.0,1.0,0.0,0,39312.0653378,0.0,0.0,1,32340.5183244,2.0,32340.5183244,0,0.388392901023362,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.0724958859,0,39312.0653378,1,0.0,0,32340.5183244,1,32340.5183244,1,0.0,0,0.0,0,,-1.0,-1.0,-0.0013419086383333343,4.0,0.5,6971.547013399999,0.023238490044666663,1.0
190,2,0.6230460921843688,0.0,0.0,0.0,0,31280.2752672,1.0,31280.2752672,1,0.0,0.0,0.0,0,0.388392901023362,0,402.57259150000027,0.0,0.0,0,0.0,1.0,0.0,0,27.0640210075,1,31280.2752672,1,31280.2752672,1,31280.2752672,1,31682.8478587,1,0.0,0,-402.57259150000027,0,,1.0,1.0,1.0,4.0,0.5,-402.57259150000027,-0.0013419086383333343,0.0
190,3,0.6230460921843688,0.0,0.0,0.0,0,24667.2104639,1.0,24667.2104639,1,0.0,0.0,0.0,0,0.388392901023362,0,13183.697768900001,1.0,13183.697768900001,1,0.0,1.0,0.0,0,30.9434716565,1,24667.2104639,1,24667.2104639,1,37850.9082328,1,37850.9082328,1,13183.697768900001,1,0.0,0,,1.0,-1.0,-0.03284685179066666,1.0,0.5,-13183.697768900001,-0.04394565922966667,-1.0
190,4,0.6230460921843688,0.0,0.0,0.0,0,27254.424917,0.0,0.0,1,37108.4804542,2.0,37108.4804542,0,0.3005413847965628,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.2551232029,1,27254.424917,1,0.0,0,37108.4804542,1,37108.4804542,1,0.0,0,0.0,0,,1.0,1.0,-1.0,4.0,0.5,-9854.055537199998,-0.03284685179066666,-1.0
190,5,0.6230460921843688,0.0,0.0,0.0,0,27029.0336207,0.0,0.0,1,0.0,0.0,0.0,0,0.3005413847965628,0,37543.7456624,0.0,0.0,0,0.0,1.0,0.0,0,36.9939855278,1,27029.0336207,1,0.0,0,0.0,0,37543.7456624,1,0.0,0,-37543.7456624,0,,1.0,1.0,-0.008873748071999992,-2.0,0.5,-10514.712041699997,-0.03504904013899999,-1.0
190,6,0.6230460921843688,0.0,0.0,0.0,0,36928.5271343,0.0,0.0,1,0.0,1.0,0.0,0,0.3005413847965628,0,34266.4027127,1.0,34266.4027127,1,0.0,1.0,0.0,0,28.9351747128,1,36928.5271343,1,0.0,0,34266.4027127,1,34266.4027127,1,34266.4027127,1,0.0,0,,1.0,1.0,-1.0,4.0,0.5,2662.1244215999977,0.008873748071999992,0.0
190,7,0.6230460921843688,2237.4940702,1.0,2237.4940702,1,33769.4427874,0.0,0.0,1,0.0,1.0,0.0,0,0.3005413847965628,0,94939.55729619999,0.0,0.0,0,0.0,1.0,0.0,0,68.0227598973,1,36006.936857600005,1,2237.4940702,1,2237.4940702,1,97177.05136639999,1,0.0,0,-94939.55729619999,0,,-1.0,1.0,-0.27827747999633334,4.0,0.5,-61170.11450879998,-0.20390038169599994,-1.0
190,8,0.6230460921843688,2993.3991978,0.0,0.0,1,12738.3956206,1.0,12738.3956206,1,0.0,1.0,0.0,0,0.3005413847965628,0,86476.6431967,0.0,0.0,0,0.0,1.0,0.0,0,67.9758672208,1,15731.7948184,1,12738.3956206,1,12738.3956206,1,99215.0388173,1,0.0,0,-86476.6431967,0,,1.0,-1.0,-0.26970931504033335,-2.0,0.5,-83483.2439989,-0.27827747999633334,-1.0
190,9,0.6230460921843688,4128.5756601,1.0,4128.5756601,1,16963.7341295,0.0,0.0,1,97876.5286416,2.0,97876.5286416,0,0.06882611812610824,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,73.2000345191,1,21092.3097896,1,4128.5756601,1,102005.1043017,1,98005.1043017,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,1.0,-1.0,-76912.79451210001,-0.25637598170700004,-1.0
190,10,0.6230460921843688,5257.6983939,1.0,5257.6983939,1,23215.244804,1.0,23215.244804,1,0.0,1.0,0.0,0,0.06882611812610824,0,61481.42313419999,0.0,0.0,0,4000.0,0.0,4000.0,0,64.3317139154,1,28472.9431979,1,28472.9431979,1,28472.9431979,1,85954.36633209999,1,0.0,0,-57481.42313419999,0,,-1.0,-1.0,-0.16121002614233332,-2.0,-1.0,-57481.42313419999,-0.19160474378066664,-1.0
