episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
190,0,0.8732488325550367,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,0,0.0,0,0.12120904843329745,0,6561.6,0,0.0,0,6561.6,0,0.0,0,9.99,5155.0318254,2,0.0,0,0.0,0,6561.6,2,-6561.6,0,deficit,-1.0,-2.0,1.086,-1.5,1.014
190,1,0.8732488325550367,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.12120904843329745,0,9132.319471699999,1,9132.319471699999,3,6267.599999999999,1,-6267.599999999999,0,9.1,3402.8805282999997,1,3402.8805282999997,1,12535.199999999999,5,12535.199999999999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
190,2,0.8732488325550367,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,0,0.12120904843329745,0,6357.599999999999,0,0.0,0,6357.599999999999,0,0.0,0,9.1,3393.9623177999997,1,0.0,0,0.0,0,6357.599999999999,2,-6357.599999999999,0,deficit,1.0,-2.0,-5.78,-1.5,1.014
190,3,0.8732488325550367,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,8955.237682199999,2,895.8702058224842,0,0.1,0,8059.367476377515,0,0.0,0,6174.599999999999,1,-6174.599999999999,0,8.45,3393.9623177999997,1,3393.9623177999997,1,4289.832523622484,1,12349.199999999999,5,-8059.367476377515,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
190,4,0.8732488325550367,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,392.92198049999934,1,392.92198049999934,0,6162.0,0,0.0,0,13.62,5769.078019500001,2,5769.078019500001,2,6162.0,2,6162.0,2,0.0,0,surplus,1.0,2.0,-0.0,-0.3,1.014
190,5,0.8732488325550367,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.1,0,474.32900659999996,1,474.32900659999996,0,6213.0,0,0.0,0,19.99,5738.6709934,2,5738.6709934,2,6213.0,2,6213.0,2,0.0,0,surplus,1.0,2.0,-0.0,-0.3,1.014
190,6,0.8732488325550367,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,0,0.1,0,6318.6,1,6318.6,2,6318.6,0,0.0,0,30.0,7664.8085257,3,0.0,0,6318.6,2,6318.6,2,0.0,0,surplus,-1.0,-2.0,-5.78,1.0,1.014
190,7,0.8732488325550367,24.763502,1,24.763502,0,10980.9439196,0,0.0,0,0.0,1,0.0,0,0.1,0,13139.236498,1,13139.236498,5,6582.0,1,-6582.0,0,35.0,11005.7074216,4,24.763502,0,13164.0,5,13164.0,5,0.0,0,surplus,-1.0,-2.0,-5.78,1.0,1.014
190,8,0.8732488325550367,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,1,0.0,0,0.1,0,6854.4,0,0.0,0,6854.4,0,0.0,0,35.01,12875.4454683,5,0.0,0,0.0,0,6854.4,2,-6854.4,0,deficit,1.0,-3.0,-5.78,-1.5,1.014
190,9,0.8732488325550367,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,2,0.0,0,0.1,0,0.0,1,0.0,0,7217.4,0,0.0,0,33.42,17916.7790021,7,17916.7790021,7,17916.7790021,7,7217.4,3,10699.3790021,4,surplus,1.0,5.0,-4.414,-0.3,1.014
190,10,0.8732488325550367,5546.5282627,0,0.0,0,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.1,0,7432.8,0,0.0,0,7432.8,0,0.0,0,32.69,19909.5435528,8,0.0,0,0.0,0,7432.8,3,-7432.8,0,deficit,-3.0,-3.0,1.086,-1.5,-19.724
190,11,0.8732488325550367,5058.0241673,0,0.0,0,14533.737944,0,0.0,0,7445.400000000001,2,0.0,0,0.1,0,7445.400000000001,0,0.0,0,7445.400000000001,0,0.0,0,31.25,19591.7621113,8,0.0,0,0.0,0,7445.400000000001,3,-7445.400000000001,0,deficit,-3.0,-3.0,-4.414,-1.5,1.014
190,12,0.8732488325550367,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,7505.4,1,-7505.4,0,30.01,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,15010.8,6,5317.593392600003,2,surplus,2.0,6.0,1.086,0.15,1.014
190,13,0.8732488325550367,4437.6841107,0,0.0,0,14495.5393472,0,0.0,0,0.0,1,0.0,0,0.1,0,15136.8,0,0.0,0,7568.4,1,-7568.4,0,28.0,18933.2234579,7,0.0,0,0.0,0,15136.8,6,-15136.8,0,deficit,-3.0,-3.0,-8.67,-1.5,20.415
190,14,0.8732488325550367,4142.181658,1,4142.181658,1,14371.1803665,0,0.0,0,0.0,1,0.0,0,0.1,0,3373.418342,0,0.0,0,7515.6,0,0.0,0,28.05,18513.362024500002,7,4142.181658,1,4142.181658,1,7515.6,3,-3373.418342,0,deficit,1.0,-2.0,-5.78,-1.5,1.014
190,15,0.8732488325550367,2780.3721066999997,0,0.0,0,14106.337374300001,0,0.0,0,0.0,1,0.0,0,0.1,0,7515.0,1,7515.0,3,7515.0,0,0.0,0,30.5,16886.709481,7,0.0,0,7515.0,3,7515.0,3,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,1.014
190,16,0.8732488325550367,1156.9933987000002,1,1156.9933987000002,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,0,0.1,0,375.7297864000011,0,0.0,0,7443.6,1,-7443.6,0,36.99,14511.4702136,6,14511.4702136,6,14511.4702136,6,14887.2,6,-375.7297864000011,0,deficit,-1.0,5.0,37.86,0.15,1.014
190,17,0.8732488325550367,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,4638.858708099999,1,-4638.858708099999,0,0.2098214656273674,0,0.0,0,0.0,0,7548.6,0,0.0,0,45.0,12370.0934494,5,12187.458708099999,5,12187.458708099999,5,12187.458708099999,5,0.0,0,surplus,1.0,5.0,25.24,0.15,-14.793
190,18,0.8732488325550367,0.0,0,0.0,0,10988.5609838,0,0.0,0,7915.2,2,4638.858708099999,0,0.1,0,3276.341291900001,1,3276.341291900001,1,7915.2,0,0.0,0,48.01,10988.5609838,4,0.0,0,7915.2,3,7915.2,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,-9.862
190,19,0.8732488325550367,0.0,1,0.0,0,9586.2588694,1,9586.2588694,3,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8071.199999999999,0,0.0,0,47.56,9586.2588694,3,9586.2588694,3,9586.2588694,3,8071.199999999999,3,1515.0588694000016,0,surplus,-1.0,3.0,1.086,0.15,1.014
190,20,0.8732488325550367,0.0,1,0.0,0,8098.007616100001,0,0.0,0,15990.0,2,0.0,0,0.1,0,15990.0,1,15000.0,6,7995.0,1,-7995.0,0,43.3,8098.007616100001,3,0.0,0,15000.0,6,15990.0,6,-990.0,0,deficit,-1.0,-3.0,-4.414,1.0,1.014
190,21,0.8732488325550367,0.0,0,0.0,0,6758.4942347999995,0,0.0,0,0.0,0,0.0,0,0.1,0,7835.4,1,7835.4,3,7835.4,0,0.0,0,41.21,6758.4942347999995,2,0.0,0,7835.4,3,7835.4,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
190,22,0.8732488325550367,0.0,0,0.0,0,5845.1170151,0,0.0,0,0.0,1,0.0,0,0.1,0,15091.2,0,0.0,0,7545.6,1,-7545.6,0,38.3,5845.1170151,2,0.0,0,0.0,0,15091.2,6,-15091.2,0,deficit,1.0,-2.0,-8.67,-1.5,1.014
