episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
190,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9645061184466666,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
190,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9603394517799999,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
190,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9561727851133333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
190,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9520061184466666,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
190,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.951344242686729,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
190,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.951344242686729,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
190,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9471775760200624,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
190,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9471775760200624,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
190,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.9471775760200624,3,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,3.0
190,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.9471775760200624,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,9.0,9.0,-3.0
190,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9659546888282499,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-8.0
190,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9659546888282499,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
190,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9659546888282499,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
190,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,2,0.0,3,0.9659546888282499,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,15.0,5.0,-5.0
190,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9659546888282499,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-4.0
190,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9659546888282499,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-5.0
190,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.9659546888282499,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-5.0
190,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9659546888282499,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
190,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9659546888282499,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
190,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9617880221615832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
190,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9617880221615832,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
190,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,3,0.9617880221615832,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
190,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9576213554949166,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
