episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1378,0,0.0807204803202135,6676.7703633,1,6676.7703633,6,18.9499634505,0.0,0,0.0,0,6676.7703633,6,6676.7703633,6,0.0,0,surplus,0.08211046311356315
1378,1,0.0807204803202135,5300.103756699999,1,5300.103756699999,5,14.5657441774,0.0,0,0.0,0,5300.103756699999,5,5300.103756699999,5,0.0,0,surplus,0.05858015521552497
1378,2,0.0807204803202135,6844.2411586,1,6844.2411586,6,20.4164703149,0.0,0,0.0,0,6844.2411586,6,6844.2411586,6,0.0,0,surplus,0.059342363568348114
1378,3,0.0807204803202135,6621.279074,1,6621.279074,6,20.1542359974,0.0,0,0.0,0,6621.279074,6,6621.279074,6,0.0,0,surplus,0.048637019912109926
1378,4,0.0807204803202135,8205.1493195,1,8205.1493195,7,24.5903223956,0.0,0,0.0,0,8205.1493195,7,8205.1493195,7,0.0,0,surplus,0.055696699984784444
1378,5,0.0807204803202135,7841.1729857,1,7841.1729857,7,21.4734445726,0.0,0,0.0,0,7841.1729857,7,7841.1729857,7,0.0,0,surplus,0.050096941612814014
1378,6,0.0807204803202135,9207.3570396,1,9207.3570396,8,23.8737128754,0.0,0,0.0,0,9207.3570396,8,9207.3570396,8,0.0,0,surplus,0.04310910880984203
1378,7,0.0807204803202135,9646.502814399999,1,9646.502814399999,9,27.7435565944,0.0,0,0.0,0,9646.502814399999,9,9646.502814399999,9,0.0,0,surplus,0.0423361471666186
1378,8,0.0807204803202135,9868.7194005,1,9868.7194005,9,28.2500907627,0.0,0,0.0,0,9868.7194005,9,9868.7194005,9,0.0,0,surplus,0.03952044561200096
1378,9,0.0807204803202135,9821.2424355,1,9821.2424355,9,30.2628166631,0.0,0,0.0,0,9821.2424355,9,9821.2424355,9,0.0,0,surplus,0.03786869813102747
1378,10,0.0807204803202135,9509.7090418,1,9509.7090418,9,31.582812693,0.0,0,0.0,0,9509.7090418,9,9509.7090418,9,0.0,0,surplus,0.04928147790230014
1378,11,0.0807204803202135,8323.2574747,0,0.0,0,24.268752702,0.0,0,0.0,0,0.0,0,8323.2574747,7,-8323.2574747,0,deficit,-0.96
1378,12,0.0807204803202135,7336.3462307,1,7336.3462307,6,22.2914795381,0.0,0,0.0,0,7336.3462307,6,7336.3462307,6,0.0,0,surplus,0.057229408876074125
1378,13,0.0807204803202135,7313.885337000001,1,7313.885337000001,6,20.8983462085,0.0,0,0.0,0,7313.885337000001,6,7313.885337000001,6,0.0,0,surplus,0.06651895906775815
1378,14,0.0807204803202135,6923.5584289,1,6923.5584289,6,17.9798363769,0.0,0,0.0,0,6923.5584289,6,6923.5584289,6,0.0,0,surplus,0.05453143869759218
1378,15,0.0807204803202135,6928.8141798999995,0,0.0,0,21.9323023299,0.0,0,0.0,0,0.0,0,6928.8141798999995,6,-6928.8141798999995,0,deficit,-1.28
1378,16,0.0807204803202135,8520.1787963,1,8520.1787963,8,28.01106473,0.0,0,0.0,0,8520.1787963,8,8520.1787963,8,0.0,0,surplus,0.044239537551776904
1378,17,0.0807204803202135,8822.9836313,1,8822.9836313,8,27.0346406447,0.0,0,0.0,0,8822.9836313,8,8822.9836313,8,0.0,0,surplus,0.03613080331156778
1378,18,0.0807204803202135,9859.910061800001,1,9859.910061800001,9,33.1019487634,0.0,0,0.0,0,9859.910061800001,9,9859.910061800001,9,0.0,0,surplus,0.03110796680591359
1378,19,0.0807204803202135,11232.857037900001,1,11232.857037900001,9,38.446742838,0.0,0,0.0,0,11232.857037900001,9,11232.857037900001,9,0.0,0,surplus,0.03918411076562581
1378,20,0.0807204803202135,10148.267634599999,0,0.0,0,30.5225760297,0.0,0,0.0,0,0.0,0,10148.267634599999,9,-10148.267634599999,0,deficit,-1.44
1378,21,0.0807204803202135,10265.916277100001,1,10265.916277100001,9,34.5388877078,0.0,0,0.0,0,10265.916277100001,9,10265.916277100001,9,0.0,0,surplus,0.0427066303206425
1378,22,0.0807204803202135,8786.157844,1,8786.157844,8,28.0050191509,0.0,0,0.0,0,8786.157844,8,8786.157844,8,0.0,0,surplus,0.039094290588644186
