episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1378,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1378,0,0.0807204803202135,0.0,0.0,0.0,0,1.0,25000.0,61000.5723369,0,37.3918922324,0.0,0,0.0,0,25000.0,0,61000.5723369,2,-36000.5723369,0,deficit,-0.0,1.0
1378,1,0.0807204803202135,1.0,0.0,0.0,0,1.0,25000.0,53207.31821,0,45.6820404851,0.0,0,0.0,0,25000.0,0,53207.31821,1,-28207.318209999998,0,deficit,0.0,1.0
1378,2,0.0807204803202135,1.0,0.0,0.0,0,1.0,25000.0,60487.6960116,0,51.9121631093,0.0,0,0.0,0,25000.0,0,60487.6960116,2,-35487.6960116,0,deficit,0.0,1.0
1378,3,0.0807204803202135,0.0,0.0,0.0,0,1.0,25000.0,113656.3376296,0,80.0472450585,0.0,0,0.0,0,25000.0,0,113656.3376296,3,-88656.3376296,0,deficit,-0.0,1.0
1378,4,0.0807204803202135,0.0,0.0,0.0,0,1.0,25000.0,114682.35371590001,0,87.4608916532,0.0,0,0.0,0,25000.0,0,114682.35371590001,3,-89682.35371590001,0,deficit,-0.0,1.0
1378,5,0.0807204803202135,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,87.8769528009,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
1378,6,0.0807204803202135,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,107364.1095023,0,96.7741914813,12635.8904977,0,12635.8904977,0,37635.8904977,1,120000.0,4,-82364.10950230001,0,deficit,0.0,1.0
1378,7,0.0807204803202135,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,53123.5311696,0,59.3686267691,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,71738.2112271,2,-28123.5311696,0,deficit,0.0,1.0
1378,8,0.0807204803202135,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,35519.85025830001,0,46.2457286634,28806.1992454,0,28806.1992454,0,53806.1992454,1,64326.04950370001,2,-10519.850258300008,0,deficit,0.0,1.0
1378,9,0.0807204803202135,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,23.2418919762,41994.7922604,1,41994.7922604,1,41994.7922604,1,30713.3802852,1,11281.411975199997,0,surplus,-0.0,-0.3
1378,10,0.0807204803202135,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,31.1452565988,47165.5310772,1,47165.5310772,1,47165.5310772,1,33429.6955163,1,13735.8355609,0,surplus,-0.0,-0.3
1378,11,0.0807204803202135,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,26.329317721,56892.5664656,1,56892.5664656,1,56892.5664656,1,28901.8868523,1,27990.679613300003,0,surplus,-0.0,-0.3
1378,12,0.0807204803202135,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,31.2900860484,73998.4457888,2,73998.4457888,2,73998.4457888,2,38892.9836015,1,35105.46218730001,1,surplus,-0.04938271604938271,-0.3
1378,13,0.0807204803202135,0.0,0.0,74229.1674355,0,1.0,21914.8899331,21914.8899331,0,26.1959973378,74229.1674355,2,0.0,0,21914.8899331,0,21914.8899331,0,0.0,0,surplus,-0.024691358024691357,1.0
1378,14,0.0807204803202135,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.6586201227,67308.8595025,2,67308.8595025,2,67308.8595025,2,29219.3233618,1,38089.536140699995,1,surplus,0.024691358024691357,1.0
1378,15,0.0807204803202135,1.0,68549.9384787,68549.9384787,2,1.0,22670.082074199992,22670.082074199992,0,59.9429097628,68549.9384787,2,68549.9384787,2,91220.0205529,3,91220.0205529,3,0.0,0,surplus,-0.0,-0.3
1378,16,0.0807204803202135,1.0,55829.0971069,55829.0971069,1,0.0,0.0,24886.2262174,0,67.349873109,55829.0971069,1,55829.0971069,1,55829.0971069,1,80715.3233243,2,-24886.2262174,0,deficit,0.024691358024691357,-1.5
1378,17,0.0807204803202135,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,40954.9820916,0,53.0334020765,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,87230.0387297,3,-15954.982091600003,0,deficit,0.024691358024691357,1.0
1378,18,0.0807204803202135,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58168.4957191,0,54.5050384992,38158.3769031,1,38158.3769031,1,63158.3769031,2,96326.8726222,3,-33168.4957191,0,deficit,0.012345679012345678,1.0
1378,19,0.0807204803202135,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,46138.38683050001,0,39.1072715933,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,69333.57872630001,2,-21138.386830500007,0,deficit,0.0,1.0
1378,20,0.0807204803202135,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,60050.965864800004,0,41.2429454932,16225.4485962,0,16225.4485962,0,41225.4485962,1,76276.41446100001,2,-35050.965864800004,0,deficit,0.0,1.0
1378,21,0.0807204803202135,1.0,0.0,0.0,0,1.0,25000.0,76150.8213683,0,58.0556385428,0.0,0,0.0,0,25000.0,0,76150.8213683,2,-51150.82136830001,0,deficit,0.0,1.0
1378,22,0.0807204803202135,1.0,0.0,0.0,0,1.0,25000.0,58988.1273386,0,47.3915085432,0.0,0,0.0,0,25000.0,0,58988.1273386,2,-33988.1273386,0,deficit,0.0,1.0
