episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1069,0,0.2868579052701802,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,17716.4188233,2,5461.456662972168,0,0.10000000000000002,0,12254.962160327832,1,12254.962160327832,9,9632.1271619,0,-9622.1271619,0,31.4700632786,1537.8355004999999,1,1537.8355004999999,1,19254.2543238,9,19254.2543238,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1069,1,0.2868579052701802,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,19193.6272874,1,15000.0,9,9601.8136437,0,-9591.8136437,0,30.8275552155,200.8308623,0,0.0,0,15000.0,9,19193.6272874,9,-4193.627287399999,0,deficit,-1.0,1.0,1.086,1.0,1.014
1069,2,0.2868579052701802,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,15521.5196352,1,15000.0,9,7760.7598176,1,-7760.7598176,0,29.9362902116,1020.2993699,0,0.0,0,15000.0,9,15521.5196352,9,-521.5196352000003,0,deficit,1.0,1.0,1.086,1.0,1.014
1069,3,0.2868579052701802,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10571.8104764,1,10571.8104764,9,5290.9052382,0,-5280.9052382,0,15.9534528645,970.8031749,0,0.0,0,10571.8104764,9,10571.8104764,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1069,4,0.2868579052701802,0.0,0,0.0,0,812.4548826,0,0.0,0,12924.6700098,2,5.861977570020827e-13,0,0.1,0,12924.6700098,1,12924.6700098,9,6462.3350049,1,-6462.3350049,0,16.7161339888,812.4548826,0,0.0,0,12924.6700098,9,12924.6700098,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.014
1069,5,0.2868579052701802,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,11758.603531699999,0,0.0,0,6253.6027306,1,-6253.6027306,0,23.1474773112,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,12507.2054612,9,-11758.603531699999,0,deficit,1.0,-1.0,1.086,-1.5,1.014
1069,6,0.2868579052701802,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,12815.9485199,0,0.0,0,6842.5002434,0,-6832.5002434,0,20.8781421872,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,13675.0004868,9,-12815.9485199,0,deficit,1.0,-1.0,1.086,-1.5,1.014
1069,7,0.2868579052701802,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,14444.7654064,1,14444.7654064,9,7227.3827032,0,-7217.3827032,0,20.595057945,593.1184817999999,0,0.0,0,14444.7654064,9,14444.7654064,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1069,8,0.2868579052701802,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,16101.904997599999,1,15000.0,9,8376.861299099999,1,-8376.861299099999,0,26.520843305,1057.6595018,1,651.8176006,0,15651.8176006,9,16753.722598199998,9,-1101.9049975999988,0,deficit,-1.0,1.0,1.086,1.0,1.014
1069,9,0.2868579052701802,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,17452.9593198,1,15000.0,9,8726.4796599,1,-8726.4796599,0,30.8903639722,1637.6875233,1,0.0,0,15000.0,9,17452.9593198,9,-2452.9593198000002,0,deficit,1.0,1.0,1.086,1.0,1.014
1069,10,0.2868579052701802,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,14761.901956499998,1,14761.901956499998,9,8822.9964092,1,-8822.9964092,0,23.0655127129,2884.0908619,2,2884.0908619,2,17645.9928184,9,17645.9928184,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1069,11,0.2868579052701802,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,18098.7408516,2,0.0,0,0.1,0,18098.7408516,0,0.0,0,9842.6642439,0,-9832.6642439,0,29.219005805,2326.3926446,2,1576.5876362,1,1576.5876362,1,19675.3284878,9,-18098.7408516,0,deficit,1.0,1.0,-4.414,-1.5,1.014
1069,12,0.2868579052701802,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,17266.227331799997,2,0.0,0,0.1,0,17266.227331799997,1,15000.0,9,9372.0771407,0,-9362.0771407,0,31.4110902755,1675.0879889999999,1,1467.9269496,1,16467.9269496,9,18734.1542814,9,-2266.227331799997,0,deficit,1.0,1.0,-4.414,1.0,1.014
1069,13,0.2868579052701802,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,16778.0489164,1,15000.0,9,8389.0244582,1,-8389.0244582,0,26.8391420149,2152.5796956,2,0.0,0,15000.0,9,16778.0489164,9,-1778.0489163999991,0,deficit,-7.0,1.0,1.086,1.0,1.014
1069,14,0.2868579052701802,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,14042.2712125,1,14042.2712125,9,7566.2557557,1,-7566.2557557,0,23.9943480086,1804.5479721,1,1090.2402989,1,15132.5115114,9,15132.5115114,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1069,15,0.2868579052701802,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,12471.5723908,1,12471.5723908,9,6764.3784242,1,-6764.3784242,0,17.7011049404,1862.7508452000002,1,1057.1844576,1,13528.7568484,9,13528.7568484,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1069,16,0.2868579052701802,914.3092418,0,0.0,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,14384.7286964,1,14384.7286964,9,7197.3643482,0,-7187.3643482,0,23.4716603956,2073.1800857,1,0.0,0,14384.7286964,9,14384.7286964,9,0.0,0,surplus,1.0,-6.0,1.086,1.0,1.014
1069,17,0.2868579052701802,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,13646.0672446,1,13646.0672446,9,6828.0336223,0,-6818.0336223,0,23.763911528,1019.3330069000001,0,0.0,0,13646.0672446,9,13646.0672446,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
