episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1267,0,0.1547698465643763,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,16814.2038525,2,11735.185702918912,0,0.1,0,5079.018149581088,1,5079.018149581088,4,9176.0196765,1,-9176.0196765,0,23.8472584147,1537.8355004999999,1,1537.8355004999999,1,18352.039353,9,18352.039353,9,0.0,0,surplus,1.0,1.0,34.79,1.0,1.014
1267,1,0.1547698465643763,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,19693.084695,1,15000.0,9,9851.5423475,0,-9841.5423475,0,22.3978982601,200.8308623,0,0.0,0,15000.0,9,19693.084695,9,-4693.084695000001,0,deficit,-1.0,1.0,1.086,1.0,1.014
1267,2,0.1547698465643763,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,18657.3631516,1,15000.0,9,9328.6815758,1,-9328.6815758,0,14.6058105071,1020.2993699,0,0.0,0,15000.0,9,18657.3631516,9,-3657.3631515999987,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,3,0.1547698465643763,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,17060.619454,1,15000.0,9,8530.309727,1,-8530.309727,0,23.1997140722,970.8031749,0,0.0,0,15000.0,9,17060.619454,9,-2060.6194539999997,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,4,0.1547698465643763,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,17022.2683238,1,15000.0,9,8511.1341619,1,-8511.1341619,0,20.4842502066,812.4548826,0,0.0,0,15000.0,9,17022.2683238,9,-2022.268323799999,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,5,0.1547698465643763,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,21483.3264452,1,15000.0,9,10746.6632226,0,-10736.6632226,0,27.652313447,748.6019295000001,0,0.0,0,15000.0,9,21483.3264452,9,-6483.3264452,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,6,0.1547698465643763,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,20621.6692038,1,15000.0,9,10315.8346019,0,-10305.8346019,0,29.8145000613,859.0519668999999,0,0.0,0,15000.0,9,20621.6692038,9,-5621.6692038,0,deficit,-1.0,1.0,1.086,1.0,1.014
1267,7,0.1547698465643763,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,24255.414928,1,15000.0,9,12132.707464,0,-12122.707464,0,33.8161061874,593.1184817999999,0,0.0,0,15000.0,9,24255.414928,9,-9255.414927999998,0,deficit,1.0,1.0,-26.01,1.0,1.014
1267,8,0.1547698465643763,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,24236.8331976,1,15000.0,9,12123.4165988,0,-12113.4165988,0,37.5303858097,1057.6595018,1,0.0,0,15000.0,9,24236.8331976,9,-9236.8331976,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,9,0.1547698465643763,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,25144.9593948,1,15000.0,9,12577.4796974,0,-12567.4796974,0,33.2992622418,1637.6875233,1,0.0,0,15000.0,9,25144.9593948,9,-10144.9593948,0,deficit,1.0,1.0,-26.01,1.0,1.014
1267,10,0.1547698465643763,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,22989.353487300003,1,15000.0,9,12941.722174600001,0,-12931.722174600001,0,35.1559236291,2884.0908619,2,2884.0908619,2,17884.0908619,9,25873.444349200003,9,-7989.353487300003,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,11,0.1547698465643763,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,22061.2166152,1,15000.0,9,11823.9021257,0,-11813.9021257,0,25.3107562463,2326.3926446,2,1576.5876362,1,16576.587636199998,9,23637.8042514,9,-7061.216615200003,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,12,0.1547698465643763,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,0.0,0,0.0,0,0.1,0,19549.931001999998,1,15000.0,9,10612.509495499999,1,-10612.509495499999,0,29.6584820554,1675.0879889999999,1,1675.0879889999999,1,16675.087989,9,21225.018990999997,9,-4549.9310019999975,0,deficit,1.0,-1.0,1.086,1.0,1.014
1267,13,0.1547698465643763,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,14101.9117478,1,14101.9117478,9,7803.1405157,0,-7793.1405157,0,25.8703195312,2152.5796956,2,1494.3692836,1,15596.281031400002,9,15596.2810314,9,1.8189894035458565e-12,0,surplus,1.0,1.0,1.086,1.0,1.014
1267,14,0.1547698465643763,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,12725.2397979,1,12725.2397979,9,6907.7400484,1,-6907.7400484,0,17.9325650645,1804.5479721,1,1090.2402989,1,13815.4800968,9,13815.4800968,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1267,15,0.1547698465643763,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,13967.0618152,1,13967.0618152,9,7914.9063302,1,-7914.9063302,0,12.1450703703,1862.7508452000002,1,1862.7508452000002,1,15829.8126604,9,15829.8126604,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
1267,16,0.1547698465643763,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,16271.929110100002,1,15000.0,9,8715.399977000001,1,-8715.399977000001,0,21.0573568693,2073.1800857,1,1158.8708439,1,16158.8708439,9,17430.799954000002,9,-1271.9291101000017,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,17,0.1547698465643763,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,19079.765328600002,1,15000.0,9,9769.744209,0,-9759.744209,0,19.1564294053,1019.3330069000001,0,449.7230894,0,15449.7230894,9,19529.488418,9,-4079.7653286000004,0,deficit,-1.0,1.0,1.086,1.0,1.014
1267,18,0.1547698465643763,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,19207.8978056,1,15000.0,9,9608.9489028,0,-9598.9489028,0,20.0188232584,845.7566291000002,0,0.0,0,15000.0,9,19207.8978056,9,-4207.897805600001,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,19,0.1547698465643763,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,21486.654685999998,1,15000.0,9,10748.327342999999,0,-10738.327342999999,0,24.0076127927,689.4079718,0,0.0,0,15000.0,9,21486.654685999998,9,-6486.654685999998,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,20,0.1547698465643763,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,22006.9650118,1,15000.0,9,11882.0908336,0,-11872.0908336,0,24.6676067502,1747.2166554,1,1747.2166554,1,16747.2166554,9,23754.1816672,9,-7006.965011799999,0,deficit,1.0,1.0,1.086,1.0,1.014
1267,21,0.1547698465643763,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,21498.367864,0,0.0,0,10749.183932,1,-10749.183932,0,24.4572724485,600.586553,0,0.0,0,0.0,0,21498.367864,9,-21498.367864,0,deficit,1.0,1.0,1.086,-1.5,1.014
1267,22,0.1547698465643763,0.0,0,0.0,0,820.0274982,0,0.0,0,22345.4655136,2,0.0,0,0.1,0,22345.4655136,1,15000.0,9,11177.7327568,0,-11167.7327568,0,28.4548040296,820.0274982,0,0.0,0,15000.0,9,22345.4655136,9,-7345.4655136,0,deficit,1.0,1.0,-4.414,1.0,1.014
