episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1267,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1267,0,0.1547698465643763,1.0,0.0,0.0,0,0.0,0.0,77354.99053370001,0,49.4583774165,0.0,0,0.0,0,0.0,0,77354.99053370001,2,-77354.99053370001,0,deficit,0.0,-1.5
1267,1,0.1547698465643763,0.0,0.0,0.0,0,1.0,25000.0,55533.9927646,0,46.5597685324,0.0,0,0.0,0,25000.0,0,55533.9927646,1,-30533.9927646,0,deficit,-0.0,1.0
1267,2,0.1547698465643763,0.0,0.0,0.0,0,1.0,25000.0,61530.0717642,0,37.5328747551,0.0,0,0.0,0,25000.0,0,61530.0717642,2,-36530.0717642,0,deficit,-0.0,1.0
1267,3,0.1547698465643763,0.0,0.0,0.0,0,1.0,25000.0,52829.4584015,0,32.3559847795,0.0,0,0.0,0,25000.0,0,52829.4584015,1,-27829.4584015,0,deficit,-0.0,1.0
1267,4,0.1547698465643763,0.0,0.0,0.0,0,1.0,25000.0,42894.7209591,0,25.8452533866,0.0,0,0.0,0,25000.0,0,42894.7209591,1,-17894.7209591,0,deficit,-0.0,1.0
1267,5,0.1547698465643763,0.0,0.0,0.0,0,1.0,25000.0,42685.9853206,0,19.2301241935,0.0,0,0.0,0,25000.0,0,42685.9853206,1,-17685.985320599997,0,deficit,-0.0,1.0
1267,6,0.1547698465643763,0.0,0.0,12635.8904977,0,1.0,25000.0,43085.2903066,0,20.5713735138,12635.8904977,0,0.0,0,25000.0,0,43085.2903066,1,-18085.2903066,0,deficit,-0.0,1.0
1267,7,0.1547698465643763,0.0,0.0,18614.680057499998,0,1.0,25000.0,41551.7374219,0,21.8283897039,18614.680057499998,0,0.0,0,25000.0,0,41551.7374219,1,-16551.737421899998,0,deficit,-0.0,1.0
1267,8,0.1547698465643763,0.0,0.0,28806.1992454,0,1.0,25000.0,45740.9774472,0,30.7471787102,28806.1992454,0,0.0,0,25000.0,0,45740.9774472,1,-20740.9774472,0,deficit,-0.0,1.0
1267,9,0.1547698465643763,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,50929.2370039,0,71.0622441154,41994.7922604,1,41994.7922604,1,66994.79226039999,2,92924.0292643,3,-25929.23700390001,0,deficit,0.024691358024691357,1.0
1267,10,0.1547698465643763,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,43332.914626699996,0,70.5044885534,47165.5310772,1,47165.5310772,1,72165.5310772,2,90498.4457039,3,-18332.914626700003,0,deficit,0.024691358024691357,1.0
1267,11,0.1547698465643763,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,41530.6646052,0,71.0835365839,56892.5664656,1,56892.5664656,1,81892.5664656,2,98423.2310708,3,-16530.6646052,0,deficit,0.024691358024691357,1.0
1267,12,0.1547698465643763,0.0,0.0,73998.4457888,0,1.0,25000.0,101327.6841134,0,83.001535557,73998.4457888,2,0.0,0,25000.0,0,101327.6841134,3,-76327.6841134,0,deficit,-0.04938271604938271,1.0
1267,13,0.1547698465643763,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,46.9900263362,74229.1674355,2,74229.1674355,2,74229.1674355,2,59425.434002400005,2,14803.733433099995,0,surplus,-0.024691358024691357,-0.3
1267,14,0.1547698465643763,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,40.4171651581,67308.8595025,2,67308.8595025,2,67308.8595025,2,56687.3946362,1,10621.464866299997,0,surplus,-0.024691358024691357,0.15
1267,15,0.1547698465643763,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,5.5373536418,68549.9384787,2,68549.9384787,2,68549.9384787,2,33427.9637682,1,35121.9747105,1,surplus,-0.024691358024691357,-0.3
1267,16,0.1547698465643763,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,22.2845004292,55829.0971069,1,55829.0971069,1,55829.0971069,1,38353.8698302,1,17475.227276700003,0,surplus,-0.0,-0.3
1267,17,0.1547698465643763,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,14.1805483457,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,33421.4369209,1,12853.619717199996,0,surplus,-0.012345679012345678,-0.3
1267,18,0.1547698465643763,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,27.9643208076,38158.3769031,1,38158.3769031,1,38158.3769031,1,27366.663663299998,0,10791.7132398,0,surplus,-0.0,-0.3
1267,19,0.1547698465643763,0.0,0.0,23195.191895800002,0,1.0,25000.0,31765.2263699,0,23.5820248881,23195.191895800002,0,0.0,0,25000.0,0,31765.2263699,1,-6765.2263699,0,deficit,-0.0,1.0
1267,20,0.1547698465643763,0.0,0.0,16225.4485962,0,1.0,25000.0,32818.0991973,0,16.8599257542,16225.4485962,0,0.0,0,25000.0,0,32818.0991973,1,-7818.099197299998,0,deficit,-0.0,1.0
