episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1267,0,0.1547698465643763,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8074.479853300001,2,8074.479853300001,2,0.6472460879870644,2,0.0,1,0.0,0,21.0160604532,1537.8355004999999,1,1537.8355004999999,1,9612.3153538,9,9612.3153538,9,0.0,0,surplus,1.0,1.0,119.28,1.0
1267,1,0.1547698465643763,0.0,0,0.0,0,200.8308623,0,0.0,0,9191.7136241,2,9191.7136241,1,0.4296392313559091,1,0.0,0,0.0,0,21.6937411895,200.8308623,0,0.0,0,9191.7136241,8,9191.7136241,8,0.0,0,surplus,1.0,1.0,79.52,0.15
1267,2,0.1547698465643763,0.0,0,0.0,0,1020.2993699,0,0.0,0,9063.6335809,2,9063.6335809,0,0.21506457271717805,0,0.0,1,0.0,0,18.6086545879,1020.2993699,0,0.0,0,9063.6335809,8,9063.6335809,8,0.0,0,surplus,1.0,1.0,39.76,-0.3
1267,3,0.1547698465643763,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,7308.96524,0,0.0,0,16.5612115771,970.8031749,0,0.0,0,0.0,0,7308.96524,6,-7308.96524,0,deficit,1.0,1.0,1.086,-1.5
1267,4,0.1547698465643763,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,4867.1976332,1,4867.1976332,4,3.9765431831,812.4548826,0,0.0,0,4867.1976332,4,4867.1976332,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,5,0.1547698465643763,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,5152.209699,1,5152.209699,4,5.0736175272,748.6019295000001,0,0.0,0,5152.209699,4,5152.209699,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,6,0.1547698465643763,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,5438.624512699999,1,5438.624512699999,5,14.171707313,859.0519668999999,0,0.0,0,5438.624512699999,5,5438.624512699999,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,7,0.1547698465643763,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.21506457271717805,0,6554.7897048,0,0.0,0,8.1163442678,593.1184817999999,0,0.0,0,0.0,0,6554.7897048,6,-6554.7897048,0,deficit,1.0,1.0,-17.34,-1.5
1267,8,0.1547698465643763,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,5973.7572447,0,0.0,0,11.9877396814,1057.6595018,1,0.0,0,0.0,0,5973.7572447,5,-5973.7572447,0,deficit,1.0,1.0,1.086,-1.5
1267,9,0.1547698465643763,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,6938.9862594,1,6938.9862594,6,13.0103123263,1637.6875233,1,0.0,0,6938.9862594,6,6938.9862594,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,10,0.1547698465643763,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.21506457271717805,0,5780.8421809,1,5780.8421809,5,5.6507108934,2884.0908619,2,1505.305447,1,7286.1476279,6,7286.1476279,6,0.0,0,surplus,-6.0,1.0,1.086,1.0
1267,11,0.1547698465643763,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,6744.873421,1,6744.873421,6,17.2153938979,2326.3926446,2,1576.5876362,1,8321.4610572,7,8321.4610572,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,12,0.1547698465643763,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,7003.8934143999995,0,0.0,0,14.2352574005,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8471.820364,8,-7003.8934143999995,0,deficit,1.0,1.0,1.086,-1.5
1267,13,0.1547698465643763,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,7182.1408513,1,7182.1408513,6,20.2534150106,2152.5796956,2,1494.3692836,1,8676.5101349,8,8676.5101349,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,14,0.1547698465643763,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,8155.9543083,1,8155.9543083,7,17.7922964079,1804.5479721,1,0.0,0,8155.9543083,7,8155.9543083,7,0.0,0,surplus,-6.0,1.0,1.086,1.0
1267,15,0.1547698465643763,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.21506457271717805,0,6900.8888977999995,1,6900.8888977999995,6,14.5990569086,1862.7508452000002,1,0.0,0,6900.8888977999995,6,6900.8888977999995,6,0.0,0,surplus,-6.0,1.0,1.086,1.0
1267,16,0.1547698465643763,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.21506457271717805,0,5608.4695144,1,5608.4695144,5,7.0271133688,2073.1800857,1,1158.8708439,1,6767.3403583,6,6767.3403583,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,17,0.1547698465643763,449.7230894,0,0.0,0,569.6099175,0,0.0,0,6425.7206546,2,4860.3275515736,0,0.1,0,1565.3931030263993,1,1565.3931030263993,1,11.6399341277,1019.3330069000001,0,0.0,0,6425.7206546,6,6425.7206546,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
1267,18,0.1547698465643763,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,5696.454004599999,1,5696.454004599999,5,5.0947140624,845.7566291000002,0,0.0,0,5696.454004599999,5,5696.454004599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,19,0.1547698465643763,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,5226.3549625000005,1,5226.3549625000005,4,14.7176715849,689.4079718,0,0.0,0,5226.3549625000005,4,5226.3549625000005,4,0.0,0,surplus,1.0,1.0,1.086,1.0
1267,20,0.1547698465643763,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,1,0.0,0,0.1,0,6700.3352046,0,0.0,0,12.4508149564,1747.2166554,1,0.0,0,0.0,0,6700.3352046,6,-6700.3352046,0,deficit,1.0,-7.0,-17.34,-1.5
