episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1200,0,0.5998666222074025,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.14938302298560524,0,7665.046399139678,1,7665.046399139678,3,5163.9713377,0,-5063.9713377,0,9.0464230908,2562.8962762603214,1,2562.8962762603214,1,10227.9426754,4,10227.9426754,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1200,1,0.5998666222074025,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.14938302298560524,0,10192.6677746,0,0.0,0,5096.3338873,1,-5096.3338873,0,10.332476552,2228.0350149796773,0,0.0,0,0.0,0,10192.6677746,4,-10192.6677746,0,deficit,1.0,1.0,-5.78,-1.5,0
1200,2,0.5998666222074025,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.14938302298560524,0,8577.461016360521,0,0.0,0,5463.4228793,1,-5463.4228793,0,13.0435800774,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,10926.8457586,4,-8577.461016360521,0,deficit,-1.0,1.0,-2.89,-1.5,0
1200,3,0.5998666222074025,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.14938302298560524,0,8261.934310749682,1,8261.934310749682,3,5449.3717955,0,-5349.3717955,0,17.0846395843,2536.8092802503184,1,2536.8092802503184,1,10798.743591,4,10798.743591,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1200,4,0.5998666222074025,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.14938302298560524,0,7682.826761860164,1,7682.826761860164,3,4587.8406383,0,-4487.8406383,0,7.7509333894,1392.8545147398363,0,1392.8545147398363,0,9075.6812766,4,9075.6812766,4,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
1200,5,0.5998666222074025,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.14938302298560524,0,14181.8668718,1,14181.8668718,6,7090.9334359,1,-7090.9334359,0,18.4949806866,2015.9169020465652,0,0.0,0,14181.8668718,6,14181.8668718,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1200,6,0.5998666222074025,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.14938302298560524,0,13076.97807234846,1,13076.97807234846,5,7555.1737867,0,-7455.1737867,0,17.4702945524,1933.369501051541,0,1933.369501051541,0,15010.3475734,6,15010.3475734,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1200,7,0.5998666222074025,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.14938302298560524,0,11687.805333945076,0,0.0,0,7731.854894499999,1,-7731.854894499999,0,20.2170405098,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,15463.709788999999,6,-11687.805333945076,0,deficit,1.0,1.0,1.086,-1.5,0
1200,8,0.5998666222074025,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,8508.698215525,2,2085.9388909119652,0,0.1,0,6422.759324613035,0,0.0,0,7901.5927384999995,1,-7901.5927384999995,0,22.7074798104,9334.795107568852,4,7294.487261474998,3,9380.426152386965,4,15803.185476999999,6,-6422.759324613035,0,deficit,3.0,1.0,-4.414,0.15,0
1200,9,0.5998666222074025,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,3425.020973340641,2,0.0,0,0.1,0,3425.020973340641,1,3425.020973340641,1,8425.4314959,0,-8325.4314959,0,15.7827984465,13325.84201845936,5,13325.84201845936,5,16750.8629918,7,16750.8629918,7,0.0,0,surplus,4.0,1.0,-4.414,-0.3,0
1200,10,0.5998666222074025,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,4579.922290161339,1,4579.922290161339,2,8607.1724211,1,-8607.1724211,0,22.4898798196,14351.177874504388,6,12634.42255203866,5,17214.3448422,7,17214.3448422,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
1200,11,0.5998666222074025,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,1516.2538123506292,1,-1516.2538123506292,0,0.13589616033027058,0,0.0,0,0.0,0,7648.5053105,1,-7648.5053105,0,16.5363564371,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1200,12,0.5998666222074025,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1288.8720255500011,1,-1288.8720255500011,0,0.16640922911696568,0,0.0,1,0.0,0,6650.0512487,1,-6650.0512487,0,18.8816063694,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1200,13,0.5998666222074025,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.16640922911696568,0,12100.428543,1,12100.428543,5,6050.2142715,1,-6050.2142715,0,16.040845645,16099.450736929384,7,0.0,0,12100.428543,5,12100.428543,5,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1200,14,0.5998666222074025,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.16640922911696568,0,0.0,1,0.0,0,5987.4455449,0,-5887.4455449,0,14.4178952857,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,11874.8910898,5,3039.6984680476853,1,surplus,5.0,1.0,1.086,-0.3,0
1200,15,0.5998666222074025,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,0,0.0,0,0.16640922911696568,0,0.0,0,0.0,0,6196.9446869,1,-6196.9446869,0,13.7552424782,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,12393.8893738,5,434.1976726354769,0,surplus,4.0,1.0,1.086,0.15,1
1200,16,0.5998666222074025,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.16640922911696568,0,10454.227719033128,1,10454.227719033128,4,6517.411798900001,1,-6517.411798900001,0,20.8194913334,9875.083140241872,4,2580.595878766873,1,13034.823597800001,5,13034.823597800001,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,1
1200,17,0.5998666222074025,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.16640922911696568,0,14393.102485327627,1,14393.102485327627,6,8509.3401641,1,-8509.3401641,0,25.593173154,6401.482297927299,2,2625.577842872373,1,17018.6803282,7,17018.6803282,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
1200,18,0.5998666222074025,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,1,0.0,0,0.16640922911696568,0,16329.550765399998,1,15000.0,6,8214.7753827,0,-8114.7753827,0,21.0665819208,2000.0025197715697,0,1.7866340952373e-12,0,15000.000000000002,6,16329.5507654,7,-1329.5507653999975,0,deficit,-1.0,1.0,-8.67,1.0,0
1200,19,0.5998666222074025,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.16640922911696568,0,19323.5297876,1,15000.0,6,9711.7648938,0,-9611.7648938,0,26.2612658646,1937.76296464566,0,0.0,0,15000.0,6,19323.5297876,8,-4323.5297876,0,deficit,-1.0,1.0,1.086,1.0,0
1200,20,0.5998666222074025,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.16640922911696568,0,17819.876594642556,0,0.0,0,10240.4275368,1,-10240.4275368,0,27.9853714655,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,20480.8550736,9,-17819.876594642556,0,deficit,1.0,1.0,1.086,-1.5,0
