episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1200,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.35485360210224115,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1200,0,0.19946631087391598,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.35485360210224115,1,1.0,0.0,0.0,0,0.0,-30318.0199557,32318.0199557,0,12.2532575176,79764.495071,2,79764.495071,2,79764.495071,2,62636.0399114,2,17128.455159599995,0,surplus,1.0,2.0,-4.414,-0.3,1.0
1200,1,0.19946631087391598,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,1,0.35485360210224115,1,0.0,0.0,26051.03078,0,1.0,-40030.2285579,40030.2285579,0,27.4611027562,54009.4263358,1,54009.4263358,1,54009.4263358,1,80060.4571158,2,-26051.03078,0,deficit,1.0,1.0,-0.0,0.15,1.0
1200,2,0.19946631087391598,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,10765.016152798667,80492.47499579999,0,0.1,0,0.0,0.0,69727.45884300132,0,0.0,-39246.237497899994,41246.237497899994,0,32.5401322685,56323.1755479,1,0.0,0,10765.016152798667,0,80492.47499579999,2,-69727.45884300132,0,deficit,-1.0,-1.0,4.97,0.15,0.0
1200,3,0.19946631087391598,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,-2630.588702300003,2630.588702300003,0,0.16227719465672355,0,0.0,0.0,0.0,0,0.0,-22573.7801611,24573.7801611,0,18.8588131144,49778.1490245,1,49778.1490245,1,49778.1490245,1,49778.1490245,1,0.0,0,surplus,1.0,1.0,12.62,0.15,1.0
1200,4,0.19946631087391598,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,2630.5887023000023,2991.3491489000007,0,0.10000000000000002,0,1.0,360.7604466000048,360.7604466000048,0,0.0,-36573.073535200005,38573.073535200005,0,35.4027537062,72154.79792150001,2,72154.79792150001,2,75146.14707040001,2,75146.14707040001,2,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.0
1200,5,0.19946631087391598,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,107953.1316304,0,0.0,-95144.8592392,97144.8592392,0,73.9926212605,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,192289.7184784,6,-82953.1316304,0,deficit,1.0,2.0,1.086,1.0,1.0
1200,6,0.19946631087391598,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000002,0,1.0,25000.0,135374.40703230002,0,0.0,-98177.116573,100177.116573,0,61.4644342822,75615.7166114,2,62979.8261137,2,87979.8261137,3,198354.233146,6,-110374.40703230002,0,deficit,1.0,2.0,1.086,1.0,1.0
1200,7,0.19946631087391598,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,5.861977570020827e-13,185083.9946916,0,0.1,0,1.0,25000.0,185083.9946916,0,0.0,-91541.9973458,93541.9973458,0,61.9713085349,53279.4318146,1,0.0,0,25000.0,0,185083.9946916,6,-160083.9946916,0,deficit,1.0,-3.0,-4.414,1.0,1.0
1200,8,0.19946631087391598,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,139849.7440301,0,0.0,-86062.0087242,88062.0087242,0,67.354632833,63080.4726637,2,34274.2734183,1,59274.2734183,2,174124.0174484,6,-114849.7440301,0,deficit,1.0,1.0,1.086,1.0,1.0
