episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1200,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1200,0,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,33804.5723984,0,11.7634507157,0.0,0,0.0,0,25000.0,0,33804.5723984,1,-8804.5723984,0,deficit,-0.0,1.0
1200,1,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,54930.0539746,0,34.7403963748,0.0,0,0.0,0,25000.0,0,54930.0539746,1,-29930.0539746,0,deficit,-0.0,1.0
1200,2,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,66340.7658455,0,39.4265514547,0.0,0,0.0,0,25000.0,0,66340.7658455,2,-41340.765845500006,0,deficit,-0.0,1.0
1200,3,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,60174.6405868,0,32.7778915623,0.0,0,0.0,0,25000.0,0,60174.6405868,2,-35174.6405868,0,deficit,-0.0,1.0
1200,4,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,59737.8801872,0,37.8361284569,0.0,0,0.0,0,25000.0,0,59737.8801872,2,-34737.8801872,0,deficit,-0.0,1.0
1200,5,0.19946631087391598,0.0,0.0,0.0,0,1.0,25000.0,50810.287011299995,0,35.8673183221,0.0,0,0.0,0,25000.0,0,50810.287011299995,1,-25810.287011299995,0,deficit,-0.0,1.0
1200,6,0.19946631087391598,0.0,0.0,12635.8904977,0,1.0,25000.0,51579.130385,0,31.7624643804,12635.8904977,0,0.0,0,25000.0,0,51579.130385,1,-26579.130384999997,0,deficit,-0.0,1.0
1200,7,0.19946631087391598,0.0,0.0,18614.680057499998,0,1.0,25000.0,51006.723932500005,0,22.144290524,18614.680057499998,0,0.0,0,25000.0,0,51006.723932500005,1,-26006.723932500005,0,deficit,-0.0,1.0
1200,8,0.19946631087391598,0.0,0.0,28806.1992454,0,1.0,25000.0,47174.3680795,0,23.7859456437,28806.1992454,0,0.0,0,25000.0,0,47174.3680795,1,-22174.368079499996,0,deficit,-0.0,1.0
