episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
115;-1;0,000000;;;0,000000;1;;;0,000000;1;0,696095;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
115;0;0,890641;74005,383552;0,000000;0,000000;1;84486,558385;2,000000;84486,558385;1;0,608088;1;0,000000;0,000000;0,000000;0;60,243529;0;117237,366991;1;0,000000;0;84486,558385;1;84486,558385;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;32750,808606;0,109169;1,000000
115;1;0,890641;70534,044005;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,608088;1;87428,746560;1,000000;87428,746560;1;69,070372;0;102258,571228;1;0,000000;0;87428,746560;1;87428,746560;1;87428,746560;1;0,000000;0;;-1,000000;0,391912;-1,000000;14829,824669;0,049433;1,000000
115;2;0,890641;75385,324401;1,000000;75385,324401;1;0,000000;1,000000;0,000000;1;0,608088;1;16165,197735;0,000000;0,000000;0;71,225605;0;75385,324401;1;75385,324401;1;75385,324401;1;91550,522136;1;0,000000;0;-16165,197735;0;;-1,000000;-1,000000;1,000000;-16165,197735;-0,053884;-1,000000
115;3;0,890641;50453,256770;0,000000;0,000000;1;58683,573365;2,000000;58683,573365;1;0,546960;1;0,000000;0,000000;0,000000;0;61,976504;0;50453,256770;1;0,000000;0;58683,573365;1;58683,573365;1;0,000000;0;0,000000;0;;1,000000;0,032067;1,000000;-8230,316595;-0,027434;-1,000000
115;4;0,890641;73789,133242;1,000000;73789,133242;1;17588,496636;1,000000;-17588,496636;1;0,565281;1;0,000000;0,000000;0,000000;0;55,313539;0;73789,133242;1;73789,133242;1;73789,133242;1;73789,133242;1;0,000000;0;0,000000;0;;-1,000000;0,434719;1,000000;17588,496636;0,058628;1,000000
115;5;0,890641;70492,046728;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,565281;1;30630,923068;1,000000;30630,923068;1;20,300628;0;70492,046728;1;0,000000;0;30630,923068;1;30630,923068;1;30630,923068;1;0,000000;0;;-1,000000;0,434719;-1,000000;39861,123661;0,132870;1,000000
115;6;0,890641;80034,666508;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;1;0,543406;1;0,000000;0,000000;0,000000;0;17,198013;0;80034,666508;1;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59034,666508;0,196782;1,000000
115;7;0,890641;61217,937247;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,543406;1;35715,387665;0,000000;0,000000;0;32,963517;0;61217,937247;1;0,000000;0;0,000000;0;35715,387665;1;0,000000;0;-35715,387665;0;;-1,000000;-1,000000;1,000000;25502,549582;0,085008;1,000000
115;8;0,890641;63821,724780;1,000000;63821,724780;1;0,000000;2,000000;0,000000;1;0,543406;1;0,000000;1,000000;0,000000;0;25,685225;0;63821,724780;1;63821,724780;1;63821,724780;1;31006,558634;1;0,000000;0;32815,166145;1;;-1,000000;-1,000000;-1,000000;32815,166145;0,109384;1,000000
