episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
115,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.42974319255992366,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
115,0,0.923282188125417,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,1,0.42974319255992366,1,0.0,0.0,235200.5973456,0,0.0,-116600.2986728,118600.2986728,0,88.9583400825,79764.495071,2,0.0,0,0.0,0,235200.5973456,8,-235200.5973456,0,deficit,1.0,-4.0,-11.56,-1.5,1.0
115,1,0.923282188125417,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.42974319255992366,1,0.0,0.0,178449.5420852,0,1.0,-116229.4842105,116229.4842105,0,89.9875145581,54009.4263358,1,54009.4263358,1,54009.4263358,1,232458.968421,8,-178449.5420852,0,deficit,1.0,1.0,-9.423,0.15,-1.0
115,2,0.923282188125417,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,13928.352453731177,75471.95470989999,0,0.1,0,1.0,25000.0,61543.602256168815,0,0.0,-64897.565128899994,66897.5651289,0,58.8552369679,56323.1755479,1,56323.1755479,1,95251.52800163117,3,131795.1302578,4,-36543.602256168815,0,deficit,-1.0,1.0,4.97,-0.3,1.0
115,3,0.923282188125417,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,66835.3987285,0,0.0,-57306.7738765,59306.7738765,0,47.354578463,49778.1490245,1,49778.1490245,1,49778.1490245,1,116613.547753,4,-66835.3987285,0,deficit,-1.0,1.0,-2.89,0.15,1.0
115,4,0.923282188125417,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-26820.2623594,28820.2623594,0,22.8187602603,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,55640.5247188,1,16514.27320270001,0,surplus,1.0,2.0,1.086,-0.3,-1.0
115,5,0.923282188125417,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,0.0,-26492.3294859,28492.3294859,0,25.3851362889,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,54984.6589718,1,29351.92787619999,1,surplus,1.0,2.0,-4.414,0.15,-1.0
115,6,0.923282188125417,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,49802.3234422,0,1.0,-24901.1617211,24901.1617211,0,18.180091751,75615.7166114,2,0.0,0,25000.0,0,49802.3234422,1,-24802.323442200002,0,deficit,1.0,-1.0,1.086,-0.3,1.0
115,7,0.923282188125417,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,9959.787771500007,9959.787771500007,0,0.0,-21312.269764300003,23312.269764300003,0,23.7851924482,53279.4318146,1,34664.7517571,1,44624.539528600006,1,44624.539528600006,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,1.0
115,8,0.923282188125417,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,0.0,28160.200700900008,0,0.1,0,1.0,25000.0,28160.200700900008,0,0.0,-30217.237059600004,32217.237059600004,0,22.5043457509,63080.4726637,2,34274.2734183,1,59274.2734183,2,62434.47411920001,2,-3160.200700900008,0,deficit,1.0,1.0,-4.414,-0.3,0.0
115,9,0.923282188125417,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,60920.5389014,0,0.0,-29460.2694507,31460.2694507,0,15.4919886236,55712.8229719,1,0.0,0,25000.0,0,60920.5389014,2,-35920.5389014,0,deficit,-2.0,1.0,1.086,1.0,1.0
