episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
115,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9929652643983125,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
115,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9929652643983125,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,3.0,-1.0,24.0
115,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9929652643983125,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-12.0,-1.0,-3.0
115,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9929652643983125,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,-0.0,-1.0,-3.0
115,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9929652643983125,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
115,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9929652643983125,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,-4.0,-5.0,-1.0,-1.0,24.0
115,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9929652643983125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
115,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9929652643983125,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
115,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9929652643983125,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,-1.0,-1.0,24.0
115,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9929652643983125,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-12.0,-6.0,-6.0
115,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-33.76673088810023,1.0,4,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,43.76673088810023,66.36341059119977,surplus,12.8,12.0,-8.0,-1.0,-15.0
115,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,13.333333333333332,-2.5,-12.0,-1.0,-24.0
