episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
115,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
115,0,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
115,1,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
115,2,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
115,3,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
115,4,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.749866452991453,1.0,-250000.0,-0.8333333333333334,-1.0
115,5,0.2359060402684564,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.733173076923077,1.0,-250000.0,-0.8333333333333334,-1.0
115,6,0.2359060402684564,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8597756410256411,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.2714270800293726,-1.0,-250000.0,-0.8333333333333334,-1.0
115,7,0.2359060402684564,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8397435897435898,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1399572649572648,1.0,-94708.57293848752,-0.3156952431282917,-1.0
115,8,0.2359060402684564,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.84375,1,0.0,1.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.15625,-1.0,0.0,0.0,0.0
115,9,0.2359060402684564,424264.0687119285,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8237179487179487,1,0.0,0.0,0.0,0,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,174264.0687119285,0.5808802290397617,1.0
115,10,0.2359060402684564,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.8453217341563032,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.15467826584369682,1.0,0.0,0.0,0.0
115,11,0.2359060402684564,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.8717284245227647,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.12827157547723533,-1.0,0.0,0.0,0.0
115,12,0.2359060402684564,600000.0,1.0,600000.0,1,350000.0,1.0,-350000.0,1,0.8997732963176365,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,600000.0,1,0.0,0,0.0,0,,1.0,0.10022670368236353,1.0,0.0,0.0,0.0
115,13,0.2359060402684564,579555.495773441,1.0,579555.495773441,1,329555.49577344104,1.0,-329555.49577344104,1,0.9261799866840981,1,0.0,1.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,579555.495773441,1,0.0,0,0.0,0,,1.0,0.07382001331590193,-1.0,0.0,0.0,0.0
115,14,0.2359060402684564,519615.2422706632,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9061479354020467,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,-1.0,1.0,269615.2422706632,0.898717474235544,1.0
