episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
115,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
115,0,0.923282188125417,0.0,0.0,0.0,0,0.0,0.0,75170.7014543,0,48.1955421389,0.0,0,0.0,0,0.0,0,75170.7014543,2,-75170.7014543,0,deficit,-0.0,-1.5
115,1,0.923282188125417,0.0,0.0,0.0,0,1.0,25000.0,71151.6251812,0,41.2804169253,0.0,0,0.0,0,25000.0,0,71151.6251812,2,-46151.6251812,0,deficit,-0.0,1.0
115,2,0.923282188125417,1.0,0.0,0.0,0,1.0,25000.0,60757.605014,0,40.9098993925,0.0,0,0.0,0,25000.0,0,60757.605014,2,-35757.605014,0,deficit,0.0,1.0
115,3,0.923282188125417,1.0,0.0,0.0,0,1.0,25000.0,64435.3671424,0,37.0127519544,0.0,0,0.0,0,25000.0,0,64435.3671424,2,-39435.3671424,0,deficit,0.0,1.0
115,4,0.923282188125417,1.0,0.0,0.0,0,0.0,0.0,58075.0008491,0,17.2907349155,0.0,0,0.0,0,0.0,0,58075.0008491,2,-58075.0008491,0,deficit,0.0,-1.5
115,5,0.923282188125417,0.0,0.0,0.0,0,1.0,25000.0,54318.0802081,0,54.530023756,0.0,0,0.0,0,25000.0,0,54318.0802081,1,-29318.0802081,0,deficit,-0.0,1.0
115,6,0.923282188125417,0.0,0.0,12635.8904977,0,0.0,0.0,49989.0614738,0,29.0392547787,12635.8904977,0,0.0,0,0.0,0,49989.0614738,1,-49989.0614738,0,deficit,-0.0,-1.5
115,7,0.923282188125417,0.0,0.0,18614.680057499998,0,0.0,0.0,48986.8401725,0,30.2363266835,18614.680057499998,0,0.0,0,0.0,0,48986.8401725,1,-48986.8401725,0,deficit,-0.0,-1.5
115,8,0.923282188125417,0.0,0.0,28806.1992454,0,1.0,25000.0,53123.134223999994,0,24.1056756899,28806.1992454,0,0.0,0,25000.0,0,53123.134223999994,1,-28123.134223999994,0,deficit,-0.0,1.0
115,9,0.923282188125417,1.0,41994.7922604,41994.7922604,1,1.0,5332.382602800004,5332.382602800004,0,20.5269527167,41994.7922604,1,41994.7922604,1,47327.1748632,1,47327.1748632,1,0.0,0,surplus,0.024691358024691357,1.0
115,10,0.923282188125417,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54735.522337099996,0,73.5088915831,47165.5310772,1,47165.5310772,1,72165.5310772,2,101901.0534143,3,-29735.522337100003,0,deficit,0.024691358024691357,1.0
115,11,0.923282188125417,0.0,0.0,56892.5664656,0,1.0,25000.0,106206.984542,0,78.061308974,56892.5664656,1,0.0,0,25000.0,0,106206.984542,3,-81206.984542,0,deficit,-0.037037037037037035,1.0
115,12,0.923282188125417,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,29051.504356899997,0,80.8725714334,73998.4457888,2,73998.4457888,2,98998.4457888,3,103049.9501457,3,-4051.504356899997,0,deficit,0.024691358024691357,1.0
115,13,0.923282188125417,0.0,0.0,74229.1674355,0,0.0,0.0,111780.7250927,0,86.7202183176,74229.1674355,2,0.0,0,0.0,0,111780.7250927,3,-111780.7250927,0,deficit,-0.04938271604938271,-1.5
115,14,0.923282188125417,0.0,0.0,67308.8595025,0,1.0,25000.0,63536.953475300004,0,46.9549877397,67308.8595025,2,0.0,0,25000.0,0,63536.953475300004,2,-38536.953475300004,0,deficit,-0.04938271604938271,1.0
115,15,0.923282188125417,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,28.7375468447,68549.9384787,2,68549.9384787,2,68549.9384787,2,63244.401345,2,5305.537133700003,0,surplus,-0.024691358024691357,-0.3
115,16,0.923282188125417,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.0486886089,55829.0971069,1,55829.0971069,1,55829.0971069,1,29777.2290927,1,26051.8680142,0,surplus,-0.0,-0.3
115,17,0.923282188125417,0.0,0.0,46275.056638099995,0,0.0,0.0,33936.396045199996,0,20.7647965883,46275.056638099995,1,0.0,0,0.0,0,33936.396045199996,1,-33936.396045199996,0,deficit,0.0,0.15
115,18,0.923282188125417,0.0,0.0,38158.3769031,0,1.0,25000.0,28548.2650224,0,13.3443644937,38158.3769031,1,0.0,0,25000.0,0,28548.2650224,0,-3548.265022399999,0,deficit,-0.012345679012345678,1.0
115,19,0.923282188125417,0.0,0.0,23195.191895800002,0,1.0,25000.0,31270.6998804,0,25.7777820788,23195.191895800002,0,0.0,0,25000.0,0,31270.6998804,1,-6270.6998803999995,0,deficit,0.0,-0.3
115,20,0.923282188125417,1.0,16225.4485962,16225.4485962,0,1.0,9651.2326923,9651.2326923,0,13.2773938169,16225.4485962,0,16225.4485962,0,25876.6812885,0,25876.6812885,0,0.0,0,surplus,0.0,1.0
115,21,0.923282188125417,1.0,0.0,0.0,0,1.0,25000.0,34677.486265,0,28.2691134038,0.0,0,0.0,0,25000.0,0,34677.486265,1,-9677.486265,0,deficit,0.0,1.0
115,22,0.923282188125417,1.0,0.0,0.0,0,0.0,0.0,82891.95491659999,0,40.8374487414,0.0,0,0.0,0,0.0,0,82891.95491659999,2,-82891.95491659999,0,deficit,0.0,-1.5
